# BETHEL_AIRPORT
# 1991-2020 climatology of T_avg and TDD for ACIS station
# No years excluded (all years had 5 or fewer days of missing data)
#
d_since_march1,Tavg_F,tdd
0,11.57,0.00
1,13.25,0.00
2,13.80,0.00
3,15.17,0.00
4,16.37,0.00
5,16.23,0.00
6,15.35,0.00
7,13.72,0.00
8,12.87,0.00
9,11.90,0.00
10,11.57,0.00
11,12.33,0.00
12,12.68,0.00
13,11.32,0.00
14,10.07,0.00
15,12.30,0.00
16,14.43,0.00
17,12.77,0.00
18,14.02,0.00
19,15.05,0.00
20,15.30,0.00
21,15.03,0.00
22,16.58,0.00
23,17.73,0.00
24,16.88,0.00
25,15.72,0.00
26,16.45,0.00
27,16.95,0.00
28,17.10,0.00
29,16.22,0.00
30,18.18,0.00
31,20.63,0.00
32,21.87,0.00
33,24.35,0.00
34,23.53,0.00
35,22.18,0.00
36,22.23,0.00
37,23.65,0.00
38,24.38,0.00
39,26.10,0.00
40,25.92,0.00
41,24.23,0.00
42,26.08,0.00
43,26.80,0.00
44,28.67,0.00
45,27.66,0.00
46,28.37,0.00
47,29.28,0.00
48,30.70,0.00
49,30.42,0.00
50,31.47,0.00
51,33.60,1.60
52,34.33,2.33
53,33.88,1.88
54,34.55,2.55
55,35.35,3.35
56,35.85,3.85
57,34.80,2.80
58,35.50,3.50
59,36.87,4.87
60,37.50,5.50
61,36.15,4.15
62,36.50,4.50
63,35.30,3.30
64,35.37,3.37
65,37.97,5.97
66,38.78,6.78
67,38.03,6.03
68,37.67,5.67
69,39.63,7.63
70,41.07,9.07
71,41.20,9.20
72,41.55,9.55
73,42.23,10.23
74,42.88,10.88
75,43.90,11.90
76,44.20,12.20
77,44.07,12.07
78,43.08,11.08
79,43.88,11.88
80,44.53,12.53
81,45.92,13.92
82,45.75,13.75
83,46.25,14.25
84,46.75,14.75
85,46.92,14.92
86,46.82,14.82
87,47.65,15.65
88,49.27,17.27
89,50.20,18.20
90,50.38,18.38
91,50.53,18.53
92,50.87,18.87
93,51.00,19.00
94,51.75,19.75
95,52.17,20.17
96,53.05,21.05
97,52.90,20.90
98,50.97,18.97
99,50.30,18.30
100,50.80,18.80
101,51.03,19.03
102,51.92,19.92
103,52.39,20.39
104,53.73,21.73
105,53.68,21.68
106,53.62,21.62
107,55.36,23.36
108,55.30,23.30
109,54.63,22.63
110,53.93,21.93
111,53.73,21.73
112,54.35,22.35
113,54.93,22.93
114,54.62,22.62
115,54.55,22.55
116,55.53,23.53
117,54.53,22.53
118,54.38,22.38
119,54.43,22.43
120,54.67,22.67
121,54.88,22.88
