# EAGLE
# 1991-2020 climatology of T_avg and TDD for ACIS station
# Excluded years (more than 5 days of missing data): 2009, 2002
#
d_since_march1,Tavg_F,tdd
0,0.82,0.00
1,-0.61,0.00
2,-0.89,0.00
3,0.43,0.00
4,1.15,0.00
5,-0.12,0.00
6,3.62,0.00
7,5.54,0.00
8,4.93,0.00
9,3.89,0.00
10,1.98,0.00
11,1.97,0.00
12,4.25,0.00
13,4.80,0.00
14,5.09,0.00
15,5.95,0.00
16,7.46,0.00
17,7.62,0.00
18,8.61,0.00
19,9.14,0.00
20,8.62,0.00
21,10.50,0.00
22,13.18,0.00
23,14.07,0.00
24,14.27,0.00
25,14.82,0.00
26,14.02,0.00
27,15.00,0.00
28,16.23,0.00
29,18.75,0.00
30,19.04,0.00
31,20.30,0.00
32,20.75,0.00
33,18.43,0.00
34,19.54,0.00
35,23.14,0.00
36,24.89,0.00
37,25.11,0.00
38,25.46,0.00
39,24.86,0.00
40,25.41,0.00
41,27.32,0.00
42,26.98,0.00
43,26.24,0.00
44,27.24,0.00
45,27.69,0.00
46,29.79,0.00
47,28.66,0.00
48,30.96,0.00
49,31.88,0.00
50,34.60,2.60
51,35.34,3.34
52,36.84,4.84
53,38.29,6.29
54,38.23,6.23
55,36.96,4.96
56,37.79,5.79
57,38.52,6.52
58,38.20,6.20
59,38.01,6.01
60,38.70,6.70
61,40.82,8.82
62,39.75,7.75
63,39.23,7.23
64,39.88,7.88
65,39.46,7.46
66,40.70,8.70
67,42.12,10.12
68,42.20,10.20
69,44.39,12.39
70,45.81,13.81
71,46.79,14.79
72,45.79,13.79
73,46.73,14.73
74,46.11,14.11
75,45.59,13.59
76,46.55,14.55
77,47.36,15.36
78,46.89,14.89
79,47.73,15.73
80,48.80,16.80
81,48.96,16.96
82,51.30,19.30
83,50.50,18.50
84,52.02,20.02
85,54.27,22.27
86,53.41,21.41
87,52.71,20.71
88,53.79,21.79
89,52.96,20.96
90,54.36,22.36
91,55.29,23.29
92,53.84,21.84
93,53.39,21.39
94,53.88,21.88
95,53.98,21.98
96,55.53,23.53
97,56.38,24.38
98,56.50,24.50
99,56.70,24.70
100,57.60,25.60
101,58.20,26.20
102,58.02,26.02
103,57.77,25.77
104,56.98,24.98
105,58.05,26.05
106,58.84,26.84
107,60.34,28.34
108,59.96,27.96
109,59.84,27.84
110,59.79,27.79
111,61.34,29.34
112,61.82,29.82
113,61.32,29.32
114,59.86,27.86
115,59.88,27.88
116,60.84,28.84
117,61.00,29.00
118,60.46,28.46
119,61.11,29.11
120,60.54,28.54
121,62.70,30.70
