# KING_SALMON_AIRPORT
# 1991-2020 climatology of T_avg and TDD for ACIS station
# No years excluded (all years had 5 or fewer days of missing data)
#
d_since_march1,Tavg_F,tdd
0,18.67,0.00
1,21.73,0.00
2,20.73,0.00
3,21.07,0.00
4,23.87,0.00
5,24.63,0.00
6,25.20,0.00
7,24.10,0.00
8,21.77,0.00
9,21.85,0.00
10,20.95,0.00
11,20.92,0.00
12,21.02,0.00
13,19.25,0.00
14,20.45,0.00
15,22.00,0.00
16,22.07,0.00
17,20.23,0.00
18,19.72,0.00
19,20.75,0.00
20,23.05,0.00
21,24.18,0.00
22,24.37,0.00
23,25.73,0.00
24,25.68,0.00
25,24.48,0.00
26,25.43,0.00
27,27.15,0.00
28,27.37,0.00
29,25.17,0.00
30,27.07,0.00
31,28.23,0.00
32,30.83,0.00
33,31.38,0.00
34,32.00,0.00
35,31.43,0.00
36,30.50,0.00
37,30.57,0.00
38,31.13,0.00
39,33.05,1.05
40,33.60,1.60
41,32.43,0.43
42,32.03,0.03
43,33.05,1.05
44,35.23,3.23
45,35.23,3.23
46,34.88,2.88
47,36.17,4.17
48,37.53,5.53
49,36.68,4.68
50,37.97,5.97
51,37.95,5.95
52,39.22,7.22
53,39.78,7.78
54,39.72,7.72
55,40.47,8.47
56,40.25,8.25
57,39.75,7.75
58,40.43,8.43
59,40.52,8.52
60,40.77,8.77
61,40.37,8.37
62,40.50,8.50
63,40.90,8.90
64,39.65,7.65
65,41.07,9.07
66,42.02,10.02
67,41.77,9.77
68,41.82,9.82
69,41.85,9.85
70,43.10,11.10
71,43.87,11.87
72,44.35,12.35
73,43.92,11.92
74,44.62,12.62
75,44.65,12.65
76,45.68,13.68
77,45.25,13.25
78,44.60,12.60
79,45.40,13.40
80,46.50,14.50
81,46.82,14.82
82,46.73,14.73
83,47.97,15.97
84,47.80,15.80
85,47.57,15.57
86,47.98,15.98
87,48.68,16.68
88,50.15,18.15
89,50.45,18.45
90,50.03,18.03
91,50.05,18.05
92,50.52,18.52
93,50.23,18.23
94,50.70,18.70
95,50.48,18.48
96,50.63,18.63
97,50.85,18.85
98,50.73,18.73
99,49.55,17.55
100,50.08,18.08
101,50.93,18.93
102,50.07,18.07
103,51.40,19.40
104,52.27,20.27
105,51.43,19.43
106,53.53,21.53
107,53.10,21.10
108,53.00,21.00
109,52.72,20.72
110,52.85,20.85
111,53.30,21.30
112,52.93,20.93
113,53.13,21.13
114,53.28,21.28
115,53.13,21.13
116,53.95,21.95
117,54.33,22.33
118,53.87,21.87
119,55.10,23.10
120,54.87,22.87
121,54.00,22.00
