# ILIAMNA_AIRPORT
# 1991-2020 climatology of T_avg and TDD for ACIS station
# Excluded years (more than 5 days of missing data): 1992, 1995
#
d_since_march1,Tavg_F,tdd
0,20.11,0.00
1,21.07,0.00
2,21.46,0.00
3,21.14,0.00
4,21.96,0.00
5,22.52,0.00
6,23.84,0.00
7,23.39,0.00
8,21.00,0.00
9,21.25,0.00
10,21.36,0.00
11,20.36,0.00
12,22.41,0.00
13,21.66,0.00
14,20.79,0.00
15,21.67,0.00
16,22.05,0.00
17,21.43,0.00
18,19.77,0.00
19,21.14,0.00
20,22.82,0.00
21,23.41,0.00
22,24.38,0.00
23,25.89,0.00
24,25.84,0.00
25,24.88,0.00
26,24.57,0.00
27,26.39,0.00
28,25.68,0.00
29,23.88,0.00
30,26.59,0.00
31,28.41,0.00
32,29.12,0.00
33,30.41,0.00
34,30.95,0.00
35,31.21,0.00
36,29.27,0.00
37,29.48,0.00
38,30.95,0.00
39,31.09,0.00
40,32.80,0.80
41,32.52,0.52
42,32.50,0.50
43,33.27,1.27
44,34.18,2.18
45,34.70,2.70
46,33.91,1.91
47,34.62,2.62
48,36.04,4.04
49,36.38,4.38
50,36.16,4.16
51,36.88,4.88
52,38.34,6.34
53,38.75,6.75
54,39.12,7.12
55,39.39,7.39
56,40.05,8.05
57,39.88,7.88
58,39.46,7.46
59,40.50,8.50
60,39.82,7.82
61,40.34,8.34
62,39.80,7.80
63,40.46,8.46
64,41.20,9.20
65,40.80,8.80
66,42.00,10.00
67,42.02,10.02
68,41.66,9.66
69,42.59,10.59
70,43.20,11.20
71,43.95,11.95
72,43.71,11.71
73,44.38,12.38
74,44.71,12.71
75,44.20,12.20
76,45.09,13.09
77,44.70,12.70
78,44.50,12.50
79,44.93,12.93
80,46.20,14.20
81,46.70,14.70
82,47.16,15.16
83,47.21,15.21
84,47.29,15.29
85,46.68,14.68
86,47.77,15.77
87,48.86,16.86
88,49.14,17.14
89,50.32,18.32
90,50.14,18.14
91,49.18,17.18
92,50.07,18.07
93,50.80,18.80
94,50.23,18.23
95,50.64,18.64
96,50.21,18.21
97,50.54,18.54
98,50.71,18.71
99,49.16,17.16
100,49.43,17.43
101,50.66,18.66
102,50.46,18.46
103,51.00,19.00
104,51.66,19.66
105,53.09,21.09
106,53.84,21.84
107,54.09,22.09
108,53.98,21.98
109,52.62,20.62
110,53.04,21.04
111,53.11,21.11
112,53.47,21.47
113,53.35,21.35
114,53.68,21.68
115,53.94,21.94
116,54.21,22.21
117,54.41,22.41
118,54.89,22.89
119,54.71,22.71
120,55.34,23.34
121,53.85,21.85
