# Cumulative DD25 averaged for Yukon River at Eagle
# Sites: EAGLE, TANANA_AP, CHICKEN, FAIRBANKS_INTL_AP
#
julian_day,1980,1981,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2023,2024,2025,2026,1982,2009,2022
60,,1.83,0.00,,0.00,0.00,0.00,,0.00,0.00,0.00,,0.00,0.00,0.00,,0.00,0.00,0.00,,0.00,0.75,0.00,,0.00,0.00,0.00,,0.00,0.00,,0.00,0.00,0.00,,0.00,0.00,0.00,,0.00,0.00,,0.12,0.00,0.00,0.00,0.00
61,0.00,2.17,0.00,0.00,0.00,0.00,0.00,1.17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.50,0.00,0.00,0.00,0.00,0.00,0.75,3.38,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.12,0.00,0.00,0.00,0.00
62,0.00,2.17,0.00,0.00,0.00,0.00,0.00,3.33,0.00,1.67,0.00,0.00,0.00,0.00,0.75,7.00,0.00,0.00,0.00,0.00,0.00,0.75,6.12,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.12,0.00,0.00,0.00,0.00
63,0.00,2.17,0.00,0.00,0.00,0.00,0.00,6.50,0.00,3.83,0.00,0.00,0.00,0.00,2.00,7.00,0.00,0.00,0.00,0.00,0.00,0.75,6.88,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.25,0.00,0.00,0.00,0.00
64,0.00,2.17,0.00,0.00,0.00,0.00,0.00,6.50,0.00,4.67,0.00,0.00,0.00,0.00,2.00,7.00,0.00,0.00,0.00,0.00,0.00,0.75,6.88,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.62,0.00,0.00,0.00,0.00
65,0.00,2.17,0.00,2.00,0.00,0.00,0.00,6.50,0.00,4.67,0.00,0.00,0.00,0.00,2.00,7.00,0.00,0.00,0.00,0.00,0.00,0.75,6.88,0.00,0.00,0.00,0.00,0.62,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,0.00,0.00,0.00
66,0.00,2.17,0.00,2.67,0.00,0.00,0.00,6.50,0.00,4.67,0.00,0.00,0.00,0.00,2.00,7.00,0.00,0.00,0.00,0.00,0.00,0.75,6.88,0.00,0.12,0.00,0.00,2.38,0.62,0.00,0.00,0.00,0.00,3.50,0.00,0.00,0.00,0.25,0.00,0.00,0.00,0.00,4.38,0.00,0.00,0.00,0.00
67,0.00,2.17,0.00,4.67,0.00,0.00,0.00,8.00,0.00,4.67,0.00,0.00,0.00,0.00,2.00,7.00,0.00,0.00,0.00,0.00,0.00,0.75,6.88,0.00,0.12,0.00,0.00,5.88,0.62,0.00,0.00,0.75,0.00,5.25,0.00,0.00,0.00,0.75,0.00,0.00,0.00,0.00,4.62,0.00,0.00,0.00,0.00
68,0.00,2.83,0.00,5.17,0.00,0.00,0.00,8.00,0.00,4.67,0.00,0.00,0.00,0.00,2.00,7.00,0.00,0.00,0.00,0.00,0.00,0.75,6.88,0.00,0.12,0.00,0.00,10.62,0.62,0.00,0.00,0.75,0.00,5.25,0.00,0.00,0.00,1.88,0.00,0.00,0.33,0.00,4.62,0.00,0.00,0.00,0.00
69,0.00,2.83,0.00,11.33,2.33,0.00,0.00,8.00,0.00,4.67,0.00,0.67,0.00,0.00,2.00,7.00,0.00,0.00,0.00,0.00,0.00,0.75,6.88,0.00,1.00,0.00,0.00,12.38,1.38,0.00,0.00,0.75,0.00,5.25,0.00,0.00,0.00,3.75,0.00,0.00,0.33,0.00,4.62,0.00,0.00,0.00,0.00
70,0.00,6.00,0.00,15.17,3.33,0.00,0.00,15.33,0.00,4.67,0.00,6.50,0.00,0.00,2.00,7.00,0.00,0.00,0.00,0.00,0.00,0.75,6.88,0.00,2.50,0.00,0.00,12.75,1.38,0.00,0.00,0.75,0.00,5.25,0.00,0.00,0.00,4.50,0.00,0.00,0.33,0.00,4.62,0.00,0.00,0.00,0.00
71,0.00,17.00,0.00,15.67,4.50,0.00,0.00,26.50,0.00,4.67,0.00,11.83,0.00,0.00,2.00,7.00,0.00,0.00,0.00,0.00,0.00,0.75,6.88,0.00,3.12,0.00,0.00,12.75,1.38,0.00,0.00,0.75,0.38,5.25,0.00,0.00,0.00,5.12,0.00,0.00,0.33,0.00,4.62,0.00,0.00,0.00,0.00
72,0.00,21.17,0.00,15.67,4.50,0.00,0.00,33.00,0.00,4.67,0.00,13.83,0.00,0.00,2.00,7.00,0.00,0.00,0.00,0.00,0.00,0.75,6.88,0.00,8.12,0.00,0.00,12.75,1.38,0.00,0.00,0.75,0.38,5.25,0.00,0.00,0.25,5.12,0.00,0.00,0.33,0.00,4.62,0.00,0.00,0.00,0.00
73,0.00,23.50,0.00,16.50,4.50,0.00,0.00,34.33,0.00,4.67,0.00,15.83,0.00,0.83,2.00,7.00,0.00,0.00,0.00,0.00,0.00,0.75,6.88,0.00,12.75,0.00,0.00,12.75,1.38,0.00,0.00,0.75,1.88,5.25,0.00,0.00,0.62,5.12,0.00,0.00,0.33,0.00,4.62,0.00,0.00,0.00,0.00
74,0.00,26.17,0.00,16.50,4.50,0.00,0.00,34.33,0.00,4.67,0.00,18.17,0.00,0.83,2.00,7.83,0.00,0.00,0.00,0.00,0.50,0.75,6.88,0.00,13.12,0.00,0.00,12.75,1.38,0.00,0.00,0.75,1.88,5.25,0.00,0.00,2.38,5.38,0.00,0.00,0.33,0.00,4.62,0.00,0.00,0.00,0.00
75,0.00,26.17,0.00,16.50,4.50,0.00,0.00,34.33,0.00,4.67,0.00,18.17,0.00,0.83,2.00,9.67,0.00,0.75,0.00,0.00,0.50,0.75,6.88,0.00,13.12,0.00,0.00,12.75,1.38,0.00,0.00,0.75,1.88,5.25,0.00,0.00,2.38,8.62,0.75,0.00,0.33,0.00,4.62,0.00,0.00,0.00,0.00
76,0.00,29.83,0.00,16.50,4.50,0.00,0.00,34.33,0.00,5.83,0.00,18.17,0.00,0.83,2.00,9.67,0.00,2.62,0.00,0.75,0.50,0.75,6.88,0.00,13.38,0.00,0.00,12.75,1.38,0.00,0.00,0.75,1.88,5.25,0.00,0.00,3.00,16.50,0.75,0.00,0.33,0.00,4.62,0.00,0.75,0.00,0.00
77,0.00,37.50,0.00,16.50,5.17,0.00,0.00,34.33,0.00,5.83,0.00,19.50,0.83,0.83,9.00,9.67,0.00,6.88,0.00,0.75,0.50,0.75,6.88,0.00,13.38,0.00,0.00,12.75,1.38,0.00,0.00,0.75,1.88,5.25,0.00,0.00,4.00,23.25,0.75,0.00,0.33,0.00,4.62,0.00,3.00,0.00,0.00
78,0.00,43.50,0.00,16.50,5.17,0.00,0.00,34.33,0.00,5.83,0.00,19.50,4.00,0.83,9.00,9.67,0.00,13.62,0.00,0.75,0.50,0.75,6.88,0.00,13.38,0.00,0.00,12.75,1.38,0.00,0.00,0.75,1.88,5.88,0.00,0.00,4.62,28.00,2.12,0.00,0.33,0.00,4.62,0.00,6.00,0.00,0.00
79,0.00,48.50,0.00,16.50,5.17,0.00,0.00,34.33,0.00,5.83,0.00,22.67,4.83,0.83,9.00,9.67,0.00,21.12,0.00,0.75,0.50,0.75,6.88,0.00,13.38,0.00,0.00,12.75,1.38,0.00,0.00,0.75,1.88,6.38,0.00,0.00,5.00,31.75,3.38,0.00,2.17,0.00,4.62,0.00,14.00,0.00,0.00
80,0.00,50.17,0.50,16.50,5.17,0.00,1.33,34.33,0.00,5.83,0.00,26.00,6.00,0.83,9.00,9.67,0.00,27.75,1.38,0.75,0.50,0.75,6.88,0.00,13.38,1.12,0.00,12.75,1.38,0.00,0.00,0.75,1.88,6.75,0.00,0.00,5.00,36.88,9.50,0.00,2.17,0.00,4.62,0.00,22.00,0.00,0.00
81,1.50,50.17,1.67,16.50,5.17,0.00,4.50,34.33,0.00,5.83,0.00,27.17,10.17,0.83,9.00,9.67,0.00,32.62,2.62,0.75,0.50,0.75,6.88,0.00,13.38,2.25,0.00,12.75,1.38,0.00,0.00,0.75,1.88,6.75,0.50,0.00,5.00,45.75,12.62,0.00,2.17,0.67,4.62,0.00,29.50,0.00,0.00
82,1.50,50.17,2.33,16.50,5.17,0.00,9.17,34.33,0.00,5.83,0.00,30.83,12.67,0.83,9.00,9.67,0.00,38.75,6.00,0.75,0.50,0.75,6.88,0.00,13.38,2.25,0.00,12.75,1.38,0.00,0.00,0.75,1.88,7.50,0.88,0.00,5.00,54.12,12.75,0.00,2.17,2.50,4.62,0.00,30.00,0.00,0.00
83,1.50,50.17,2.33,16.50,5.17,0.00,14.33,34.33,0.00,5.83,1.67,36.33,14.00,3.17,9.00,10.17,0.00,45.12,10.75,0.75,0.50,0.75,6.88,0.00,13.38,2.25,0.00,12.75,1.38,0.00,0.00,0.75,2.25,7.75,0.88,0.00,5.00,63.50,13.62,0.00,4.00,5.67,4.62,0.00,30.00,0.00,0.00
84,1.50,51.50,2.33,16.50,5.17,0.00,22.67,34.33,0.00,6.67,8.17,44.50,14.00,7.67,9.00,11.67,0.00,51.75,15.75,1.25,0.50,1.38,6.88,0.00,14.50,2.88,0.00,12.75,1.38,0.00,0.00,0.75,2.62,8.00,0.88,0.00,5.00,75.88,18.38,0.00,4.50,11.67,4.75,0.00,30.00,0.00,0.33
85,1.83,53.00,2.33,16.50,5.17,0.00,26.50,34.33,0.00,9.50,8.67,52.00,14.00,11.17,9.00,14.17,0.00,57.88,16.25,1.50,0.50,1.38,6.88,0.00,14.50,3.38,0.00,12.75,1.38,0.00,0.00,0.75,2.88,10.00,6.12,0.00,5.00,87.50,23.12,0.00,4.50,16.67,4.75,0.00,30.00,0.00,0.83
86,3.00,54.17,2.33,16.50,5.17,0.00,32.67,34.33,0.00,16.17,9.00,56.00,15.00,12.67,9.00,20.33,0.00,61.12,16.25,4.75,0.50,1.38,6.88,0.00,14.50,3.38,0.00,12.75,1.38,0.75,0.00,0.75,2.88,15.38,14.00,0.00,5.00,97.00,24.00,0.00,8.00,22.17,4.75,0.00,30.00,0.00,0.83
87,5.83,59.67,2.33,18.83,5.17,0.00,36.67,34.33,0.00,24.83,9.00,56.83,17.83,17.00,9.00,22.00,0.00,61.25,16.25,6.00,0.50,1.38,6.88,0.00,14.88,3.38,0.00,12.75,3.75,0.75,0.00,0.75,2.88,22.00,18.88,0.00,5.62,106.25,24.00,0.00,9.50,27.17,4.75,0.00,30.00,0.00,2.00
88,5.83,65.50,2.33,21.00,5.17,0.00,42.33,34.33,0.00,37.67,9.33,57.17,19.67,26.17,11.25,22.00,0.00,62.62,16.25,6.00,0.50,1.38,6.88,0.00,15.00,3.38,0.00,12.75,8.25,2.12,0.88,0.75,2.88,25.62,26.25,0.00,6.75,114.00,24.00,0.25,9.50,31.00,4.75,0.00,30.00,0.00,3.67
89,6.00,69.33,2.33,24.50,5.17,0.00,47.67,34.33,0.00,47.67,9.50,57.17,25.50,37.83,16.00,22.00,0.00,64.38,16.25,6.00,1.25,1.38,6.88,0.00,15.00,3.38,0.00,12.75,11.00,4.00,0.88,1.25,2.88,30.25,32.62,0.00,6.75,119.62,24.00,1.75,10.17,33.50,4.75,0.00,30.00,0.00,5.50
