# Cumulative DD25 averaged for Yukon River at Koyukuk
# Sites: SITKA_AP, TANANA_AP, TALKEETNA_AP, KOTZEBUE_AP
#
julian_day,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025
162,1324.50,1370.88,1044.25,1323.00,1177.04,997.75,1075.88,1266.12,1369.62,1212.75,1478.88,1227.88,1101.88,1452.88,1362.25,1405.00,1287.75,1342.12,1414.25,1155.75,1109.75,1053.00,1159.00,1336.62,1480.62,1473.25,1130.57,1267.38,1140.75,1234.50,1344.00,1253.25,1130.62,996.25,1333.38,1463.12,1560.23,1344.50,1265.00,1741.00,1306.12,1232.96,1314.73,1134.00,1301.25,1265.41
163,1349.75,1401.38,1066.88,1347.75,1204.79,1020.75,1101.88,1289.62,1400.75,1239.25,1506.50,1253.75,1130.75,1477.62,1394.00,1433.33,1308.75,1371.00,1441.25,1190.00,1137.62,1078.12,1187.25,1367.75,1507.25,1501.12,1159.20,1293.38,1165.75,1264.12,1368.00,1281.12,1156.12,1025.25,1356.50,1487.75,1588.73,1370.25,1287.62,1772.67,1334.25,1261.96,1340.48,1158.00,1325.64,1292.59
164,1373.88,1431.75,1090.25,1375.12,1231.66,1041.88,1135.50,1312.88,1430.50,1267.38,1535.62,1279.38,1160.38,1508.88,1427.75,1460.17,1330.75,1399.12,1466.62,1222.75,1167.00,1102.38,1216.88,1395.62,1537.00,1531.38,1189.07,1318.12,1191.88,1292.38,1395.00,1308.12,1180.88,1057.00,1383.50,1514.88,1617.10,1395.25,1313.25,1805.17,1363.12,1294.71,1367.36,1180.00,1349.56,1320.55
165,1398.88,1462.75,1114.38,1400.75,1258.16,1064.50,1170.25,1334.12,1462.75,1294.12,1563.88,1306.00,1191.38,1541.62,1463.50,1484.17,1357.25,1426.38,1491.62,1256.88,1195.25,1126.75,1246.88,1422.12,1566.62,1562.88,1217.70,1345.75,1219.00,1321.00,1423.88,1332.12,1203.75,1088.75,1410.62,1548.75,1644.10,1421.25,1338.88,1836.50,1395.88,1328.58,1395.73,1203.38,1376.08,1349.08
166,1424.50,1493.62,1137.25,1425.62,1284.29,1087.00,1200.57,1358.75,1497.12,1320.12,1591.00,1332.12,1222.12,1574.00,1496.38,1506.83,1385.38,1451.88,1519.88,1290.75,1221.62,1152.88,1279.88,1450.62,1596.75,1594.75,1247.45,1376.50,1246.25,1349.62,1451.00,1360.00,1228.38,1122.38,1438.38,1585.12,1671.85,1447.38,1362.88,1868.67,1428.88,1360.21,1424.36,1226.25,1405.03,1378.19
167,1453.88,1526.88,1161.25,1451.38,1308.29,1109.00,1233.07,1382.88,1528.50,1344.50,1617.00,1360.00,1248.62,1604.12,1524.75,1530.50,1415.62,1478.25,1548.50,1321.62,1248.75,1182.00,1315.50,1483.12,1631.00,1629.50,1279.32,1406.75,1272.00,1380.88,1477.75,1387.62,1253.38,1161.25,1467.25,1621.62,1702.73,1472.88,1387.12,1900.33,1459.88,1391.46,1457.23,1250.25,1438.28,1407.95
168,1481.38,1558.75,1187.00,1477.88,1332.41,1131.12,1263.69,1407.38,1557.38,1372.12,1642.88,1389.12,1274.00,1636.25,1554.00,1559.33,1447.25,1504.00,1578.62,1347.25,1274.75,1210.12,1350.25,1516.00,1662.75,1669.12,1310.95,1435.62,1299.38,1411.75,1505.62,1416.88,1280.00,1203.25,1496.25,1656.38,1736.48,1500.12,1413.88,1932.67,1492.88,1424.58,1487.36,1278.75,1470.15,1438.35
169,1508.00,1590.00,1215.12,1506.50,1360.04,1154.12,1291.94,1433.50,1586.00,1401.50,1669.50,1418.50,1299.88,1668.62,1582.62,1589.50,1483.12,1532.88,1610.75,1374.38,1298.88,1238.00,1381.62,1548.75,1695.62,1702.12,1340.32,1466.00,1327.62,1440.25,1534.88,1448.62,1306.50,1244.50,1523.12,1694.00,1774.35,1526.50,1443.88,1963.67,1523.88,1452.71,1517.48,1308.62,1501.15,1468.95
170,1533.50,1620.25,1240.62,1535.88,1388.66,1178.50,1319.82,1462.12,1611.75,1432.00,1696.62,1454.12,1326.62,1699.00,1606.38,1620.00,1518.12,1563.25,1645.00,1401.50,1326.00,1270.00,1408.25,1582.75,1732.25,1729.00,1366.45,1500.88,1357.12,1467.00,1562.12,1480.38,1337.00,1286.50,1548.38,1731.88,1809.48,1554.62,1475.38,1997.83,1556.25,1482.96,1546.86,1338.00,1531.15,1499.93
171,1560.88,1651.00,1264.88,1569.25,1419.41,1203.75,1347.19,1495.88,1637.00,1464.62,1722.38,1493.75,1356.38,1727.88,1629.50,1645.33,1549.12,1591.25,1676.12,1430.00,1352.75,1300.25,1430.75,1615.00,1772.75,1758.00,1393.95,1537.62,1386.38,1493.62,1592.38,1513.50,1367.38,1324.00,1574.38,1770.88,1840.98,1583.00,1507.00,2035.17,1589.50,1513.46,1577.86,1365.50,1560.03,1530.76
172,1584.88,1680.50,1291.75,1601.00,1449.91,1227.00,1375.79,1529.88,1662.38,1496.75,1751.25,1537.50,1384.62,1759.00,1653.75,1671.33,1579.88,1623.62,1703.88,1460.38,1376.62,1329.75,1454.88,1646.00,1813.50,1786.12,1421.07,1567.75,1417.50,1522.75,1625.12,1547.75,1397.88,1360.12,1602.00,1808.62,1869.35,1612.50,1540.75,2071.67,1621.62,1547.71,1608.23,1392.75,1590.40,1561.71
173,1606.88,1710.50,1322.00,1634.38,1480.29,1252.25,1402.57,1567.50,1691.38,1527.50,1778.38,1577.12,1414.50,1791.25,1681.25,1698.33,1613.12,1657.62,1730.38,1487.00,1404.75,1363.38,1481.88,1677.12,1852.25,1815.12,1447.95,1595.12,1450.38,1555.38,1657.62,1578.38,1429.12,1394.88,1630.62,1845.25,1898.98,1642.25,1574.50,2108.67,1653.88,1582.21,1639.61,1426.12,1622.03,1593.06
174,1633.25,1742.50,1354.00,1669.88,1511.66,1280.00,1427.19,1599.88,1718.00,1558.25,1805.50,1612.50,1442.75,1822.75,1709.38,1723.17,1645.50,1692.38,1757.50,1516.50,1434.00,1399.75,1508.00,1708.25,1888.88,1847.12,1474.57,1624.00,1479.25,1585.62,1690.50,1609.00,1461.88,1430.38,1657.88,1883.25,1931.48,1672.00,1602.38,2147.50,1683.88,1618.58,1672.48,1463.00,1655.28,1624.17
175,1663.75,1772.88,1388.25,1706.88,1545.66,1304.25,1453.19,1630.88,1742.12,1585.75,1835.62,1650.50,1471.25,1852.50,1739.12,1743.50,1677.38,1725.62,1785.12,1547.38,1466.38,1433.88,1535.50,1741.00,1925.12,1881.12,1503.07,1653.50,1508.25,1611.38,1723.12,1642.12,1496.75,1469.88,1686.00,1919.75,1966.23,1703.50,1631.88,2183.33,1712.12,1654.33,1704.61,1499.12,1688.40,1655.69
176,1697.12,1803.12,1427.00,1744.00,1579.54,1329.25,1480.82,1662.38,1770.62,1614.00,1871.00,1688.00,1497.62,1882.12,1766.12,1765.67,1709.62,1761.00,1813.12,1577.88,1498.00,1466.25,1564.75,1773.25,1959.12,1916.00,1531.70,1680.62,1534.12,1635.75,1755.12,1678.25,1530.00,1507.50,1712.88,1952.62,2000.48,1736.12,1661.75,2219.83,1737.25,1688.08,1737.73,1533.25,1722.03,1686.59
177,1728.38,1830.25,1466.25,1777.88,1613.41,1354.25,1510.32,1691.25,1797.88,1645.62,1905.12,1724.50,1526.25,1914.38,1792.50,1789.67,1740.38,1795.75,1842.00,1608.25,1529.62,1496.75,1595.75,1805.25,1993.75,1952.62,1559.07,1709.62,1563.25,1661.12,1783.88,1713.62,1559.75,1546.00,1739.50,1983.12,2032.35,1770.50,1693.88,2257.33,1762.62,1721.08,1772.36,1563.12,1759.40,1717.60
178,1760.25,1856.75,1504.12,1809.75,1646.66,1383.50,1542.44,1721.38,1827.38,1676.12,1940.00,1759.25,1556.88,1945.88,1816.62,1818.17,1769.38,1831.12,1873.50,1641.38,1560.38,1529.38,1624.62,1836.38,2029.88,1988.62,1589.20,1739.12,1590.00,1686.00,1812.88,1748.38,1588.38,1583.88,1766.25,2012.38,2066.73,1804.12,1726.00,2298.83,1790.38,1755.33,1805.48,1593.50,1798.03,1748.89
179,1791.62,1878.38,1539.38,1839.12,1676.41,1414.50,1573.79,1751.62,1858.50,1708.12,1974.50,1794.50,1588.62,1978.88,1842.62,1852.33,1797.38,1866.88,1908.38,1676.75,1589.88,1564.50,1655.00,1870.50,2066.62,2025.62,1615.95,1773.12,1617.25,1713.75,1842.50,1780.88,1617.00,1616.75,1795.38,2045.75,2103.10,1837.88,1761.00,2340.67,1818.25,1787.96,1838.98,1626.12,1836.78,1781.25
180,1819.25,1902.12,1570.62,1869.62,1706.04,1447.88,1603.89,1789.12,1888.50,1740.62,2011.12,1830.88,1625.88,2013.38,1868.88,1884.00,1824.38,1903.62,1942.88,1710.12,1619.25,1600.00,1683.38,1904.88,2102.12,2062.75,1645.07,1806.88,1643.38,1742.00,1875.12,1812.75,1642.38,1652.62,1827.62,2078.75,2137.23,1870.62,1795.50,2381.83,1846.12,1817.83,1873.36,1656.50,1873.65,1813.74
181,1848.12,1927.00,1602.76,1902.62,1737.66,1480.12,1636.90,1822.25,1920.12,1774.25,2051.75,1866.75,1666.00,2048.38,1898.62,1919.00,1851.50,1941.75,1979.50,1743.88,1647.75,1633.62,1714.88,1940.25,2139.75,2098.12,1673.32,1840.88,1670.25,1771.75,1906.50,1844.38,1671.25,1687.50,1860.12,2110.38,2172.48,1905.38,1829.00,2422.67,1872.88,1849.21,1909.23,1685.62,1909.28,1846.80
182,1876.50,,,,1769.41,,,,1954.75,,,,1700.00,,,,1880.75,,,,1675.75,,,,2179.88,,,,1700.50,,,,1700.00,,,,2207.60,,,,1900.12,,,,1945.65,
