# Cumulative DD25 averaged for Kuskokwim River at Akiak
# Sites: MCKINLEY_PARK, BETHEL_AP, CHICKEN, MCGRATH_AP
#
julian_day,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025
133,482.83,571.83,292.11,406.67,296.59,139.67,251.50,394.00,465.67,392.31,553.93,473.67,234.33,578.17,518.67,628.83,462.67,524.98,540.88,316.25,328.38,278.50,283.03,470.95,549.33,520.50,249.89,509.14,368.24,388.25,393.50,311.06,360.50,138.50,517.75,524.95,685.88,501.75,414.50,608.50,468.38,440.12,370.69,278.86,453.50,359.91
134,501.67,598.83,304.44,429.83,312.59,148.00,262.00,409.50,486.33,406.31,573.43,490.67,245.17,599.83,540.50,649.67,492.17,538.65,555.25,338.00,342.12,297.25,303.28,483.82,568.08,549.00,266.77,528.25,386.74,406.25,407.62,327.43,374.50,141.12,539.12,549.08,715.38,525.00,432.12,628.25,493.00,461.00,385.42,297.61,466.12,378.63
135,518.83,625.67,318.27,453.83,330.94,158.67,278.67,427.33,508.67,418.14,595.43,507.67,252.67,623.00,562.67,670.00,521.33,554.82,572.50,362.62,353.12,316.75,326.53,496.45,591.70,575.38,287.52,550.62,402.74,424.62,426.12,345.56,387.12,144.12,562.12,576.33,748.38,549.12,446.62,651.00,516.50,481.88,400.24,316.24,479.50,398.22
136,536.17,651.83,334.11,476.17,349.94,171.50,297.50,446.83,526.33,428.48,619.43,526.33,257.83,653.17,586.67,691.83,545.33,570.98,589.50,385.25,366.38,336.50,345.65,509.57,615.20,594.12,308.64,574.37,421.11,439.75,443.62,364.06,400.75,151.88,589.00,601.83,781.88,573.75,461.75,676.50,538.50,501.88,414.87,332.86,494.62,418.07
137,556.50,676.33,351.44,498.33,371.02,185.67,313.33,467.00,545.17,440.88,645.60,545.33,261.83,684.33,610.33,713.67,567.83,587.15,608.88,407.50,382.50,355.50,367.78,521.95,640.70,616.25,327.77,598.75,439.49,455.50,462.25,384.43,418.25,158.50,612.12,627.08,812.75,598.75,480.12,701.38,565.00,520.76,431.25,350.24,511.50,438.65
138,576.67,701.33,369.27,516.17,394.28,195.83,326.17,485.83,565.33,455.65,670.26,564.17,271.83,714.50,635.50,734.83,586.17,603.32,632.12,426.75,402.81,373.38,392.03,539.20,662.70,633.50,344.14,619.37,457.24,473.12,484.38,408.06,436.50,163.12,631.88,653.33,833.88,621.88,504.50,722.62,586.12,538.52,448.62,370.86,529.62,458.56
139,600.83,726.67,385.44,534.83,419.61,204.00,337.33,506.17,586.67,471.15,693.43,581.33,284.17,740.83,656.50,756.33,602.00,625.15,653.62,443.88,423.94,389.38,419.03,559.70,684.58,656.88,362.27,640.62,474.11,492.75,513.00,432.56,455.50,167.00,651.25,681.08,848.25,642.62,529.75,745.88,605.25,558.64,470.25,396.24,550.25,478.76
140,624.17,748.83,401.44,554.50,441.95,214.83,347.33,526.83,609.83,486.98,711.43,599.67,298.17,766.67,677.67,782.00,613.67,647.32,673.25,464.75,442.06,406.88,449.15,581.82,707.08,681.88,381.02,662.25,491.86,515.62,541.75,458.56,475.38,174.50,667.38,707.83,867.50,661.38,553.25,770.88,629.62,580.14,493.88,426.36,570.75,499.78
141,647.17,768.50,417.77,572.67,461.95,228.50,359.83,549.50,628.67,505.65,728.43,619.50,315.83,791.17,701.00,803.50,625.00,669.15,693.50,485.62,460.06,426.38,481.90,602.57,729.95,707.12,400.39,685.62,512.86,540.38,566.50,482.81,495.75,188.88,684.88,735.46,892.50,682.00,579.12,795.00,651.12,599.89,521.00,452.24,594.50,521.72
142,664.50,788.00,432.27,594.83,486.61,247.17,376.67,567.83,652.67,518.81,742.93,644.50,337.00,817.50,725.33,823.33,641.50,688.98,720.00,504.88,472.69,442.62,515.40,620.20,752.58,729.88,419.27,709.12,536.30,566.38,591.75,508.93,517.12,205.50,706.75,764.96,913.25,703.38,601.50,824.25,674.88,618.77,549.25,477.36,615.50,544.21
143,681.00,811.50,449.44,616.83,506.78,271.17,399.00,584.83,676.83,530.31,759.26,671.00,358.67,844.67,753.83,847.17,660.33,708.32,739.12,525.50,487.56,458.50,546.65,637.90,782.20,752.38,441.64,737.25,560.43,590.75,616.25,534.31,540.88,224.12,724.00,795.21,934.38,722.50,628.88,853.75,699.38,638.64,576.25,498.99,635.88,567.38
144,700.17,835.67,466.27,637.17,527.28,298.00,423.33,601.50,705.17,545.48,782.60,699.33,380.67,873.33,780.83,870.47,682.83,731.65,756.62,544.62,500.94,473.88,578.40,655.40,811.08,776.00,470.27,766.50,583.68,617.88,641.75,560.68,566.75,246.00,744.12,824.96,954.25,739.12,649.50,883.00,723.62,661.77,597.25,524.49,654.75,591.00
145,722.83,862.67,484.77,654.33,546.95,325.17,446.00,619.83,731.67,564.81,808.43,727.83,405.33,899.00,801.67,895.14,708.33,759.15,781.75,563.62,515.81,487.75,611.78,672.02,840.45,801.75,499.27,795.25,604.93,646.38,671.88,589.43,594.88,271.12,766.25,853.08,974.25,754.38,671.25,908.62,750.88,689.89,620.38,549.49,676.12,615.60
146,746.50,891.00,505.27,675.50,565.11,352.50,467.33,640.33,756.33,586.65,835.76,753.67,429.67,922.33,825.50,918.81,731.17,787.65,809.50,579.25,529.69,499.88,645.65,692.02,871.08,828.88,532.14,828.62,627.05,675.00,702.12,620.06,621.88,297.25,785.88,877.96,992.12,770.12,691.75,938.50,775.50,715.77,645.62,574.99,697.25,640.16
147,770.17,924.50,527.77,697.44,581.45,380.00,485.83,658.50,780.83,610.48,865.76,776.50,456.17,946.67,853.50,940.31,754.83,816.65,836.25,594.12,544.69,519.38,678.28,713.77,897.95,856.75,565.77,857.75,644.80,701.12,733.75,652.06,644.25,325.25,809.75,906.58,1014.62,785.75,712.38,965.88,796.50,744.77,673.50,599.11,718.88,664.72
148,793.50,953.17,548.27,719.60,600.78,403.33,508.00,676.67,809.17,633.15,900.26,799.00,482.50,972.83,879.67,967.47,776.50,848.82,865.38,610.75,559.56,542.50,705.03,736.02,922.45,884.25,589.39,882.00,664.68,721.50,766.12,682.81,666.00,356.62,834.50,935.71,1040.00,805.12,735.88,993.50,820.88,766.39,697.62,622.36,740.75,689.54
149,818.50,981.83,566.27,745.77,617.11,423.50,533.00,695.33,835.67,659.98,931.60,824.67,510.83,1004.83,900.17,991.31,800.00,880.48,896.38,629.25,575.44,565.50,729.92,764.27,948.83,911.62,616.14,902.50,682.43,738.00,800.25,714.68,687.88,390.50,856.62,963.71,1066.38,828.50,758.75,1018.25,845.25,782.89,725.12,641.99,765.50,714.43
150,840.50,1018.00,586.77,776.10,633.11,442.50,559.83,718.17,861.83,688.65,960.43,846.83,537.50,1039.33,920.83,1014.47,823.83,907.48,927.25,647.88,594.81,587.75,755.92,794.40,975.70,941.12,644.64,927.12,702.43,756.12,835.75,748.31,711.50,423.38,882.25,996.33,1097.62,851.62,779.25,1046.62,876.88,803.02,754.75,660.86,791.62,740.82
151,861.83,1051.00,609.77,804.10,648.78,461.67,586.50,742.50,885.33,714.15,991.43,866.50,564.00,1075.00,945.17,1036.14,852.00,928.15,952.50,667.00,615.69,610.88,781.79,823.27,1002.83,970.62,670.89,954.87,721.55,777.25,868.12,780.18,735.12,456.00,906.75,1028.20,1125.00,874.00,802.25,1078.00,909.38,830.77,786.75,678.61,816.50,766.93
152,879.67,1077.67,629.94,828.44,669.78,480.50,611.00,765.83,909.17,738.15,1029.26,887.17,590.50,1109.67,971.00,1059.97,881.83,952.32,977.25,683.75,640.31,636.62,808.17,850.52,1031.70,994.50,695.95,980.62,746.30,801.88,896.75,808.68,762.00,491.12,926.12,1056.33,1152.50,900.62,826.12,1105.50,941.50,862.64,819.25,693.61,839.25,793.08
153,901.17,1105.50,651.61,856.94,693.11,500.50,631.50,788.17,933.39,759.65,1062.26,910.17,618.17,1145.17,997.50,1083.97,911.17,976.65,1002.88,704.25,662.81,666.00,831.29,874.27,1058.45,1019.12,718.20,1007.25,771.80,829.38,922.62,838.81,785.12,520.88,945.38,1081.08,1181.88,930.25,852.25,1130.88,971.38,886.64,852.88,711.61,868.00,818.96
154,921.50,1131.17,672.11,884.60,719.45,529.17,658.33,816.83,958.56,787.15,1094.93,936.17,646.50,1180.50,1023.67,1108.47,942.83,1006.82,1028.25,723.62,688.31,697.50,857.40,901.40,1087.08,1044.75,740.95,1037.87,797.43,862.38,950.25,866.18,806.12,550.50,967.38,1108.08,1211.75,962.62,877.88,1160.38,999.38,910.39,886.88,729.99,897.62,846.26
155,947.67,1157.33,692.27,906.94,747.11,560.17,684.17,846.67,983.72,813.15,1130.93,961.83,673.17,1214.33,1049.33,1133.97,972.67,1041.32,1058.12,741.12,714.81,728.00,882.65,928.27,1114.20,1069.38,755.45,1066.62,823.93,897.12,977.62,891.81,831.88,576.38,991.62,1133.08,1240.25,995.00,908.12,1187.75,1027.00,933.77,921.62,753.61,922.75,873.27
156,975.00,1182.17,714.77,927.60,776.11,586.67,708.83,878.67,1011.72,835.98,1164.76,985.67,702.00,1249.00,1078.33,1160.47,1002.00,1077.65,1083.85,760.62,743.19,756.88,909.03,957.77,1144.83,1095.12,769.20,1100.62,848.55,929.75,1004.50,916.06,861.00,599.12,1023.00,1159.33,1265.88,1029.25,939.12,1215.00,1050.88,956.27,955.88,780.24,943.12,900.70
157,1000.83,1208.33,734.61,949.94,805.45,608.83,734.17,908.17,1039.56,861.15,1192.76,1016.50,728.83,1283.67,1109.00,1186.47,1029.67,1113.82,1114.85,785.75,771.44,787.25,935.90,986.90,1181.08,1123.12,788.58,1133.37,872.43,959.62,1033.00,940.81,891.25,624.75,1051.12,1181.95,1293.38,1059.00,971.50,1242.12,1075.00,980.14,989.88,808.99,967.88,928.88
158,1025.17,1234.00,758.61,971.60,834.61,629.17,764.50,936.00,1065.56,886.15,1223.60,1045.33,758.67,1310.50,1138.67,1214.64,1055.83,1148.65,1148.22,813.62,800.44,816.38,964.65,1015.09,1218.08,1151.62,811.70,1162.87,894.93,988.88,1062.50,967.68,922.00,652.12,1076.25,1204.33,1321.12,1093.12,998.12,1269.88,1100.50,1003.02,1026.62,839.86,992.50,957.39
159,1049.17,1262.83,780.11,992.94,858.28,650.83,796.33,966.83,1089.06,914.98,1249.26,1075.33,786.00,1336.50,1165.00,1242.64,1080.67,1178.65,1180.72,841.88,831.06,839.00,993.28,1041.46,1252.58,1181.12,837.58,1184.25,918.05,1015.12,1091.12,995.18,948.88,677.12,1101.00,1226.83,1345.38,1129.62,1026.25,1299.12,1127.62,1027.89,1057.88,871.61,1017.38,984.75
160,1070.00,1288.00,804.77,1014.27,884.95,673.17,823.17,994.33,1118.06,942.81,1275.10,1104.33,811.00,1363.00,1195.83,1270.97,1104.33,1207.82,1204.72,874.12,861.81,862.75,1022.65,1069.84,1283.83,1212.75,868.08,1208.62,941.55,1045.00,1117.12,1021.68,978.62,704.12,1124.00,1251.83,1374.12,1168.00,1053.88,1328.75,1157.38,1053.64,1085.88,903.61,1044.38,1012.93
161,1091.50,1310.17,831.61,1036.60,913.45,695.83,845.33,1017.00,1149.56,969.31,1303.10,1132.83,838.33,1385.50,1229.00,1299.81,1126.34,1236.15,1229.60,908.50,894.31,890.88,1049.28,1099.09,1312.70,1246.75,898.45,1240.62,966.05,1075.88,1141.38,1047.81,1006.50,732.62,1145.50,1275.33,1403.00,1205.38,1083.25,1357.62,1187.12,1079.89,1115.50,932.49,1078.25,1041.50
162,1115.33,1333.67,859.44,1062.44,941.61,721.50,873.00,1041.83,1181.89,998.15,1332.93,1161.67,867.83,1411.67,1262.50,1331.31,1142.68,1264.32,1253.35,939.38,925.06,920.12,1076.28,1135.84,1340.20,1277.29,927.70,1273.12,990.18,1109.62,1166.62,1074.18,1033.75,758.38,1168.00,1299.45,1432.25,1236.88,1107.38,1388.38,1214.50,1106.27,1142.75,958.49,1114.25,1069.59
163,1136.83,1361.17,885.11,1090.77,969.11,744.00,899.33,1068.00,1214.06,1024.31,1362.10,1190.00,899.33,1436.50,1298.50,1361.97,1161.01,1295.48,1278.47,972.88,955.69,946.50,1103.03,1170.21,1370.08,1308.79,955.03,1303.12,1017.18,1140.75,1191.88,1100.81,1066.88,787.50,1189.00,1321.45,1461.12,1262.38,1128.88,1418.40,1243.12,1133.64,1165.75,981.49,1146.25,1097.87
164,1160.00,1388.83,909.77,1117.77,999.78,764.67,929.83,1087.00,1246.56,1054.81,1390.10,1215.33,933.00,1463.50,1336.50,1391.64,1181.34,1326.15,1301.97,1010.50,986.81,969.12,1131.65,1201.71,1398.95,1342.41,986.41,1329.75,1044.05,1169.38,1214.88,1127.68,1094.38,817.38,1214.12,1346.45,1488.38,1288.25,1152.50,1448.92,1273.62,1163.02,1187.75,1000.61,1173.38,1126.12
165,1184.33,1417.00,934.44,1146.27,1031.11,785.83,965.33,1108.67,1279.72,1090.65,1415.93,1238.83,968.17,1492.83,1373.33,1421.97,1210.01,1355.98,1327.47,1049.75,1018.31,991.25,1162.15,1232.71,1430.95,1377.29,1019.78,1358.25,1075.68,1197.38,1239.75,1153.56,1118.50,848.00,1240.62,1376.08,1512.75,1312.50,1180.50,1483.30,1304.88,1191.52,1213.75,1021.86,1201.25,1155.52
166,1208.17,1445.00,961.94,1174.60,1059.78,808.17,1004.67,1132.83,1314.89,1118.81,1442.43,1262.17,1000.50,1522.33,1405.17,1449.47,1240.01,1383.82,1354.10,1085.75,1047.81,1017.12,1193.03,1262.84,1464.20,1413.91,1057.66,1385.87,1107.18,1226.62,1265.50,1179.43,1145.88,883.12,1265.88,1412.08,1538.38,1338.88,1208.00,1515.17,1339.12,1224.27,1243.62,1045.36,1231.00,1185.48
167,1234.83,1474.33,989.94,1202.10,1089.61,829.33,1043.67,1157.50,1349.39,1145.31,1468.93,1282.00,1032.00,1552.67,1436.83,1478.14,1272.18,1410.82,1382.97,1124.50,1073.56,1046.50,1227.15,1293.85,1497.70,1450.91,1095.03,1412.62,1134.68,1256.62,1291.12,1204.31,1174.75,922.88,1293.00,1449.70,1564.25,1367.69,1235.00,1548.55,1373.25,1259.52,1274.12,1075.74,1263.50,1216.02
168,1261.00,1507.67,1018.11,1228.94,1120.28,850.33,1077.67,1184.00,1376.22,1173.98,1495.60,1306.83,1059.50,1583.50,1465.33,1502.31,1306.01,1437.98,1412.35,1160.88,1096.06,1080.88,1265.53,1324.10,1530.57,1485.54,1127.66,1440.25,1163.43,1286.25,1315.12,1232.31,1204.12,966.50,1320.88,1485.83,1597.75,1397.19,1261.75,1584.30,1409.12,1291.14,1304.88,1105.86,1299.38,1246.93
169,1287.17,1544.83,1047.61,1256.60,1149.78,875.00,1107.33,1211.83,1403.72,1203.65,1523.60,1334.00,1087.50,1615.17,1493.17,1529.97,1341.01,1468.32,1443.35,1190.12,1123.44,1116.25,1299.65,1357.48,1563.20,1518.91,1162.41,1469.87,1193.05,1314.62,1342.00,1261.31,1234.50,1008.50,1346.50,1522.70,1630.75,1424.44,1291.00,1618.17,1442.38,1319.64,1336.25,1138.36,1335.88,1278.10
170,1307.50,1574.33,1078.27,1289.10,1179.28,899.33,1138.33,1235.83,1437.06,1233.98,1551.93,1366.33,1115.00,1646.83,1519.50,1562.64,1373.51,1498.98,1472.47,1222.00,1151.31,1153.62,1328.90,1388.06,1597.95,1546.41,1193.91,1503.50,1222.80,1343.38,1366.75,1294.06,1263.50,1047.88,1369.50,1559.83,1663.62,1452.07,1322.00,1650.05,1475.88,1355.02,1366.62,1167.11,1369.00,1309.04
171,1333.65,1601.17,1109.11,1321.77,1210.78,922.50,1170.50,1262.83,1469.89,1266.65,1577.26,1403.00,1141.50,1679.67,1546.00,1599.31,1404.84,1530.65,1499.72,1255.62,1179.56,1188.75,1356.03,1418.06,1634.07,1572.91,1224.28,1538.87,1251.92,1371.00,1395.88,1325.68,1295.88,1082.38,1393.88,1598.08,1695.38,1483.94,1351.50,1682.67,1509.38,1385.14,1399.25,1201.24,1400.88,1340.35
172,1354.32,1629.17,1136.11,1356.44,1242.78,945.17,1200.83,1295.83,1500.06,1301.48,1603.93,1441.50,1168.83,1711.67,1571.67,1630.97,1435.84,1558.32,1526.22,1283.12,1204.69,1225.38,1385.70,1446.81,1672.07,1600.54,1253.78,1571.87,1282.17,1398.12,1427.75,1351.56,1328.88,1116.62,1426.75,1637.70,1724.88,1515.19,1384.12,1718.05,1539.00,1419.27,1430.75,1234.99,1433.50,1371.50
173,1373.15,1655.17,1162.77,1391.44,1275.45,967.83,1230.83,1330.17,1527.06,1332.48,1625.76,1479.00,1201.83,1743.17,1597.50,1659.81,1466.68,1591.65,1554.35,1311.38,1233.06,1261.00,1411.95,1478.43,1710.45,1630.79,1284.28,1601.87,1316.05,1423.75,1457.62,1378.06,1360.62,1146.25,1454.00,1674.58,1754.62,1546.69,1418.50,1754.67,1570.12,1450.89,1460.75,1269.61,1468.12,1402.65
174,1395.32,1684.17,1192.94,1426.77,1306.78,994.00,1258.00,1358.00,1552.72,1360.48,1652.43,1514.17,1229.83,1775.00,1624.00,1690.47,1501.51,1629.15,1580.35,1339.38,1262.81,1295.88,1440.08,1511.31,1748.45,1662.29,1309.66,1632.87,1351.42,1450.50,1489.62,1406.93,1394.75,1179.25,1481.88,1711.20,1785.00,1580.07,1448.00,1791.42,1597.00,1483.02,1490.38,1303.74,1501.62,1433.99
175,1419.48,1716.00,1225.94,1460.60,1338.61,1022.17,1282.83,1390.83,1578.56,1388.15,1681.60,1550.00,1256.33,1804.17,1651.17,1713.47,1538.34,1669.98,1605.97,1369.50,1298.31,1327.00,1470.33,1542.18,1782.70,1691.54,1335.66,1664.87,1381.48,1474.00,1519.12,1437.31,1431.38,1216.25,1513.12,1750.20,1814.88,1612.32,1478.50,1828.17,1622.50,1517.27,1523.50,1337.36,1535.00,1465.12
176,1447.48,1749.00,1263.44,1495.10,1369.95,1050.00,1307.00,1422.50,1606.22,1412.65,1711.60,1586.83,1286.17,1837.17,1675.33,1736.97,1573.18,1708.32,1633.72,1402.75,1335.56,1357.12,1501.70,1569.81,1816.95,1725.30,1364.66,1695.12,1411.73,1495.62,1552.75,1470.31,1463.75,1254.50,1546.38,1787.20,1848.00,1642.82,1509.50,1862.42,1646.62,1547.64,1559.12,1368.11,1570.88,1496.62
177,1476.82,1777.17,1300.11,1530.94,1403.45,1078.50,1332.17,1451.67,1634.56,1440.65,1742.43,1623.00,1317.33,1866.17,1699.17,1763.31,1601.84,1747.15,1663.22,1435.38,1373.06,1386.25,1530.20,1599.68,1851.82,1756.92,1393.78,1723.62,1439.48,1520.75,1587.62,1504.56,1492.00,1296.00,1572.75,1819.95,1884.00,1671.19,1538.38,1899.17,1671.62,1579.39,1593.88,1397.99,1607.25,1527.72
178,1504.48,1800.83,1335.11,1562.77,1440.45,1109.67,1363.67,1480.83,1666.89,1470.98,1771.93,1663.33,1344.50,1895.17,1723.33,1793.64,1633.18,1784.32,1695.72,1469.25,1409.44,1414.62,1560.95,1625.93,1891.82,1792.92,1422.03,1752.62,1470.23,1545.75,1617.88,1534.68,1519.12,1335.12,1600.12,1852.08,1920.88,1702.56,1568.50,1935.55,1695.88,1607.14,1628.38,1428.99,1641.88,1559.01
179,1531.15,1825.67,1369.94,1593.10,1474.61,1142.00,1398.33,1509.50,1697.89,1502.31,1803.93,1704.00,1374.00,1924.67,1748.17,1825.14,1660.68,1820.15,1730.85,1502.38,1445.94,1444.75,1593.57,1654.18,1933.95,1830.80,1449.28,1782.25,1503.98,1570.38,1647.75,1563.81,1545.50,1374.50,1626.62,1880.95,1954.62,1732.31,1598.62,1976.67,1721.25,1639.27,1664.88,1457.24,1675.88,1590.42
180,1556.98,1844.33,1399.44,1624.10,1502.95,1175.33,1434.67,1543.83,1727.89,1535.98,1841.93,1742.83,1405.67,1955.33,1773.67,1856.97,1687.51,1857.15,1766.72,1535.00,1475.94,1475.88,1625.70,1682.68,1975.82,1866.17,1479.66,1816.25,1530.10,1598.19,1677.62,1591.81,1572.62,1410.88,1654.88,1913.20,1987.88,1762.12,1629.62,2018.05,1750.38,1671.52,1702.38,1490.49,1711.88,1621.66
181,1587.15,1864.00,1428.27,1656.27,1536.11,1210.00,1471.83,1575.33,1760.89,1573.65,1881.76,1783.00,1440.33,1988.17,1804.50,1889.97,1716.68,1893.82,1803.98,1565.25,1504.56,1507.75,1657.07,1716.06,2017.07,1901.55,1509.16,1851.25,1555.60,1626.32,1708.38,1621.31,1602.88,1442.88,1687.12,1946.20,2023.62,1793.38,1663.00,2058.30,1777.62,1702.27,1739.12,1520.36,1748.25,1653.22
182,1617.15,,,,1568.45,,,,1800.06,,,,1473.17,,,,1740.34,,,,1533.44,,,,2056.82,,,,1581.48,,,,1634.50,,,,2059.75,,,,1803.38,,,,1785.62,
