location,forecastdate,most likely breakup in (days),forecasted date,probability of breakup within ± 3 days around forecasted,probability of breakup within 1 or 2 days,probability of breakup within 3-7 days,probability of breakup within week 2 from now
,location,forecastdate,most likely breakup in (days),forecasted date,probability of breakup within ± 3 days around forecasted,probability of breakup within 1 or 2 days,probability of breakup within 3-7 days,probability of breakup within week 2 from now
0,Buckland,2024-04-17,30,2024-05-16,0.35,0.00,0.00,0.10
1,Fairbanks,2024-04-17,8,2024-04-24,0.55,0.08,0.36,0.09
2,Northway,2024-04-17,8,2024-04-24,0.71,0.03,0.37,0.03
3,Gakona,2024-04-17,16,2024-05-02,0.30,0.03,0.12,0.29
4,Gakona,2024-04-17,13,2024-04-29,0.35,0.04,0.16,0.30
5,Ambler,2024-04-17,31,2024-05-17,0.42,0.00,0.00,0.06
6,Kobuk,2024-04-17,28,2024-05-14,0.42,0.00,0.00,0.13
7,Shungnak,2024-04-17,29,2024-05-15,0.44,0.00,0.00,0.09
8,Allakaket,2024-04-17,25,2024-05-11,0.44,0.00,0.00,0.26
9,Bettles,2024-04-17,24,2024-05-10,0.43,0.00,0.00,0.30
10,Hughes,2024-04-17,24,2024-05-10,0.42,0.00,0.00,0.29
11,Akiak,2024-04-17,23,2024-05-09,0.48,0.00,0.00,0.31
12,Aniak,2024-04-17,21,2024-05-07,0.46,0.00,0.01,0.40
13,Bethel,2024-04-17,24,2024-05-10,0.43,0.00,0.00,0.28
14,Crooked Creek,2024-04-17,20,2024-05-06,0.48,0.00,0.01,0.46
15,Kalskag,2024-04-17,20,2024-05-06,0.53,0.00,0.01,0.50
16,McGr,2024-04-17,18,2024-05-04,0.49,0.00,0.03,0.49
17,Nikolai,2024-04-17,4,2024-04-20,0.77,0.21,0.55,0.01
18,Red Devil,2024-04-17,17,2024-05-03,0.49,0.00,0.03,0.48
19,Sleetmute,2024-04-17,16,2024-05-02,0.50,0.00,0.05,0.46
20,Stony River,2024-04-17,18,2024-05-04,0.49,0.00,0.02,0.49
21,Tuluksak,2024-04-17,22,2024-05-08,0.51,0.00,0.00,0.41
22,Sunshine,2024-04-17,15,2024-05-01,0.62,0.00,0.03,0.51
23,Nenana,2024-04-17,13,2024-04-29,0.59,0.01,0.11,0.31
24,Manley Hot Springs,2024-04-17,16,2024-05-02,0.51,0.00,0.04,0.49
25,Lake Creek,2024-04-17,15,2024-05-01,0.75,0.00,0.01,0.51
26,Alakanuk,2024-04-17,36,2024-05-22,0.42,0.00,0.00,0.01
27,Anvik,2024-04-17,27,2024-05-13,0.48,0.00,0.00,0.16
28,Circle,2024-04-17,23,2024-05-09,0.50,0.00,0.00,0.34
29,Dawson,2024-04-17,19,2024-05-05,0.64,0.00,0.00,0.64
30,Eagle,2024-04-17,19,2024-05-05,0.56,0.00,0.01,0.55
31,Fort Yukon,2024-04-17,24,2024-05-10,0.50,0.00,0.00,0.28
32,Galena,2024-04-17,25,2024-05-11,0.51,0.00,0.00,0.20
33,Holy Cross,2024-04-17,27,2024-05-13,0.50,0.00,0.00,0.13
34,Kaltag,2024-04-17,26,2024-05-12,0.46,0.00,0.00,0.18
35,Marshall,2024-04-17,30,2024-05-16,0.49,0.00,0.00,0.05
36,Mountain Village,2024-04-17,29,2024-05-15,0.43,0.00,0.00,0.10
37,Ruby,2024-04-17,24,2024-05-10,0.49,0.00,0.00,0.28
38,Russian Mission,2024-04-17,27,2024-05-13,0.48,0.00,0.00,0.13
39,Tanana,2024-04-17,23,2024-05-09,0.52,0.00,0.00,0.36
40,Emmonak,2024-04-17,36,2024-05-22,0.40,0.00,0.00,0.02
