location,forecastdate,most likely breakup in (days),forecasted date,probability of breakup within ± 3 days around forecasted,probability of breakup within 1 or 2 days,probability of breakup within 3-7 days,probability of breakup within week 2 from now
,location,forecastdate,most likely breakup in (days),forecasted date,probability of breakup within ± 3 days around forecasted,probability of breakup within 1 or 2 days,probability of breakup within 3-7 days,probability of breakup within week 2 from now
0,Buckland,2024-04-18,29,2024-05-16,0.36,0.00,0.00,0.12
1,Fairbanks,2024-04-18,7,2024-04-24,0.58,0.10,0.41,0.06
2,Northway,2024-04-18,7,2024-04-24,0.73,0.05,0.46,0.01
3,Gakona,2024-04-18,15,2024-05-02,0.31,0.04,0.14,0.29
4,Gakona,2024-04-18,12,2024-04-29,0.36,0.05,0.18,0.28
5,Ambler,2024-04-18,30,2024-05-17,0.42,0.00,0.00,0.08
6,Kobuk,2024-04-18,27,2024-05-14,0.43,0.00,0.00,0.16
7,Shungnak,2024-04-18,29,2024-05-16,0.44,0.00,0.00,0.11
8,Allakaket,2024-04-18,24,2024-05-11,0.44,0.00,0.00,0.29
9,Bettles,2024-04-18,23,2024-05-10,0.43,0.00,0.01,0.34
10,Hughes,2024-04-18,23,2024-05-10,0.43,0.00,0.01,0.33
11,Akiak,2024-04-18,23,2024-05-10,0.49,0.00,0.00,0.36
12,Aniak,2024-04-18,20,2024-05-07,0.47,0.00,0.01,0.43
13,Bethel,2024-04-18,23,2024-05-10,0.44,0.00,0.00,0.32
14,Crooked Creek,2024-04-18,19,2024-05-06,0.49,0.00,0.02,0.48
15,Kalskag,2024-04-18,19,2024-05-06,0.54,0.00,0.01,0.53
16,McGr,2024-04-18,17,2024-05-04,0.50,0.00,0.04,0.49
17,Nikolai,2024-04-18,3,2024-04-20,0.82,0.26,0.57,0.00
18,Red Devil,2024-04-18,16,2024-05-03,0.50,0.00,0.04,0.47
19,Sleetmute,2024-04-18,15,2024-05-02,0.51,0.00,0.06,0.44
20,Stony River,2024-04-18,17,2024-05-04,0.50,0.00,0.03,0.49
21,Tuluksak,2024-04-18,21,2024-05-08,0.52,0.00,0.00,0.46
22,Sunshine,2024-04-18,14,2024-05-01,0.63,0.00,0.04,0.44
23,Nenana,2024-04-18,12,2024-04-29,0.61,0.01,0.14,0.24
24,Manley Hot Springs,2024-04-18,16,2024-05-03,0.51,0.00,0.05,0.47
25,Lake Creek,2024-04-18,14,2024-05-01,0.76,0.00,0.02,0.39
26,Alakanuk,2024-04-18,35,2024-05-22,0.42,0.00,0.00,0.01
27,Anvik,2024-04-18,26,2024-05-13,0.49,0.00,0.00,0.20
28,Circle,2024-04-18,22,2024-05-09,0.51,0.00,0.00,0.39
29,Dawson,2024-04-18,18,2024-05-05,0.65,0.00,0.00,0.65
30,Eagle,2024-04-18,18,2024-05-05,0.57,0.00,0.01,0.57
31,Fort Yukon,2024-04-18,23,2024-05-10,0.50,0.00,0.00,0.33
32,Galena,2024-04-18,24,2024-05-11,0.52,0.00,0.00,0.25
33,Holy Cross,2024-04-18,26,2024-05-13,0.51,0.00,0.00,0.16
34,Kaltag,2024-04-18,25,2024-05-12,0.47,0.00,0.00,0.22
35,Marshall,2024-04-18,29,2024-05-16,0.51,0.00,0.00,0.07
36,Mountain Village,2024-04-18,28,2024-05-15,0.44,0.00,0.00,0.13
37,Ruby,2024-04-18,23,2024-05-10,0.50,0.00,0.00,0.33
38,Russian Mission,2024-04-18,26,2024-05-13,0.49,0.00,0.00,0.17
39,Tanana,2024-04-18,22,2024-05-09,0.53,0.00,0.00,0.41
40,Emmonak,2024-04-18,35,2024-05-22,0.41,0.00,0.00,0.02
