location,forecastdate,most likely breakup in (days),forecasted date,probability of breakup within ± 3 days around forecasted,probability of breakup within 1 or 2 days,probability of breakup within 3-7 days,probability of breakup within week 2 from now
,location,forecastdate,most likely breakup in (days),forecasted date,probability of breakup within ± 3 days around forecasted,probability of breakup within 1 or 2 days,probability of breakup within 3-7 days,probability of breakup within week 2 from now
0,Buckland,2024-04-16,31,2024-05-16,0.35,0.00,0.00,0.08
1,Fairbanks,2024-04-16,8,2024-04-23,0.53,0.07,0.32,0.12
2,Northway,2024-04-16,9,2024-04-24,0.69,0.02,0.28,0.07
3,Gakona,2024-04-16,16,2024-05-01,0.30,0.03,0.11,0.29
4,Gakona,2024-04-16,14,2024-04-29,0.34,0.03,0.14,0.31
5,Ambler,2024-04-16,32,2024-05-17,0.42,0.00,0.00,0.05
6,Kobuk,2024-04-16,29,2024-05-14,0.42,0.00,0.00,0.11
7,Shungnak,2024-04-16,30,2024-05-15,0.43,0.00,0.00,0.07
8,Allakaket,2024-04-16,26,2024-05-11,0.44,0.00,0.00,0.22
9,Bettles,2024-04-16,24,2024-05-09,0.43,0.00,0.00,0.26
10,Hughes,2024-04-16,25,2024-05-10,0.42,0.00,0.00,0.26
11,Akiak,2024-04-16,24,2024-05-09,0.48,0.00,0.00,0.27
12,Aniak,2024-04-16,22,2024-05-07,0.45,0.00,0.01,0.36
13,Bethel,2024-04-16,25,2024-05-10,0.43,0.00,0.00,0.25
14,Crooked Creek,2024-04-16,20,2024-05-05,0.47,0.00,0.01,0.43
15,Kalskag,2024-04-16,21,2024-05-06,0.52,0.00,0.00,0.46
16,McGr,2024-04-16,19,2024-05-04,0.48,0.00,0.02,0.48
17,Nikolai,2024-04-16,5,2024-04-20,0.71,0.17,0.53,0.01
18,Red Devil,2024-04-16,18,2024-05-03,0.48,0.00,0.02,0.48
19,Sleetmute,2024-04-16,17,2024-05-02,0.49,0.00,0.04,0.48
20,Stony River,2024-04-16,19,2024-05-04,0.48,0.00,0.02,0.48
21,Tuluksak,2024-04-16,23,2024-05-08,0.50,0.00,0.00,0.36
22,Sunshine,2024-04-16,16,2024-05-01,0.61,0.00,0.02,0.56
23,Nenana,2024-04-16,14,2024-04-29,0.57,0.00,0.08,0.38
24,Manley Hot Springs,2024-04-16,17,2024-05-02,0.50,0.00,0.03,0.49
25,Lake Creek,2024-04-16,16,2024-05-01,0.74,0.00,0.00,0.60
26,Alakanuk,2024-04-16,37,2024-05-22,0.42,0.00,0.00,0.01
27,Anvik,2024-04-16,27,2024-05-12,0.48,0.00,0.00,0.13
28,Circle,2024-04-16,24,2024-05-09,0.50,0.00,0.00,0.29
29,Dawson,2024-04-16,20,2024-05-05,0.63,0.00,0.00,0.59
30,Eagle,2024-04-16,20,2024-05-05,0.55,0.00,0.00,0.53
31,Fort Yukon,2024-04-16,25,2024-05-10,0.50,0.00,0.00,0.23
32,Galena,2024-04-16,26,2024-05-11,0.51,0.00,0.00,0.16
33,Holy Cross,2024-04-16,28,2024-05-13,0.49,0.00,0.00,0.10
34,Kaltag,2024-04-16,27,2024-05-12,0.46,0.00,0.00,0.15
35,Marshall,2024-04-16,31,2024-05-16,0.48,0.00,0.00,0.04
36,Mountain Village,2024-04-16,30,2024-05-15,0.43,0.00,0.00,0.08
37,Ruby,2024-04-16,25,2024-05-10,0.48,0.00,0.00,0.23
38,Russian Mission,2024-04-16,28,2024-05-13,0.48,0.00,0.00,0.11
39,Tanana,2024-04-16,23,2024-05-08,0.51,0.00,0.00,0.31
40,Emmonak,2024-04-16,36,2024-05-21,0.40,0.00,0.00,0.01
