location,forecastdate,most likely breakup in (days),forecasted date,probability of breakup within ± 3 days around forecasted,probability of breakup within 1 or 2 days,probability of breakup within 3-7 days,probability of breakup within week 2 from now
,location,forecastdate,most likely breakup in (days),forecasted date,probability of breakup within ± 3 days around forecasted,probability of breakup within 1 or 2 days,probability of breakup within 3-7 days,probability of breakup within week 2 from now
0,Buckland,2024-04-15,32,2024-05-16,0.35,0.00,0.00,0.07
1,Fairbanks,2024-04-15,9,2024-04-23,0.51,0.06,0.28,0.16
2,Northway,2024-04-15,10,2024-04-24,0.67,0.01,0.20,0.12
3,Gakona,2024-04-15,17,2024-05-01,0.29,0.02,0.10,0.29
4,Gakona,2024-04-15,15,2024-04-29,0.33,0.03,0.12,0.31
5,Ambler,2024-04-15,33,2024-05-17,0.42,0.00,0.00,0.03
6,Kobuk,2024-04-15,30,2024-05-14,0.42,0.00,0.00,0.09
7,Shungnak,2024-04-15,31,2024-05-15,0.43,0.00,0.00,0.06
8,Allakaket,2024-04-15,27,2024-05-11,0.44,0.00,0.00,0.18
9,Bettles,2024-04-15,25,2024-05-09,0.43,0.00,0.00,0.23
10,Hughes,2024-04-15,25,2024-05-09,0.42,0.00,0.00,0.23
11,Akiak,2024-04-15,25,2024-05-09,0.48,0.00,0.00,0.23
12,Aniak,2024-04-15,23,2024-05-07,0.45,0.00,0.00,0.33
13,Bethel,2024-04-15,26,2024-05-10,0.42,0.00,0.00,0.22
14,Crooked Creek,2024-04-15,21,2024-05-05,0.46,0.00,0.01,0.40
15,Kalskag,2024-04-15,21,2024-05-05,0.51,0.00,0.00,0.42
16,McGr,2024-04-15,19,2024-05-03,0.48,0.00,0.01,0.47
17,Nikolai,2024-04-15,5,2024-04-19,0.67,0.14,0.50,0.02
18,Red Devil,2024-04-15,19,2024-05-03,0.47,0.00,0.02,0.47
19,Sleetmute,2024-04-15,18,2024-05-02,0.48,0.00,0.03,0.48
20,Stony River,2024-04-15,20,2024-05-04,0.48,0.00,0.01,0.47
21,Tuluksak,2024-04-15,23,2024-05-07,0.49,0.00,0.00,0.31
22,Sunshine,2024-04-15,17,2024-05-01,0.59,0.00,0.01,0.58
23,Nenana,2024-04-15,14,2024-04-28,0.56,0.00,0.06,0.44
24,Manley Hot Springs,2024-04-15,18,2024-05-02,0.49,0.00,0.02,0.49
25,Lake Creek,2024-04-15,16,2024-04-30,0.73,0.00,0.00,0.67
26,Alakanuk,2024-04-15,38,2024-05-22,0.42,0.00,0.00,0.01
27,Anvik,2024-04-15,28,2024-05-12,0.48,0.00,0.00,0.11
28,Circle,2024-04-15,25,2024-05-09,0.50,0.00,0.00,0.25
29,Dawson,2024-04-15,21,2024-05-05,0.62,0.00,0.00,0.53
30,Eagle,2024-04-15,20,2024-05-04,0.54,0.00,0.00,0.49
31,Fort Yukon,2024-04-15,26,2024-05-10,0.49,0.00,0.00,0.19
32,Galena,2024-04-15,27,2024-05-11,0.51,0.00,0.00,0.12
33,Holy Cross,2024-04-15,29,2024-05-13,0.49,0.00,0.00,0.08
34,Kaltag,2024-04-15,28,2024-05-12,0.46,0.00,0.00,0.12
35,Marshall,2024-04-15,31,2024-05-15,0.47,0.00,0.00,0.04
36,Mountain Village,2024-04-15,31,2024-05-15,0.42,0.00,0.00,0.07
37,Ruby,2024-04-15,26,2024-05-10,0.48,0.00,0.00,0.19
38,Russian Mission,2024-04-15,29,2024-05-13,0.47,0.00,0.00,0.09
39,Tanana,2024-04-15,24,2024-05-08,0.51,0.00,0.00,0.26
40,Emmonak,2024-04-15,37,2024-05-21,0.39,0.00,0.00,0.01
