location,forecastdate,most likely breakup in (days),forecasted date,probability of breakup within ± 3 days around forecasted,probability of breakup within 1 or 2 days,probability of breakup within 3-7 days,probability of breakup within week 2 from now
,location,forecastdate,most likely breakup in (days),forecasted date,probability of breakup within ± 3 days around forecasted,probability of breakup within 1 or 2 days,probability of breakup within 3-7 days,probability of breakup within week 2 from now
0,Buckland,2024-04-19,28,2024-05-16,0.36,0.00,0.00,0.14
1,Fairbanks,2024-04-19,6,2024-04-24,0.61,0.13,0.45,0.04
2,Northway,2024-04-19,6,2024-04-24,0.76,0.09,0.55,0.00
3,Gakona,2024-04-19,14,2024-05-02,0.32,0.04,0.15,0.28
4,Gakona,2024-04-19,11,2024-04-29,0.36,0.05,0.20,0.27
5,Ambler,2024-04-19,29,2024-05-17,0.42,0.00,0.00,0.10
6,Kobuk,2024-04-19,26,2024-05-14,0.43,0.00,0.00,0.20
7,Shungnak,2024-04-19,28,2024-05-16,0.45,0.00,0.00,0.14
8,Allakaket,2024-04-19,23,2024-05-11,0.44,0.00,0.01,0.33
9,Bettles,2024-04-19,22,2024-05-10,0.44,0.00,0.01,0.37
10,Hughes,2024-04-19,22,2024-05-10,0.43,0.00,0.01,0.37
11,Akiak,2024-04-19,22,2024-05-10,0.49,0.00,0.00,0.40
12,Aniak,2024-04-19,19,2024-05-07,0.47,0.00,0.01,0.46
13,Bethel,2024-04-19,22,2024-05-10,0.44,0.00,0.01,0.36
14,Crooked Creek,2024-04-19,18,2024-05-06,0.49,0.00,0.03,0.49
15,Kalskag,2024-04-19,18,2024-05-06,0.54,0.00,0.01,0.54
16,McGr,2024-04-19,16,2024-05-04,0.51,0.00,0.05,0.47
17,Nikolai,2024-04-19,2,2024-04-20,0.87,0.30,0.56,0.00
18,Red Devil,2024-04-19,15,2024-05-03,0.50,0.00,0.06,0.45
19,Sleetmute,2024-04-19,14,2024-05-02,0.52,0.01,0.09,0.39
20,Stony River,2024-04-19,16,2024-05-04,0.50,0.00,0.05,0.47
21,Tuluksak,2024-04-19,20,2024-05-08,0.53,0.00,0.00,0.50
22,Sunshine,2024-04-19,13,2024-05-01,0.63,0.00,0.07,0.36
23,Nenana,2024-04-19,11,2024-04-29,0.63,0.01,0.19,0.16
24,Manley Hot Springs,2024-04-19,15,2024-05-03,0.52,0.00,0.06,0.44
25,Lake Creek,2024-04-19,13,2024-05-01,0.75,0.00,0.04,0.28
26,Alakanuk,2024-04-19,34,2024-05-22,0.43,0.00,0.00,0.02
27,Anvik,2024-04-19,25,2024-05-13,0.49,0.00,0.00,0.24
28,Circle,2024-04-19,21,2024-05-09,0.51,0.00,0.00,0.44
29,Dawson,2024-04-19,17,2024-05-05,0.66,0.00,0.01,0.64
30,Eagle,2024-04-19,17,2024-05-05,0.57,0.00,0.02,0.56
31,Fort Yukon,2024-04-19,22,2024-05-10,0.51,0.00,0.00,0.38
32,Galena,2024-04-19,23,2024-05-11,0.53,0.00,0.00,0.31
33,Holy Cross,2024-04-19,25,2024-05-13,0.52,0.00,0.00,0.20
34,Kaltag,2024-04-19,25,2024-05-13,0.47,0.00,0.00,0.26
35,Marshall,2024-04-19,28,2024-05-16,0.52,0.00,0.00,0.08
36,Mountain Village,2024-04-19,27,2024-05-15,0.45,0.00,0.00,0.15
37,Ruby,2024-04-19,22,2024-05-10,0.50,0.00,0.00,0.38
38,Russian Mission,2024-04-19,25,2024-05-13,0.49,0.00,0.00,0.21
39,Tanana,2024-04-19,21,2024-05-09,0.54,0.00,0.00,0.46
40,Emmonak,2024-04-19,34,2024-05-22,0.42,0.00,0.00,0.03
