location,forecastdate,most likely breakup in (days),forecasted date,probability of breakup within ± 3 days around forecasted,probability of breakup within 1 or 2 days,probability of breakup within 3-7 days,probability of breakup within week 2 from now
,location,forecastdate,most likely breakup in (days),forecasted date,probability of breakup within ± 3 days around forecasted,probability of breakup within 1 or 2 days,probability of breakup within 3-7 days,probability of breakup within week 2 from now
0,Buckland,2024-04-13,34,2024-05-16,0.35,0.00,0.00,0.05
1,Fairbanks,2024-04-13,11,2024-04-23,0.48,0.04,0.21,0.24
2,Northway,2024-04-13,12,2024-04-24,0.63,0.00,0.10,0.28
3,Gakona,2024-04-13,19,2024-05-01,0.29,0.02,0.07,0.28
4,Gakona,2024-04-13,17,2024-04-29,0.32,0.02,0.09,0.32
5,Ambler,2024-04-13,35,2024-05-17,0.42,0.00,0.00,0.02
6,Kobuk,2024-04-13,32,2024-05-14,0.41,0.00,0.00,0.05
7,Shungnak,2024-04-13,33,2024-05-15,0.42,0.00,0.00,0.03
8,Allakaket,2024-04-13,28,2024-05-10,0.43,0.00,0.00,0.12
9,Bettles,2024-04-13,27,2024-05-09,0.43,0.00,0.00,0.16
10,Hughes,2024-04-13,27,2024-05-09,0.42,0.00,0.00,0.16
11,Akiak,2024-04-13,27,2024-05-09,0.46,0.00,0.00,0.17
12,Aniak,2024-04-13,25,2024-05-07,0.42,0.00,0.00,0.26
13,Bethel,2024-04-13,27,2024-05-09,0.40,0.00,0.00,0.16
14,Crooked Creek,2024-04-13,23,2024-05-05,0.44,0.00,0.00,0.32
15,Kalskag,2024-04-13,23,2024-05-05,0.49,0.00,0.00,0.33
16,McGr,2024-04-13,21,2024-05-03,0.46,0.00,0.01,0.40
17,Nikolai,2024-04-13,7,2024-04-19,0.60,0.09,0.41,0.06
18,Red Devil,2024-04-13,21,2024-05-03,0.45,0.00,0.01,0.41
19,Sleetmute,2024-04-13,19,2024-05-01,0.46,0.00,0.02,0.45
20,Stony River,2024-04-13,21,2024-05-03,0.47,0.00,0.01,0.40
21,Tuluksak,2024-04-13,25,2024-05-07,0.46,0.00,0.00,0.24
22,Sunshine,2024-04-13,19,2024-05-01,0.57,0.00,0.01,0.56
23,Nenana,2024-04-13,16,2024-04-28,0.52,0.00,0.03,0.50
24,Manley Hot Springs,2024-04-13,19,2024-05-01,0.47,0.00,0.02,0.46
25,Lake Creek,2024-04-13,18,2024-04-30,0.70,0.00,0.00,0.70
26,Alakanuk,2024-04-13,39,2024-05-21,0.41,0.00,0.00,0.00
27,Anvik,2024-04-13,30,2024-05-12,0.46,0.00,0.00,0.07
28,Circle,2024-04-13,26,2024-05-08,0.49,0.00,0.00,0.16
29,Dawson,2024-04-13,22,2024-05-04,0.60,0.00,0.00,0.39
30,Eagle,2024-04-13,22,2024-05-04,0.52,0.00,0.00,0.39
31,Fort Yukon,2024-04-13,28,2024-05-10,0.49,0.00,0.00,0.12
32,Galena,2024-04-13,29,2024-05-11,0.49,0.00,0.00,0.07
33,Holy Cross,2024-04-13,31,2024-05-13,0.47,0.00,0.00,0.05
34,Kaltag,2024-04-13,30,2024-05-12,0.45,0.00,0.00,0.08
35,Marshall,2024-04-13,33,2024-05-15,0.44,0.00,0.00,0.03
36,Mountain Village,2024-04-13,32,2024-05-14,0.41,0.00,0.00,0.04
37,Ruby,2024-04-13,28,2024-05-10,0.47,0.00,0.00,0.12
38,Russian Mission,2024-04-13,31,2024-05-13,0.45,0.00,0.00,0.05
39,Tanana,2024-04-13,26,2024-05-08,0.50,0.00,0.00,0.18
40,Emmonak,2024-04-13,39,2024-05-21,0.38,0.00,0.00,0.01
