location,forecastdate,most likely breakup in (days),forecasted date,probability of breakup within ± 3 days around forecasted,probability of breakup within 1 or 2 days,probability of breakup within 3-7 days,probability of breakup within week 2 from now
,location,forecastdate,most likely breakup in (days),forecasted date,probability of breakup within ± 3 days around forecasted,probability of breakup within 1 or 2 days,probability of breakup within 3-7 days,probability of breakup within week 2 from now
0,Buckland,2024-04-14,33,2024-05-16,0.35,0.00,0.00,0.06
1,Fairbanks,2024-04-14,10,2024-04-23,0.49,0.05,0.25,0.20
2,Northway,2024-04-14,11,2024-04-24,0.65,0.01,0.14,0.19
3,Gakona,2024-04-14,18,2024-05-01,0.29,0.02,0.08,0.29
4,Gakona,2024-04-14,16,2024-04-29,0.32,0.02,0.11,0.32
5,Ambler,2024-04-14,34,2024-05-17,0.42,0.00,0.00,0.03
6,Kobuk,2024-04-14,31,2024-05-14,0.42,0.00,0.00,0.07
7,Shungnak,2024-04-14,32,2024-05-15,0.43,0.00,0.00,0.04
8,Allakaket,2024-04-14,27,2024-05-10,0.44,0.00,0.00,0.15
9,Bettles,2024-04-14,26,2024-05-09,0.43,0.00,0.00,0.19
10,Hughes,2024-04-14,26,2024-05-09,0.42,0.00,0.00,0.19
11,Akiak,2024-04-14,26,2024-05-09,0.47,0.00,0.00,0.20
12,Aniak,2024-04-14,24,2024-05-07,0.43,0.00,0.00,0.29
13,Bethel,2024-04-14,26,2024-05-09,0.41,0.00,0.00,0.19
14,Crooked Creek,2024-04-14,22,2024-05-05,0.45,0.00,0.01,0.36
15,Kalskag,2024-04-14,22,2024-05-05,0.50,0.00,0.00,0.38
16,McGr,2024-04-14,20,2024-05-03,0.47,0.00,0.01,0.44
17,Nikolai,2024-04-14,6,2024-04-19,0.63,0.11,0.46,0.03
18,Red Devil,2024-04-14,20,2024-05-03,0.46,0.00,0.01,0.45
19,Sleetmute,2024-04-14,18,2024-05-01,0.47,0.00,0.02,0.47
20,Stony River,2024-04-14,20,2024-05-03,0.47,0.00,0.01,0.44
21,Tuluksak,2024-04-14,24,2024-05-07,0.48,0.00,0.00,0.27
22,Sunshine,2024-04-14,18,2024-05-01,0.58,0.00,0.01,0.58
23,Nenana,2024-04-14,15,2024-04-28,0.54,0.00,0.04,0.48
24,Manley Hot Springs,2024-04-14,19,2024-05-02,0.48,0.00,0.02,0.48
25,Lake Creek,2024-04-14,17,2024-04-30,0.71,0.00,0.00,0.70
26,Alakanuk,2024-04-14,39,2024-05-22,0.41,0.00,0.00,0.00
27,Anvik,2024-04-14,29,2024-05-12,0.47,0.00,0.00,0.09
28,Circle,2024-04-14,25,2024-05-08,0.49,0.00,0.00,0.20
29,Dawson,2024-04-14,21,2024-05-04,0.61,0.00,0.00,0.46
30,Eagle,2024-04-14,21,2024-05-04,0.53,0.00,0.00,0.44
31,Fort Yukon,2024-04-14,27,2024-05-10,0.49,0.00,0.00,0.15
32,Galena,2024-04-14,28,2024-05-11,0.50,0.00,0.00,0.10
33,Holy Cross,2024-04-14,30,2024-05-13,0.48,0.00,0.00,0.06
34,Kaltag,2024-04-14,29,2024-05-12,0.46,0.00,0.00,0.10
35,Marshall,2024-04-14,32,2024-05-15,0.46,0.00,0.00,0.03
36,Mountain Village,2024-04-14,31,2024-05-14,0.42,0.00,0.00,0.06
37,Ruby,2024-04-14,27,2024-05-10,0.47,0.00,0.00,0.16
38,Russian Mission,2024-04-14,30,2024-05-13,0.46,0.00,0.00,0.07
39,Tanana,2024-04-14,25,2024-05-08,0.50,0.00,0.00,0.22
40,Emmonak,2024-04-14,38,2024-05-21,0.39,0.00,0.00,0.01
