location,forecastdate,most likely breakup in (days),forecasted date,probability of breakup within ± 3 days around forecasted,probability of breakup within 1 or 2 days,probability of breakup within 3-7 days,probability of breakup within week 2 from now
,location,forecastdate,most likely breakup in (days),forecasted date,probability of breakup within ± 3 days around forecasted,probability of breakup within 1 or 2 days,probability of breakup within 3-7 days,probability of breakup within week 2 from now
0,Buckland,2024-04-10,37,2024-05-16,0.35,0.00,0.00,0.02
1,Fairbanks,2024-04-10,13,2024-04-22,0.44,0.02,0.14,0.34
2,Northway,2024-04-10,15,2024-04-24,0.60,0.00,0.03,0.49
3,Gakona,2024-04-10,22,2024-05-01,0.28,0.01,0.05,0.26
4,Gakona,2024-04-10,20,2024-04-29,0.30,0.01,0.05,0.29
5,Ambler,2024-04-10,37,2024-05-16,0.42,0.00,0.00,0.01
6,Kobuk,2024-04-10,34,2024-05-13,0.41,0.00,0.00,0.02
7,Shungnak,2024-04-10,36,2024-05-15,0.41,0.00,0.00,0.01
8,Allakaket,2024-04-10,31,2024-05-10,0.43,0.00,0.00,0.05
9,Bettles,2024-04-10,30,2024-05-09,0.42,0.00,0.00,0.08
10,Hughes,2024-04-10,30,2024-05-09,0.41,0.00,0.00,0.09
11,Akiak,2024-04-10,29,2024-05-08,0.42,0.00,0.00,0.12
12,Aniak,2024-04-10,27,2024-05-06,0.40,0.00,0.00,0.18
13,Bethel,2024-04-10,30,2024-05-09,0.37,0.00,0.00,0.11
14,Crooked Creek,2024-04-10,26,2024-05-05,0.42,0.00,0.00,0.21
15,Kalskag,2024-04-10,25,2024-05-04,0.45,0.00,0.00,0.23
16,McGr,2024-04-10,24,2024-05-03,0.44,0.00,0.00,0.28
17,Nikolai,2024-04-10,9,2024-04-18,0.53,0.05,0.28,0.16
18,Red Devil,2024-04-10,23,2024-05-02,0.42,0.00,0.01,0.31
19,Sleetmute,2024-04-10,22,2024-05-01,0.44,0.00,0.01,0.36
20,Stony River,2024-04-10,24,2024-05-03,0.44,0.00,0.00,0.28
21,Tuluksak,2024-04-10,27,2024-05-06,0.43,0.00,0.00,0.15
22,Sunshine,2024-04-10,22,2024-05-01,0.53,0.00,0.00,0.42
23,Nenana,2024-04-10,19,2024-04-28,0.49,0.00,0.01,0.48
24,Manley Hot Springs,2024-04-10,22,2024-05-01,0.44,0.00,0.01,0.37
25,Lake Creek,2024-04-10,21,2024-04-30,0.64,0.00,0.00,0.54
26,Alakanuk,2024-04-10,42,2024-05-21,0.39,0.00,0.00,0.00
27,Anvik,2024-04-10,33,2024-05-12,0.44,0.00,0.00,0.03
28,Circle,2024-04-10,29,2024-05-08,0.48,0.00,0.00,0.07
29,Dawson,2024-04-10,25,2024-05-04,0.58,0.00,0.00,0.20
30,Eagle,2024-04-10,25,2024-05-04,0.50,0.00,0.00,0.25
31,Fort Yukon,2024-04-10,30,2024-05-09,0.48,0.00,0.00,0.05
32,Galena,2024-04-10,32,2024-05-11,0.47,0.00,0.00,0.03
33,Holy Cross,2024-04-10,33,2024-05-12,0.45,0.00,0.00,0.02
34,Kaltag,2024-04-10,32,2024-05-11,0.44,0.00,0.00,0.04
35,Marshall,2024-04-10,35,2024-05-14,0.42,0.00,0.00,0.01
36,Mountain Village,2024-04-10,35,2024-05-14,0.39,0.00,0.00,0.02
37,Ruby,2024-04-10,31,2024-05-10,0.45,0.00,0.00,0.06
38,Russian Mission,2024-04-10,33,2024-05-12,0.43,0.00,0.00,0.03
39,Tanana,2024-04-10,29,2024-05-08,0.48,0.00,0.00,0.09
40,Emmonak,2024-04-10,41,2024-05-20,0.37,0.00,0.00,0.00
