,hucmask,sd,year,month,objid,huc6
4630,9,0.13207087,2002,11,9,190204
4631,9,0.1639022,2002,12,9,190204
4632,9,0.18413624,2003,1,9,190204
4633,9,0.21964511,2003,2,9,190204
4634,9,0.2290144,2003,3,9,190204
4635,9,0.148429,2003,4,9,190204
4636,9,0.03956785,2003,5,9,190204
4637,9,0.0,2003,6,9,190204
4638,9,1.5258789e-05,2003,7,9,190204
4639,9,0.00047302246,2003,8,9,190204
4640,9,0.0045930864,2003,9,9,190204
4641,9,0.020768214,2003,10,9,190204
4642,9,0.078082845,2003,11,9,190204
4643,9,0.14073825,2003,12,9,190204
4644,9,0.16286454,2004,1,9,190204
4645,9,0.21479258,2004,2,9,190204
4646,9,0.24804297,2004,3,9,190204
4647,9,0.17026544,2004,4,9,190204
4648,9,0.0011291504,2004,5,9,190204
4649,9,0.0,2004,6,9,190204
4650,9,0.0,2004,7,9,190204
4651,9,0.0,2004,8,9,190204
4652,9,0.026078414,2004,9,9,190204
4653,9,0.024552535,2004,10,9,190204
4654,9,0.08513274,2004,11,9,190204
4655,9,0.14807811,2004,12,9,190204
4656,9,0.17438546,2005,1,9,190204
4657,9,0.20873456,2005,2,9,190204
4658,9,0.24613552,2005,3,9,190204
4659,9,0.12155714,2005,4,9,190204
4660,9,0.0012360096,2005,5,9,190204
4661,9,0.0,2005,6,9,190204
4662,9,0.00015258789,2005,7,9,190204
4663,9,0.00019836426,2005,8,9,190204
4664,9,0.0020905496,2005,9,9,190204
4665,9,0.006119013,2005,10,9,190204
4666,9,0.037446737,2005,11,9,190204
4667,9,0.10112467,2005,12,9,190204
4668,9,0.114766695,2006,1,9,190204
4669,9,0.18927875,2006,2,9,190204
4670,9,0.21039777,2006,3,9,190204
4671,9,0.21593705,2006,4,9,190204
4672,9,0.020768166,2006,5,9,190204
4673,9,4.5776367e-05,2006,6,9,190204
4674,9,0.00016784668,2006,7,9,190204
4675,9,0.0015259266,2006,8,9,190204
4676,9,0.0027162551,2006,9,9,190204
4677,9,0.012085533,2006,10,9,190204
4678,9,0.012650108,2006,11,9,190204
4679,9,0.090412475,2006,12,9,190204
4680,9,0.14295097,2007,1,9,190204
4681,9,0.1481696,2007,2,9,190204
4682,9,0.1591107,2007,3,9,190204
4683,9,0.082645416,2007,4,9,190204
4684,9,0.00770607,2007,5,9,190204
4685,9,0.0,2007,6,9,190204
4686,9,0.0,2007,7,9,190204
4687,9,0.0,2007,8,9,190204
4688,9,0.003082466,2007,9,9,190204
4689,9,0.014023495,2007,10,9,190204
4690,9,0.04316912,2007,11,9,190204
4691,9,0.056765318,2007,12,9,190204
4692,9,0.09216728,2008,1,9,190204
4693,9,0.1391819,2008,2,9,190204
4694,9,0.17844439,2008,3,9,190204
4695,9,0.19062147,2008,4,9,190204
4696,9,0.05009694,2008,5,9,190204
4697,9,0.00048828125,2008,6,9,190204
4698,9,0.0001373291,2008,7,9,190204
4699,9,4.5776367e-05,2008,8,9,190204
4700,9,0.0023499965,2008,9,9,190204
4701,9,0.008102799,2008,10,9,190204
4702,9,0.04643464,2008,11,9,190204
4703,9,0.08221817,2008,12,9,190204
4704,9,0.13860197,2009,1,9,190204
4705,9,0.16612998,2009,2,9,190204
4706,9,0.19971618,2009,3,9,190204
4707,9,0.14884105,2009,4,9,190204
4708,9,0.0017548085,2009,5,9,190204
4709,9,6.1035156e-05,2009,6,9,190204
4710,9,0.0,2009,7,9,190204
4711,9,0.0,2009,8,9,190204
4712,9,0.0015716553,2009,9,9,190204
4713,9,0.0030519485,2009,10,9,190204
4714,9,0.038881253,2009,11,9,190204
4715,9,0.113088086,2009,12,9,190204
4716,9,0.13263544,2010,1,9,190204
4717,9,0.18050447,2010,2,9,190204
4718,9,0.22062173,2010,3,9,190204
4719,9,0.1796042,2010,4,9,190204
4720,9,0.010696888,2010,5,9,190204
4721,9,0.0,2010,6,9,190204
4722,9,0.0,2010,7,9,190204
4723,9,0.00015258789,2010,8,9,190204
4724,9,0.0018310547,2010,9,9,190204
4725,9,0.0059663774,2010,10,9,190204
4726,9,0.04420676,2010,11,9,190204
4727,9,0.07463422,2010,12,9,190204
4728,9,0.11310329,2011,1,9,190204
4729,9,0.14881054,2011,2,9,190204
4730,9,0.16956344,2011,3,9,190204
4731,9,0.11122642,2011,4,9,190204
4732,9,0.00088500977,2011,5,9,190204
4733,9,0.0,2011,6,9,190204
4734,9,0.0,2011,7,9,190204
4735,9,0.00016784668,2011,8,9,190204
4736,9,0.0027619838,2011,9,9,190204
4737,9,0.014740658,2011,10,9,190204
4738,9,0.05209584,2011,11,9,190204
4739,9,0.15343413,2011,12,9,190204
4740,9,0.18035193,2012,1,9,190204
4741,9,0.24821086,2012,2,9,190204
4742,9,0.25280395,2012,3,9,190204
4743,9,0.14899364,2012,4,9,190204
4744,9,0.03944578,2012,5,9,190204
4745,9,0.00010681152,2012,6,9,190204
4746,9,0.0,2012,7,9,190204
4747,9,4.5776367e-05,2012,8,9,190204
4748,9,0.014038706,2012,9,9,190204
4749,9,0.03015275,2012,10,9,190204
4750,9,0.039201546,2012,11,9,190204
4751,9,0.08598723,2012,12,9,190204
4752,9,0.14661317,2013,1,9,190204
4753,9,0.19396344,2013,2,9,190204
4754,9,0.21671529,2013,3,9,190204
4755,9,0.21277829,2013,4,9,190204
4756,9,0.05282836,2013,5,9,190204
4757,9,0.0,2013,6,9,190204
4758,9,0.0,2013,7,9,190204
4759,9,0.00012207031,2013,8,9,190204
4760,9,0.0032960891,2013,9,9,190204
4761,9,0.028245354,2013,10,9,190204
4762,9,0.07976131,2013,11,9,190204
4763,9,0.10565667,2013,12,9,190204
4764,9,0.17444654,2014,1,9,190204
4765,9,0.18950763,2014,2,9,190204
4766,9,0.2107183,2014,3,9,190204
4767,9,0.12703529,2014,4,9,190204
4768,9,0.0059664724,2014,5,9,190204
4769,9,0.00010681152,2014,6,9,190204
4770,9,0.0,2014,7,9,190204
4771,9,0.0002593994,2014,8,9,190204
4772,9,0.0005493164,2014,9,9,190204
4773,9,0.0024873733,2014,10,9,190204
4774,9,0.005340767,2014,11,9,190204
4775,9,0.051638175,2014,12,9,190204
4776,9,0.093037084,2015,1,9,190204
4777,9,0.09526501,2015,2,9,190204
4778,9,0.09775233,2015,3,9,190204
4779,9,0.10953264,2015,4,9,190204
4780,9,0.0,2015,5,9,190204
4781,9,0.0,2015,6,9,190204
4782,9,0.0,2015,7,9,190204
4783,9,0.0014648438,2015,8,9,190204
4784,9,0.016541291,2015,9,9,190204
4785,9,0.010010195,2015,10,9,190204
4786,9,0.08639927,2015,11,9,190204
4787,9,0.13397832,2015,12,9,190204
4788,9,0.15496011,2016,1,9,190204
4789,9,0.1714251,2016,2,9,190204
4790,9,0.16223888,2016,3,9,190204
4791,9,0.13081956,2016,4,9,190204
4792,9,0.0030672073,2016,5,9,190204
4793,9,0.0,2016,6,9,190204
4794,9,0.0,2016,7,9,190204
4795,9,0.0,2016,8,9,190204
4796,9,0.0017242432,2016,9,9,190204
4797,9,0.0037996292,2016,10,9,190204
4798,9,0.005768013,2016,11,9,190204
4799,9,0.040285062,2016,12,9,190204
4800,9,0.09091596,2017,1,9,190204
4801,9,0.1369082,2017,2,9,190204
4802,9,0.15117578,2017,3,9,190204
4803,9,0.07457314,2017,4,9,190204
4804,9,0.020890236,2017,5,9,190204
4805,9,0.0,2017,6,9,190204
4806,9,0.0,2017,7,9,190204
4807,9,0.00047302246,2017,8,9,190204
4808,9,0.0011138916,2017,9,9,190204
4809,9,0.021302223,2017,10,9,190204
4810,9,0.030213738,2017,11,9,190204
4811,9,0.112141944,2017,12,9,190204
4812,9,0.16643524,2018,1,9,190204
4813,9,0.19951788,2018,2,9,190204
4814,9,0.23069291,2018,3,9,190204
4815,9,0.15779833,2018,4,9,190204
4816,9,0.056719493,2018,5,9,190204
4817,9,0.0,2018,6,9,190204
4818,9,0.0,2018,7,9,190204
4819,9,0.0015564442,2018,8,9,190204
4820,9,0.00077819824,2018,9,9,190204
4821,9,0.013672495,2018,10,9,190204
4822,9,0.035005234,2018,11,9,190204
4823,9,0.10638919,2018,12,9,190204
4824,9,0.1436986,2019,1,9,190204
4825,9,0.17346978,2019,2,9,190204
4826,9,0.17847505,2019,3,9,190204
4827,9,0.12706581,2019,4,9,190204
4828,9,0.030534219,2019,5,9,190204
4829,9,0.0,2019,6,9,190204
4830,9,0.0,2019,7,9,190204
4831,9,0.0,2019,8,9,190204
4832,9,0.0028992654,2019,9,9,190204
4833,9,0.015106916,2019,10,9,190204
4834,9,0.057909776,2019,11,9,190204
4835,9,0.092121504,2019,12,9,190204
4836,9,0.11635361,2020,1,9,190204
4837,9,0.17345457,2020,2,9,190204
4838,9,0.20192881,2020,3,9,190204
4839,9,0.12842384,2020,4,9,190204
4840,9,0.006058073,2020,5,9,190204
4841,9,0.0001373291,2020,6,9,190204
4842,9,0.0,2020,7,9,190204
4843,9,0.0021668435,2020,8,9,190204
4844,9,0.0025484085,2020,9,9,190204
4845,9,0.007721281,2020,10,9,190204
4846,9,0.04203987,2020,11,9,190204
4847,9,0.10252853,2020,12,9,190204
4848,9,0.15978213,2021,1,9,190204
4849,9,0.18662357,2021,2,9,190204
4850,9,0.2186532,2021,3,9,190204
4851,9,0.13857141,2021,4,9,190204
4852,9,0.010468054,2021,5,9,190204
4853,9,0.0,2021,6,9,190204
4854,9,0.0,2021,7,9,190204
4855,9,7.6293945e-05,2021,8,9,190204
4856,9,0.0064547537,2021,9,9,190204
4857,9,0.037919857,2021,10,9,190204
4858,9,0.05060048,2021,11,9,190204
4859,9,0.11238618,2021,12,9,190204
4860,9,0.1651229,2022,1,9,190204
4861,9,0.23446202,2022,2,9,190204
4862,9,0.27111524,2022,3,9,190204
4863,9,0.18000093,2022,4,9,190204
4864,9,0.013474131,2022,5,9,190204
4865,9,0.0,2022,6,9,190204
4866,9,0.0,2022,7,9,190204
4867,9,1.5258789e-05,2022,8,9,190204
4868,9,0.0018463612,2022,9,9,190204
4869,9,0.01876917,2022,10,9,190204
4870,9,0.045793723,2022,11,9,190204
4871,9,0.11166897,2022,12,9,190204
4872,9,0.14630799,2023,1,9,190204
4873,9,0.18917188,2023,2,9,190204
4874,9,0.21767664,2023,3,9,190204
4875,9,0.21457891,2023,4,9,190204
4876,9,0.052156877,2023,5,9,190204
4877,9,0.0,2023,6,9,190204
4878,9,0.0,2023,7,9,190204
4879,9,0.0005493164,2023,8,9,190204
4880,9,0.0035402298,2023,9,9,190204
4881,9,0.008072281,2023,10,9,190204
4882,9,0.086231425,2023,11,9,190204
4883,9,0.16812906,2023,12,9,190204
4884,9,0.19403963,2024,1,9,190204
4885,9,0.23171529,2024,2,9,190204
4886,9,0.25266656,2024,3,9,190204
4887,10,0.054024696,1979,1,10,190202
4888,10,0.056521147,1979,2,10,190202
4889,10,0.076938346,1979,3,10,190202
4890,10,0.07395357,1979,4,10,190202
4891,10,0.057827357,1979,5,10,190202
4892,10,0.022504693,1979,6,10,190202
4893,10,0.012647057,1979,7,10,190202
4894,10,0.012647057,1979,8,10,190202
4895,10,0.012708092,1979,9,10,190202
4896,10,0.015918674,1979,10,10,190202
4897,10,0.029054051,1979,11,10,190202
4898,10,0.03741627,1979,12,10,190202
4899,10,0.0426289,1980,1,10,190202
4900,10,0.046907675,1980,2,10,190202
4901,10,0.047432575,1980,3,10,190202
4902,10,0.048189487,1980,4,10,190202
4903,10,0.031306364,1980,5,10,190202
4904,10,0.012647057,1980,6,10,190202
4905,10,0.012647057,1980,7,10,190202
4906,10,0.012647057,1980,8,10,190202
4907,10,0.012647057,1980,9,10,190202
4908,10,0.016999055,1980,10,10,190202
4909,10,0.03672653,1980,11,10,190202
4910,10,0.040632974,1980,12,10,190202
4911,10,0.04320265,1981,1,10,190202
4912,10,0.046944275,1981,2,10,190202
4913,10,0.047865964,1981,3,10,190202
4914,10,0.043776438,1981,4,10,190202
4915,10,0.015467014,1981,5,10,190202
4916,10,0.012647057,1981,6,10,190202
4917,10,0.012647057,1981,7,10,190202
4918,10,0.012647057,1981,8,10,190202
4919,10,0.013269654,1981,9,10,190202
4920,10,0.015027561,1981,10,10,190202
4921,10,0.031770248,1981,11,10,190202
4922,10,0.042311516,1981,12,10,190202
4923,10,0.04310499,1982,1,10,190202
4924,10,0.042812005,1982,2,10,190202
4925,10,0.048042964,1982,3,10,190202
4926,10,0.048842583,1982,4,10,190202
4927,10,0.027424354,1982,5,10,190202
4928,10,0.012647057,1982,6,10,190202
4929,10,0.012647057,1982,7,10,190202
4930,10,0.012647057,1982,8,10,190202
4931,10,0.012695884,1982,9,10,190202
4932,10,0.016999092,1982,10,10,190202
4933,10,0.030720387,1982,11,10,190202
4934,10,0.039937135,1982,12,10,190202
4935,10,0.04414265,1983,1,10,190202
4936,10,0.04620571,1983,2,10,190202
4937,10,0.04831152,1983,3,10,190202
4938,10,0.043587208,1983,4,10,190202
4939,10,0.016150646,1983,5,10,190202
4940,10,0.012647057,1983,6,10,190202
4941,10,0.012647057,1983,7,10,190202
4942,10,0.012647057,1983,8,10,190202
4943,10,0.012659264,1983,9,10,190202
4944,10,0.0168709,1983,10,10,190202
4945,10,0.028278885,1983,11,10,190202
4946,10,0.031257555,1983,12,10,190202
4947,10,0.035823174,1984,1,10,190202
4948,10,0.034449805,1984,2,10,190202
4949,10,0.037343007,1984,3,10,190202
4950,10,0.03791067,1984,4,10,190202
4951,10,0.016632844,1984,5,10,190202
4952,10,0.012647057,1984,6,10,190202
4953,10,0.012647057,1984,7,10,190202
4954,10,0.012647057,1984,8,10,190202
4955,10,0.012647057,1984,9,10,190202
4956,10,0.014850521,1984,10,10,190202
4957,10,0.022455864,1984,11,10,190202
4958,10,0.029633904,1984,12,10,190202
4959,10,0.03882017,1985,1,10,190202
4960,10,0.039107036,1985,2,10,190202
4961,10,0.04253124,1985,3,10,190202
4962,10,0.04305008,1985,4,10,190202
4963,10,0.02630125,1985,5,10,190202
4964,10,0.012647057,1985,6,10,190202
4965,10,0.012647057,1985,7,10,190202
4966,10,0.012647057,1985,8,10,190202
4967,10,0.012744713,1985,9,10,190202
4968,10,0.015015316,1985,10,10,190202
4969,10,0.027949275,1985,11,10,190202
4970,10,0.03965025,1985,12,10,190202
4971,10,0.04325758,1986,1,10,190202
4972,10,0.04510706,1986,2,10,190202
4973,10,0.046736736,1986,3,10,190202
4974,10,0.043733694,1986,4,10,190202
4975,10,0.01967863,1986,5,10,190202
4976,10,0.012647057,1986,6,10,190202
4977,10,0.012647057,1986,7,10,190202
4978,10,0.012647057,1986,8,10,190202
4979,10,0.012647057,1986,9,10,190202
4980,10,0.013117066,1986,10,10,190202
4981,10,0.021625748,1986,11,10,190202
4982,10,0.04012026,1986,12,10,190202
4983,10,0.045833398,1987,1,10,190202
4984,10,0.04688936,1987,2,10,190202
4985,10,0.04864725,1987,3,10,190202
4986,10,0.04959944,1987,4,10,190202
4987,10,0.02177225,1987,5,10,190202
4988,10,0.012647057,1987,6,10,190202
4989,10,0.012647057,1987,7,10,190202
4990,10,0.012647057,1987,8,10,190202
4991,10,0.0126836775,1987,9,10,190202
4992,10,0.016986847,1987,10,10,190202
4993,10,0.03139181,1987,11,10,190202
4994,10,0.04010193,1987,12,10,190202
4995,10,0.043636035,1988,1,10,190202
4996,10,0.04500328,1988,2,10,190202
4997,10,0.048134517,1988,3,10,190202
4998,10,0.04773779,1988,4,10,190202
4999,10,0.014466,1988,5,10,190202
5000,10,0.012647057,1988,6,10,190202
5001,10,0.012647057,1988,7,10,190202
5002,10,0.012647057,1988,8,10,190202
5003,10,0.0126836775,1988,9,10,190202
5004,10,0.016327629,1988,10,10,190202
5005,10,0.024421291,1988,11,10,190202
5006,10,0.041627903,1988,12,10,190202
5007,10,0.04411215,1989,1,10,190202
5008,10,0.04577238,1989,2,10,190202
5009,10,0.048110105,1989,3,10,190202
5010,10,0.04488121,1989,4,10,190202
5011,10,0.02293808,1989,5,10,190202
5012,10,0.012647057,1989,6,10,190202
5013,10,0.012647057,1989,7,10,190202
5014,10,0.012647057,1989,8,10,190202
5015,10,0.012647057,1989,9,10,190202
5016,10,0.016889209,1989,10,10,190202
5017,10,0.028156815,1989,11,10,190202
5018,10,0.041884232,1989,12,10,190202
5019,10,0.043758105,1990,1,10,190202
5020,10,0.04333084,1990,2,10,190202
5021,10,0.047023658,1990,3,10,190202
5022,10,0.030140553,1990,4,10,190202
5023,10,0.012647057,1990,5,10,190202
5024,10,0.012647057,1990,6,10,190202
5025,10,0.012647057,1990,7,10,190202
5026,10,0.012647057,1990,8,10,190202
5027,10,0.0127508165,1990,9,10,190202
5028,10,0.018988915,1990,10,10,190202
5029,10,0.020728474,1990,11,10,190202
5030,10,0.027833309,1990,12,10,190202
5031,10,0.033387795,1991,1,10,190202
5032,10,0.034901503,1991,2,10,190202
5033,10,0.03323517,1991,3,10,190202
5034,10,0.0363237,1991,4,10,190202
5035,10,0.02660036,1991,5,10,190202
5036,10,0.012647057,1991,6,10,190202
5037,10,0.012647057,1991,7,10,190202
5038,10,0.012647057,1991,8,10,190202
5039,10,0.0130132865,1991,9,10,190202
5040,10,0.015436478,1991,10,10,190202
5041,10,0.022645092,1991,11,10,190202
5042,10,0.032374553,1991,12,10,190202
5043,10,0.03691576,1992,1,10,190202
5044,10,0.038594283,1992,2,10,190202
5045,10,0.037062265,1992,3,10,190202
5046,10,0.026728516,1992,4,10,190202
5047,10,0.012689781,1992,5,10,190202
5048,10,0.012647057,1992,6,10,190202
5049,10,0.012647057,1992,7,10,190202
5050,10,0.012647057,1992,8,10,190202
5051,10,0.0142279435,1992,9,10,190202
5052,10,0.015503616,1992,10,10,190202
5053,10,0.02877327,1992,11,10,190202
5054,10,0.032820128,1992,12,10,190202
5055,10,0.03306425,1993,1,10,190202
5056,10,0.03620163,1993,2,10,190202
5057,10,0.035560723,1993,3,10,190202
5058,10,0.032691937,1993,4,10,190202
5059,10,0.013483295,1993,5,10,190202
5060,10,0.012647057,1993,6,10,190202
5061,10,0.012647057,1993,7,10,190202
5062,10,0.012647057,1993,8,10,190202
5063,10,0.012879009,1993,9,10,190202
5064,10,0.016602345,1993,10,10,190202
5065,10,0.026228009,1993,11,10,190202
5066,10,0.03646408,1993,12,10,190202
5067,10,0.039003275,1994,1,10,190202
5068,10,0.041249428,1994,2,10,190202
5069,10,0.040687922,1994,3,10,190202
5070,10,0.03860651,1994,4,10,190202
5071,10,0.025922833,1994,5,10,190202
5072,10,0.012647057,1994,6,10,190202
5073,10,0.012647057,1994,7,10,190202
5074,10,0.012647057,1994,8,10,190202
5075,10,0.012958355,1994,9,10,190202
5076,10,0.01737753,1994,10,10,190202
5077,10,0.0237743,1994,11,10,190202
5078,10,0.03836237,1994,12,10,190202
5079,10,0.042744886,1995,1,10,190202
5080,10,0.04710909,1995,2,10,190202
5081,10,0.045204695,1995,3,10,190202
5082,10,0.042451896,1995,4,10,190202
5083,10,0.022767162,1995,5,10,190202
5084,10,0.012647057,1995,6,10,190202
5085,10,0.012647057,1995,7,10,190202
5086,10,0.012647057,1995,8,10,190202
5087,10,0.012647057,1995,9,10,190202
5088,10,0.018195419,1995,10,10,190202
5089,10,0.020612506,1995,11,10,190202
5090,10,0.034028646,1995,12,10,190202
5091,10,0.030836353,1996,1,10,190202
5092,10,0.030500678,1996,2,10,190202
5093,10,0.03025652,1996,3,10,190202
5094,10,0.0340958,1996,4,10,190202
5095,10,0.012665367,1996,5,10,190202
5096,10,0.012647057,1996,6,10,190202
5097,10,0.012647057,1996,7,10,190202
5098,10,0.012647057,1996,8,10,190202
5099,10,0.0139654735,1996,9,10,190202
5100,10,0.015387668,1996,10,10,190202
5101,10,0.019233093,1996,11,10,190202
5102,10,0.029176122,1996,12,10,190202
5103,10,0.033613607,1997,1,10,190202
5104,10,0.034455948,1997,2,10,190202
5105,10,0.033546448,1997,3,10,190202
5106,10,0.0346146,1997,4,10,190202
5107,10,0.012848472,1997,5,10,190202
5108,10,0.012647057,1997,6,10,190202
5109,10,0.012647057,1997,7,10,190202
5110,10,0.012647057,1997,8,10,190202
5111,10,0.012708092,1997,9,10,190202
5112,10,0.014057026,1997,10,10,190202
5113,10,0.024586067,1997,11,10,190202
5114,10,0.038289107,1997,12,10,190202
5115,10,0.043062266,1998,1,10,190202
5116,10,0.04652313,1998,2,10,190202
5117,10,0.049282018,1998,3,10,190202
5118,10,0.044826258,1998,4,10,190202
5119,10,0.03020771,1998,5,10,190202
5120,10,0.012647057,1998,6,10,190202
5121,10,0.012647057,1998,7,10,190202
5122,10,0.012665367,1998,8,10,190202
5123,10,0.012659264,1998,9,10,190202
5124,10,0.017987842,1998,10,10,190202
5125,10,0.027412148,1998,11,10,190202
5126,10,0.032081567,1998,12,10,190202
5127,10,0.03693407,1999,1,10,190202
5128,10,0.040517006,1999,2,10,190202
5129,10,0.04270216,1999,3,10,190202
5130,10,0.034303322,1999,4,10,190202
5131,10,0.020527057,1999,5,10,190202
5132,10,0.012647057,1999,6,10,190202
5133,10,0.012647057,1999,7,10,190202
5134,10,0.012647057,1999,8,10,190202
5135,10,0.012689781,1999,9,10,190202
5136,10,0.016468067,1999,10,10,190202
5137,10,0.03139183,1999,11,10,190202
5138,10,0.040559713,1999,12,10,190202
5139,10,0.041811008,2000,1,10,190202
5140,10,0.04738985,2000,2,10,190202
5141,10,0.049440745,2000,3,10,190202
5142,10,0.047035865,2000,4,10,190202
5143,10,0.01615675,2000,5,10,190202
5144,10,0.012647057,2000,6,10,190202
5145,10,0.012647057,2000,7,10,190202
5146,10,0.012647057,2000,8,10,190202
5147,10,0.012647057,2000,9,10,190202
5148,10,0.020014344,2000,10,10,190202
5149,10,0.03573164,2000,11,10,190202
5150,10,0.040376607,2000,12,10,190202
5151,10,0.04322098,2001,1,10,190202
5152,10,0.04795143,2001,2,10,190202
5153,10,0.049367502,2001,3,10,190202
5154,10,0.047920894,2001,4,10,190202
5155,10,0.020874977,2001,5,10,190202
5156,10,0.012647057,2001,6,10,190202
5157,10,0.012647057,2001,7,10,190202
5158,10,0.012647057,2001,8,10,190202
5159,10,0.012659264,2001,9,10,190202
5160,10,0.017365322,2001,10,10,190202
5161,10,0.02326767,2001,11,10,190202
5162,10,0.03475502,2001,12,10,190202
5163,10,0.042329807,2002,1,10,190202
5164,10,0.045033798,2002,2,10,190202
5165,10,0.04840309,2002,3,10,190202
5166,10,0.042970754,2002,4,10,190202
5167,10,0.012695884,2002,5,10,190202
5168,10,0.012647057,2002,6,10,190202
5169,10,0.012647057,2002,7,10,190202
5170,10,0.012647057,2002,8,10,190202
5171,10,0.012647057,2002,9,10,190202
5172,10,0.015009212,2002,10,10,190202
5173,10,0.022175083,2002,11,10,190202
5174,10,0.028486405,2002,12,10,190202
5175,10,0.037306406,2003,1,10,190202
5176,10,0.038075447,2003,2,10,190202
5177,10,0.0380999,2003,3,10,190202
5178,10,0.033680744,2003,4,10,190202
5179,10,0.013104859,2003,5,10,190202
5180,10,0.012647057,2003,6,10,190202
5181,10,0.012647057,2003,7,10,190202
5182,10,0.012647057,2003,8,10,190202
5183,10,0.012659264,2003,9,10,190202
5184,10,0.014472103,2003,10,10,190202
5185,10,0.016553497,2003,11,10,190202
5186,10,0.036720447,2003,12,10,190202
5187,10,0.041621782,2004,1,10,190202
5188,10,0.046529237,2004,2,10,190202
5189,10,0.047322713,2004,3,10,190202
5190,10,0.043288115,2004,4,10,190202
5191,10,0.012647057,2004,5,10,190202
5192,10,0.012647057,2004,6,10,190202
5193,10,0.012647057,2004,7,10,190202
5194,10,0.012647057,2004,8,10,190202
5195,10,0.0126836775,2004,9,10,190202
5196,10,0.014099789,2004,10,10,190202
5197,10,0.029487438,2004,11,10,190202
5198,10,0.03456581,2004,12,10,190202
5199,10,0.03698288,2005,1,10,190202
5200,10,0.03979065,2005,2,10,190202
5201,10,0.043953437,2005,3,10,190202
5202,10,0.032075442,2005,4,10,190202
5203,10,0.012647057,2005,5,10,190202
5204,10,0.012647057,2005,6,10,190202
5205,10,0.012647057,2005,7,10,190202
5206,10,0.012647057,2005,8,10,190202
5207,10,0.012647057,2005,9,10,190202
5208,10,0.014282894,2005,10,10,190202
5209,10,0.018708153,2005,11,10,190202
5210,10,0.036470186,2005,12,10,190202
5211,10,0.038869,2006,1,10,190202
5212,10,0.044399012,2006,2,10,190202
5213,10,0.047536336,2006,3,10,190202
5214,10,0.04871437,2006,4,10,190202
5215,10,0.016895313,2006,5,10,190202
5216,10,0.012647057,2006,6,10,190202
5217,10,0.012647057,2006,7,10,190202
5218,10,0.012647057,2006,8,10,190202
5219,10,0.012647057,2006,9,10,190202
5220,10,0.013202496,2006,10,10,190202
5221,10,0.0147772785,2006,11,10,190202
5222,10,0.0368486,2006,12,10,190202
5223,10,0.042250462,2007,1,10,190202
5224,10,0.046095867,2007,2,10,190202
5225,10,0.0476218,2007,3,10,190202
5226,10,0.042915802,2007,4,10,190202
5227,10,0.013495502,2007,5,10,190202
5228,10,0.012647057,2007,6,10,190202
5229,10,0.012647057,2007,7,10,190202
5230,10,0.012647057,2007,8,10,190202
5231,10,0.012647057,2007,9,10,190202
5232,10,0.0157905,2007,10,10,190202
5233,10,0.029951343,2007,11,10,190202
5234,10,0.037013434,2007,12,10,190202
5235,10,0.041829318,2008,1,10,190202
5236,10,0.04416096,2008,2,10,190202
5237,10,0.0487632,2008,3,10,190202
5238,10,0.043355256,2008,4,10,190202
5239,10,0.01998993,2008,5,10,190202
5240,10,0.012647057,2008,6,10,190202
5241,10,0.012647057,2008,7,10,190202
5242,10,0.012647057,2008,8,10,190202
5243,10,0.012647057,2008,9,10,190202
5244,10,0.0127569195,2008,10,10,190202
5245,10,0.024769211,2008,11,10,190202
5246,10,0.036000196,2008,12,10,190202
5247,10,0.041737746,2009,1,10,190202
5248,10,0.04386795,2009,2,10,190202
5249,10,0.045686893,2009,3,10,190202
5250,10,0.042622793,2009,4,10,190202
5251,10,0.012714195,2009,5,10,190202
5252,10,0.012647057,2009,6,10,190202
5253,10,0.012647057,2009,7,10,190202
5254,10,0.012647057,2009,8,10,190202
5255,10,0.0126836775,2009,9,10,190202
5256,10,0.012726402,2009,10,10,190202
5257,10,0.021772232,2009,11,10,190202
