# Data from NWS-APRFC_AK_BreakupDate.csv
# Only sites with more than 17 data points since 1980 on selected Rivers
# 
,id,siteID,year,breakup,JulianDay
1821,209,Buckland River at Buckland,1983,1983-05-12,132
1793,210,Buckland River at Buckland,1984,1984-05-23,144
1755,1067,Buckland River at Buckland,1985,1985-05-26,146
1704,211,Buckland River at Buckland,1986,1986-05-30,150
1664,212,Buckland River at Buckland,1987,1987-05-22,142
1625,213,Buckland River at Buckland,1988,1988-05-05,126
1581,214,Buckland River at Buckland,1989,1989-05-29,149
1465,215,Buckland River at Buckland,1992,1992-05-28,149
1422,216,Buckland River at Buckland,1993,1993-05-16,136
1345,217,Buckland River at Buckland,1995,1995-05-04,124
1305,218,Buckland River at Buckland,1996,1996-05-14,135
1271,219,Buckland River at Buckland,1997,1997-05-05,125
1230,220,Buckland River at Buckland,1998,1998-05-22,142
1189,221,Buckland River at Buckland,1999,1999-05-22,142
1105,222,Buckland River at Buckland,2001,2001-06-04,155
1015,1000,Buckland River at Buckland,2003,2003-05-11,131
914,1025,Buckland River at Buckland,2005,2005-05-08,128
858,1008,Buckland River at Buckland,2006,2006-05-23,143
808,1018,Buckland River at Buckland,2007,2007-05-22,142
758,1031,Buckland River at Buckland,2008,2008-05-13,134
702,1036,Buckland River at Buckland,2009,2009-05-13,133
653,1048,Buckland River at Buckland,2010,2010-05-19,139
604,1052,Buckland River at Buckland,2011,2011-05-21,141
551,1059,Buckland River at Buckland,2012,2012-05-22,143
496,1084,Buckland River at Buckland,2013,2013-05-26,146
489,6613,Buckland River at Buckland,2014,2014-05-04,124
437,6699,Buckland River at Buckland,2015,2015-05-15,135
336,6820,Buckland River at Buckland,2017,2017-05-14,134
269,6898,Buckland River at Buckland,2018,2018-05-12,132
217,6945,Buckland River at Buckland,2019,2019-05-05,125
175,7015,Buckland River at Buckland,2020,2020-05-10,131
127,7076,Buckland River at Buckland,2021,2021-05-12,132
89,7172,Buckland River at Buckland,2022,2022-05-21,141
37,7226,Buckland River at Buckland,2023,2023-05-19,139
1306,259,Colville River at Colville Village,1996,1996-05-13,134
1274,992,Colville River at Colville Village,1997,1997-05-16,136
1231,261,Colville River at Colville Village,1998,1998-05-31,151
1194,1007,Colville River at Colville Village,1999,1999-06-03,154
1150,263,Colville River at Colville Village,2000,2000-06-12,164
1106,264,Colville River at Colville Village,2001,2001-06-04,155
1057,265,Colville River at Colville Village,2002,2002-05-26,146
963,991,Colville River at Colville Village,2004,2004-06-04,156
912,1001,Colville River at Colville Village,2005,2005-06-06,157
863,1016,Colville River at Colville Village,2006,2006-06-04,155
812,1023,Colville River at Colville Village,2007,2007-06-06,157
761,1035,Colville River at Colville Village,2008,2008-06-05,157
708,1042,Colville River at Colville Village,2009,2009-05-27,147
652,1047,Colville River at Colville Village,2010,2010-06-07,158
602,1050,Colville River at Colville Village,2011,2011-05-30,150
550,1058,Colville River at Colville Village,2012,2012-06-04,156
501,1090,Colville River at Colville Village,2013,2013-06-09,160
495,6619,Colville River at Colville Village,2014,2014-06-03,154
443,6705,Colville River at Colville Village,2015,2015-05-22,142
341,6826,Colville River at Colville Village,2017,2017-05-26,146
289,6919,Colville River at Colville Village,2018,2018-06-05,156
239,6970,Colville River at Colville Village,2019,2019-05-27,147
1822,250,Colville River at Umiat,1983,1983-05-31,151
1794,251,Colville River at Umiat,1984,1984-05-25,146
1754,1066,Colville River at Umiat,1985,1985-05-25,145
1705,252,Colville River at Umiat,1986,1986-06-04,155
1665,253,Colville River at Umiat,1987,1987-05-24,144
1626,254,Colville River at Umiat,1988,1988-05-15,136
1582,255,Colville River at Umiat,1989,1989-05-27,147
1466,256,Colville River at Umiat,1992,1992-05-25,146
1423,257,Colville River at Umiat,1993,1993-05-23,143
1346,258,Colville River at Umiat,1995,1995-05-10,130
813,1024,Colville River at Umiat,2007,2007-05-30,150
756,1027,Colville River at Umiat,2008,2008-05-25,146
707,1041,Colville River at Umiat,2009,2009-05-18,138
555,1063,Colville River at Umiat,2012,2012-05-23,144
502,1092,Colville River at Umiat,2013,2013-05-28,148
494,6618,Colville River at Umiat,2014,2014-05-14,134
442,6704,Colville River at Umiat,2015,2015-05-15,135
340,6825,Colville River at Umiat,2017,2017-05-26,146
238,6969,Colville River at Umiat,2019,2019-05-18,138
145,7098,Colville River at Umiat,2021,2021-05-28,148
40,7231,Colville River at Umiat,2023,2023-05-22,142
1873,1230,Gakona River at Gakona,1981,1981-05-07,127
1855,1413,Gakona River at Gakona,1982,1982-05-12,132
1756,1231,Gakona River at Gakona,1985,1985-05-18,138
1710,1232,Gakona River at Gakona,1986,1986-05-09,129
1669,1233,Gakona River at Gakona,1987,1987-05-04,124
1630,1234,Gakona River at Gakona,1988,1988-04-30,121
1585,1235,Gakona River at Gakona,1989,1989-04-28,118
1509,1236,Gakona River at Gakona,1991,1991-04-24,114
1471,1237,Gakona River at Gakona,1992,1992-04-27,118
1428,1238,Gakona River at Gakona,1993,1993-04-19,109
1387,1239,Gakona River at Gakona,1994,1994-04-26,116
1351,1240,Gakona River at Gakona,1995,1995-04-29,119
1311,1241,Gakona River at Gakona,1996,1996-04-24,115
1275,1242,Gakona River at Gakona,1997,1997-05-15,135
1235,1243,Gakona River at Gakona,1998,1998-04-27,117
