# Data from NWS-APRFC_AK_BreakupDate.csv
# Only sites with more than 17 data points since 1980
# 
,id,siteID,year,breakup,JulianDay
797,6391,Yukon River at Nulato,2008,2008-05-12,133
798,6392,Yukon River at Mountain Village,2008,2008-05-19,140
799,6393,Yukon River at Alakanuk,2008,2008-05-23,144
800,6394,Yukon River nr Emmonak,2008,2008-05-23,144
801,6395,Koyukuk River at Bettles,2008,2008-05-10,131
802,6396,Koyukuk River at Hughes,2008,2008-05-10,131
803,6399,Yukon River at Fort Yukon,2008,2008-05-07,128
804,6400,Yukon River at Galena,2008,2008-05-13,134
805,6401,Yukon River at Beaver,2008,2008-05-09,130
806,6402,Yukon River at Circle,2008,2008-05-08,129
807,1017,Kobuk River at Kobuk,2007,2007-05-04,124
808,1018,Buckland River at Buckland,2007,2007-05-22,142
809,1020,Kobuk River at Shungnak,2007,2007-05-17,137
810,1021,Kobuk River at Ambler,2007,2007-05-19,139
811,1022,Noatak River at Noatak,2007,2007-05-21,141
812,1023,Colville River at Colville Village,2007,2007-06-06,157
813,1024,Colville River at Umiat,2007,2007-05-30,150
814,1415,Gulkana River nr Gakona,2007,2007-05-05,125
815,2228,Skwentna River at Skwentna,2007,2007-04-30,120
816,2230,Susitna River at Sunshine,2007,2007-05-03,123
817,2231,Yentna River at Lake Creek,2007,2007-04-30,120
818,2232,Gakona River at Gakona,2007,2007-04-30,120
819,3579,Kuskokwim River at Nikolai,2007,2007-04-21,111
820,3580,Kuskokwim River at McGrath,2007,2007-04-30,120
821,3581,Kuskokwim River at Stony River,2007,2007-04-29,119
822,3582,Kuskokwim River at Sleetmute,2007,2007-04-30,120
823,3583,Kuskokwim River at Red Devil,2007,2007-04-30,120
824,3584,Kuskokwim River at Crooked Creek,2007,2007-04-29,119
825,3585,Kuskokwim River at Aniak,2007,2007-04-29,119
826,3586,Kuskokwim River at Kalskag,2007,2007-04-30,120
827,3587,Kuskokwim River at Bethel,2007,2007-05-03,123
828,3588,Kuskokwim River at Napakiak,2007,2007-05-03,123
829,3589,Kuskokwim River at Akiak,2007,2007-04-29,119
830,3590,Kuskokwim River at Tuluksak,2007,2007-05-01,121
831,4386,Tanana River nr Manley Hot Springs,2007,2007-04-26,116
832,4388,Tanana River at Nenana,2007,2007-04-27,117
833,4389,Chena River at Fairbanks,2007,2007-04-24,114
834,4390,Chisana River at Northway,2007,2007-04-26,116
835,4391,Tanana River at Fairbanks D-S of Chena R,2007,2007-04-24,114
836,6330,Yukon River at Nulato,2007,2007-05-04,124
837,6331,Koyukuk River at Bettles,2007,2007-05-05,125
838,6332,Koyukuk River at Allakaket,2007,2007-05-02,122
839,6333,Koyukuk River at Hughes,2007,2007-05-02,122
840,6334,Yukon River at Eagle,2007,2007-04-30,120
841,6335,Yukon River at Circle,2007,2007-05-05,125
842,6336,Yukon River at Fort Yukon,2007,2007-05-07,127
843,6337,Yukon River at Beaver,2007,2007-05-07,127
844,6338,Yukon River at Stevens Village,2007,2007-05-08,128
845,6339,Yukon River at Rampart,2007,2007-05-09,129
846,6340,Yukon River at Dawson,2007,2007-05-04,124
847,6341,Yukon River at Tanana,2007,2007-04-30,120
848,6342,Yukon River at Ruby,2007,2007-05-05,125
849,6343,Yukon River at Galena,2007,2007-05-10,130
850,6345,Yukon River at Kaltag,2007,2007-05-08,128
851,6346,Yukon River at Anvik,2007,2007-05-11,131
852,6347,Yukon River at Holy Cross,2007,2007-05-10,130
853,6348,Yukon River at Russian Mission,2007,2007-05-10,130
854,6349,Yukon River at Pilot Station,2007,2007-05-11,131
855,6350,Yukon River at Mountain Village,2007,2007-05-13,133
856,6351,Yukon River nr Emmonak,2007,2007-05-18,138
857,6352,Yukon River at Alakanuk,2007,2007-05-18,138
858,1008,Buckland River at Buckland,2006,2006-05-23,143
859,1010,Kobuk River at Shungnak,2006,2006-05-21,141
860,1011,Kobuk River at Ambler,2006,2006-05-22,142
861,1012,Noatak River at Noatak,2006,2006-05-22,142
862,1014,Kobuk River at Kobuk,2006,2006-05-17,137
863,1016,Colville River at Colville Village,2006,2006-06-04,155
864,1406,Gulkana River nr Gakona,2006,2006-05-08,128
865,1407,Gakona River at Gakona,2006,2006-05-07,127
866,2215,Skwentna River at Skwentna,2006,2006-05-07,127
867,2219,Susitna River at Sunshine,2006,2006-05-07,127
868,2220,Yentna River at Lake Creek,2006,2006-05-08,128
869,2226,Anchor River at Anchor Point,2006,2006-04-13,103
870,3552,Kuskokwim River at McGrath,2006,2006-05-12,132
871,3563,Kuskokwim River at Crooked Creek,2006,2006-05-12,132
872,3564,Kuskokwim River at Nikolai,2006,2006-04-25,115
873,3565,Kuskokwim River at Stony River,2006,2006-05-11,131
874,3566,Kuskokwim River at Sleetmute,2006,2006-05-14,134
875,3567,Kuskokwim River at Red Devil,2006,2006-05-14,134
876,3568,Kuskokwim River at Aniak,2006,2006-05-14,134
877,3569,Kuskokwim River at Kalskag,2006,2006-05-19,139
878,3570,Kuskokwim River at Tuluksak,2006,2006-05-21,141
879,3571,Kuskokwim River at Akiak,2006,2006-05-21,141
880,3573,Kuskokwim River at Bethel,2006,2006-05-23,143
881,3574,Kuskokwim River at Napakiak,2006,2006-05-24,144
882,4375,Chena River at Fairbanks,2006,2006-05-01,121
883,4376,Chisana River at Northway,2006,2006-04-27,117
884,4377,Tanana River at Fairbanks D-S of Chena R,2006,2006-05-06,126
885,4378,Tanana River at Nenana,2006,2006-05-07,127
886,4380,Tanana River nr Manley Hot Springs,2006,2006-05-08,128
887,6291,Yukon River at Eagle,2006,2006-05-08,128
888,6292,Yukon River at Circle,2006,2006-05-10,130
889,6294,Yukon River at Beaver,2006,2006-05-13,133
890,6295,Yukon River at Rampart,2006,2006-05-14,134
891,6296,Yukon River at Stevens Village,2006,2006-05-14,134
892,6297,Yukon River at Tanana,2006,2006-05-15,135
893,6298,Yukon River at Ruby,2006,2006-05-16,136
894,6300,Yukon River at Koyukuk,2006,2006-05-16,136
895,6303,Yukon River at Kaltag,2006,2006-05-19,139
896,6304,Yukon River at Anvik,2006,2006-05-22,142
897,6305,Yukon River at Holy Cross,2006,2006-05-22,142
898,6306,Yukon River at Russian Mission,2006,2006-05-22,142
899,6307,Yukon River at Pilot Station,2006,2006-05-25,145
900,6308,Yukon River at Marshall,2006,2006-05-23,143
901,6310,Yukon River at Mountain Village,2006,2006-05-25,145
902,6311,Yukon River nr Emmonak,2006,2006-05-28,148
903,6312,Yukon River at Alakanuk,2006,2006-05-28,148
904,6316,Koyukuk River at Hughes,2006,2006-05-13,133
905,6317,Koyukuk River at Huslia,2006,2006-05-19,139
906,6318,Yukon River at Nulato,2006,2006-05-16,136
907,6319,Koyukuk River at Bettles,2006,2006-05-11,131
908,6320,Koyukuk River at Allakaket,2006,2006-05-12,132
909,6323,Yukon River at Galena,2006,2006-05-16,136
910,6324,Yukon River at Fort Yukon,2006,2006-05-12,132
911,6328,Yukon River at Dawson,2006,2006-05-11,131
912,1001,Colville River at Colville Village,2005,2005-06-06,157
913,1002,Noatak River at Noatak,2005,2005-05-13,133
914,1025,Buckland River at Buckland,2005,2005-05-08,128
915,1026,Kobuk River at Kobuk,2005,2005-05-08,128
916,1028,Kobuk River at Ambler,2005,2005-05-12,132
917,1029,Kobuk River at Shungnak,2005,2005-05-10,130
918,1402,Gakona River at Gakona,2005,2005-04-28,118
919,1403,Gulkana River nr Gakona,2005,2005-04-25,115
920,2174,Yentna River at Lake Creek,2005,2005-04-28,118
921,2177,Anchor River at Anchor Point,2005,2005-03-27,86
922,2179,Susitna River at Sunshine,2005,2005-04-29,119
923,2180,Skwentna River at Skwentna,2005,2005-04-27,117
924,3522,Kuskokwim River at Nikolai,2005,2005-04-15,105
925,3523,Kuskokwim River at McGrath,2005,2005-05-03,123
926,3536,Kuskokwim River at Bethel,2005,2005-05-09,129
927,3537,Kuskokwim River at Crooked Creek,2005,2005-05-01,121
928,3554,Kuskokwim River at Stony River,2005,2005-05-02,122
929,3556,Kuskokwim River at Sleetmute,2005,2005-05-01,121
930,3557,Kuskokwim River at Red Devil,2005,2005-05-01,121
931,3558,Kuskokwim River at Aniak,2005,2005-05-03,123
932,3559,Kuskokwim River at Kalskag,2005,2005-05-04,124
933,3560,Kuskokwim River at Tuluksak,2005,2005-05-07,127
934,3561,Kuskokwim River at Akiak,2005,2005-05-08,128
935,3562,Kuskokwim River at Napakiak,2005,2005-05-10,130
936,4362,Tanana River nr Manley Hot Springs,2005,2005-04-30,120
937,4365,Chena River at Fairbanks,2005,2005-04-27,117
938,4369,Tanana River at Nenana,2005,2005-04-28,118
939,4392,Chisana River at Northway,2005,2005-04-24,114
940,4394,Tanana River at Fairbanks D-S of Chena R,2005,2005-04-28,118
941,6257,Koyukuk River at Bettles,2005,2005-05-04,124
942,6258,Koyukuk River at Allakaket,2005,2005-05-05,125
943,6259,Yukon River at Beaver,2005,2005-05-02,122
944,6260,Yukon River at Fort Yukon,2005,2005-05-01,121
945,6261,Yukon River at Ruby,2005,2005-05-03,123
946,6262,Yukon River at Eagle,2005,2005-04-28,118
947,6263,Yukon River at Galena,2005,2005-05-05,125
948,6264,Yukon River at Dawson,2005,2005-04-29,119
949,6354,Yukon River at Circle,2005,2005-04-30,120
950,6355,Yukon River at Stevens Village,2005,2005-05-04,124
951,6358,Yukon River at Rampart,2005,2005-05-04,124
952,6359,Yukon River at Tanana,2005,2005-05-01,121
953,6360,Yukon River at Nulato,2005,2005-05-05,125
954,6361,Yukon River at Koyukuk,2005,2005-05-05,125
955,6364,Yukon River at Kaltag,2005,2005-05-06,126
956,6365,Yukon River at Anvik,2005,2005-05-07,127
957,6368,Yukon River at Holy Cross,2005,2005-05-08,128
958,6369,Yukon River at Russian Mission,2005,2005-05-09,129
959,6370,Yukon River at Pilot Station,2005,2005-05-11,131
960,6371,Yukon River at Mountain Village,2005,2005-05-12,132
961,6373,Yukon River nr Emmonak,2005,2005-05-14,134
962,6374,Yukon River at Alakanuk,2005,2005-05-16,136
963,991,Colville River at Colville Village,2004,2004-06-04,156
964,993,Kobuk River at Shungnak,2004,2004-05-11,132
965,996,Kobuk River at Ambler,2004,2004-05-17,138
966,1416,Gulkana River nr Gakona,2004,2004-05-04,125
967,2188,Skwentna River at Skwentna,2004,2004-04-29,120
968,2191,Yentna River at Lake Creek,2004,2004-04-29,120
969,2194,Anchor River at Anchor Point,2004,2004-04-23,114
970,2197,Susitna River at Sunshine,2004,2004-04-23,114
971,2198,Gakona River at Gakona,2004,2004-05-05,126
972,3495,Kuskokwim River at Red Devil,2004,2004-04-30,121
973,3496,Kuskokwim River at Nikolai,2004,2004-04-18,109
974,3497,Kuskokwim River at Stony River,2004,2004-04-30,121
975,3500,Kuskokwim River at Bethel,2004,2004-05-02,123
976,3501,Kuskokwim River at Crooked Creek,2004,2004-05-03,124
977,3502,Kuskokwim River at McGrath,2004,2004-04-25,116
978,3503,Kuskokwim River at Aniak,2004,2004-05-05,126
979,3504,Kuskokwim River at Kalskag,2004,2004-05-02,123
980,3505,Kuskokwim River at Akiak,2004,2004-05-01,122
981,3576,Kuskokwim River at Sleetmute,2004,2004-04-30,121
982,3578,Kuskokwim River at Tuluksak,2004,2004-05-02,123
983,4341,Chisana River at Northway,2004,2004-04-23,114
984,4343,Tanana River at Fairbanks D-S of Chena R,2004,2004-04-23,114
985,4360,Tanana River nr Manley Hot Springs,2004,2004-04-28,119
986,4368,Tanana River at Nenana,2004,2004-04-24,115
987,4371,Chena River at Fairbanks,2004,2004-04-22,113
988,6214,Yukon River at Nulato,2004,2004-05-04,125
989,6215,Yukon River at Eagle,2004,2004-05-03,124
990,6216,Yukon River at Ruby,2004,2004-05-03,124
991,6217,Yukon River at Fort Yukon,2004,2004-05-10,131
992,6219,Yukon River at Beaver,2004,2004-05-06,127
993,6220,Koyukuk River at Bettles,2004,2004-05-05,126
994,6224,Koyukuk River at Allakaket,2004,2004-05-05,126
995,6225,Koyukuk River at Hughes,2004,2004-05-04,125
996,6226,Koyukuk River at Huslia,2004,2004-05-08,129
997,6227,Yukon River at Dawson,2004,2004-05-04,125
998,6228,Yukon River at Circle,2004,2004-05-06,127
999,6229,Yukon River at Stevens Village,2004,2004-05-10,131
1000,6230,Yukon River at Rampart,2004,2004-05-10,131
1001,6231,Yukon River at Tanana,2004,2004-05-10,131
1002,6232,Yukon River at Galena,2004,2004-05-06,127
1003,6233,Yukon River at Kaltag,2004,2004-05-04,125
1004,6235,Yukon River at Holy Cross,2004,2004-05-03,124
1005,6236,Yukon River at Russian Mission,2004,2004-05-03,124
1006,6237,Yukon River at Pilot Station,2004,2004-05-03,124
1007,6238,Yukon River at Mountain Village,2004,2004-05-02,123
1008,6239,Yukon River nr Emmonak,2004,2004-05-08,129
1009,6240,Yukon River at Alakanuk,2004,2004-05-08,129
1010,6362,Yukon River at Koyukuk,2004,2004-05-03,124
1011,6366,Yukon River at Anvik,2004,2004-05-05,126
1012,994,Kobuk River at Ambler,2003,2003-05-18,138
1013,997,Kobuk River at Kobuk,2003,2003-05-12,132
1014,998,Kobuk River at Shungnak,2003,2003-05-11,131
1015,1000,Buckland River at Buckland,2003,2003-05-11,131
1016,1392,Gulkana River nr Gakona,2003,2003-03-29,88
1017,1393,Gakona River at Gakona,2003,2003-03-20,79
1018,2185,Skwentna River at Skwentna,2003,2003-04-24,114
1019,2186,Yentna River at Lake Creek,2003,2003-04-26,116
1020,3499,Kuskokwim River at Crooked Creek,2003,2003-04-27,117
1021,3511,Kuskokwim River at Nikolai,2003,2003-04-21,111
1022,3512,Kuskokwim River at McGrath,2003,2003-05-04,124
1023,3513,Kuskokwim River at Stony River,2003,2003-05-02,122
1024,3514,Kuskokwim River at Red Devil,2003,2003-04-24,114
1025,3515,Kuskokwim River at Aniak,2003,2003-05-01,121
1026,3516,Kuskokwim River at Kalskag,2003,2003-05-02,122
1027,3517,Kuskokwim River at Tuluksak,2003,2003-05-02,122
1028,3518,Kuskokwim River at Akiak,2003,2003-05-02,122
1029,3519,Kuskokwim River at Bethel,2003,2003-05-02,122
1030,3856,Chena River at Fairbanks,2003,2003-04-27,117
1031,4346,Chisana River at Northway,2003,2003-04-24,114
1032,4350,Tanana River at Nenana,2003,2003-04-29,119
1033,4351,Tanana River nr Manley Hot Springs,2003,2003-05-03,123
1034,6206,Yukon River at Fort Yukon,2003,2003-05-09,129
1035,6207,Yukon River at Beaver,2003,2003-05-08,128
1036,6208,Yukon River at Eagle,2003,2003-04-27,117
1037,6209,Yukon River at Ruby,2003,2003-05-08,128
1038,6210,Yukon River at Nulato,2003,2003-05-10,130
1039,6211,Koyukuk River at Bettles,2003,2003-05-12,132
1040,6241,Koyukuk River at Hughes,2003,2003-05-13,133
1041,6242,Koyukuk River at Huslia,2003,2003-05-14,134
1042,6243,Yukon River at Dawson,2003,2003-05-01,121
1043,6244,Yukon River at Circle,2003,2003-05-08,128
1044,6246,Yukon River at Tanana,2003,2003-05-07,127
1045,6247,Yukon River at Galena,2003,2003-05-11,131
1046,6248,Yukon River at Kaltag,2003,2003-05-12,132
1047,6249,Yukon River at Anvik,2003,2003-05-13,133
1048,6250,Yukon River at Russian Mission,2003,2003-05-16,136
1049,6251,Yukon River at Pilot Station,2003,2003-05-15,135
1050,6252,Yukon River nr Emmonak,2003,2003-05-17,137
1051,6253,Yukon River at Alakanuk,2003,2003-05-18,138
1052,6356,Yukon River at Stevens Village,2003,2003-05-07,127
1053,6357,Yukon River at Rampart,2003,2003-05-08,128
1054,6363,Yukon River at Koyukuk,2003,2003-05-07,127
1055,6367,Yukon River at Holy Cross,2003,2003-05-12,132
1056,6372,Yukon River at Mountain Village,2003,2003-05-10,130
1057,265,Colville River at Colville Village,2002,2002-05-26,146
1058,381,Kobuk River at Ambler,2002,2002-05-14,134
1059,473,Kobuk River at Kobuk,2002,2002-05-18,138
1060,542,Kobuk River at Shungnak,2002,2002-05-18,138
1061,694,Noatak River at Noatak,2002,2002-05-21,141
1062,1389,Gulkana River nr Gakona,2002,2002-05-10,130
1063,1390,Gakona River at Gakona,2002,2002-05-10,130
1064,1820,Little Susitna River nr Palmer,2002,2002-04-29,119
1065,1962,Skwentna River at Skwentna,2002,2002-05-12,132
1066,2011,Susitna River at Sunshine,2002,2002-05-14,134
1067,2164,Yentna River at Lake Creek,2002,2002-05-11,131
1068,2214,Yentna River at Fish Creek,2002,2002-05-13,133
1069,2735,Kuskokwim River at Akiak,2002,2002-05-16,136
1070,2776,Kuskokwim River at Aniak,2002,2002-05-12,132
1071,2853,Kuskokwim River at Bethel,2002,2002-05-14,134
1072,2912,Kuskokwim River at Crooked Creek,2002,2002-05-12,132
1073,2955,Kuskokwim River at Kalskag,2002,2002-05-16,136
1074,3017,Kuskokwim River at McGrath,2002,2002-05-12,132
1075,3090,Kuskokwim River at Nikolai,2002,2002-05-01,121
1076,3119,Kuskokwim River at Red Devil,2002,2002-05-10,130
1077,3160,Kuskokwim River at Sleetmute,2002,2002-05-10,130
1078,3191,Kuskokwim River at Stony River,2002,2002-05-07,127
1079,3209,Kuskokwim River at Tuluksak,2002,2002-05-16,136
1080,3902,Chisana River at Northway,2002,2002-05-02,122
1081,4141,Tanana River nr Manley Hot Springs,2002,2002-05-10,130
1082,4244,Tanana River at Nenana,2002,2002-05-07,127
1083,4718,Koyukuk River at Allakaket,2002,2002-05-13,133
1084,4778,Koyukuk River at Bettles,2002,2002-05-16,136
1085,5011,Yukon River at Alakanuk,2002,2002-05-21,141
1086,5066,Yukon River at Anvik,2002,2002-05-20,140
1087,5102,Yukon River at Beaver,2002,2002-05-15,135
1088,5156,Yukon River at Circle,2002,2002-05-15,135
1089,5352,Yukon River at Eagle,2002,2002-05-18,138
1090,5376,Yukon River nr Emmonak,2002,2002-05-21,141
1091,5458,Yukon River at Fort Yukon,2002,2002-05-16,136
1092,5513,Yukon River at Galena,2002,2002-05-16,136
1093,5655,Yukon River at Holy Cross,2002,2002-05-17,137
1094,5703,Yukon River at Kaltag,2002,2002-05-17,137
1095,5732,Yukon River at Koyukuk,2002,2002-05-16,136
1096,5826,Yukon River at Mountain Village,2002,2002-05-19,139
1097,5873,Yukon River at Nulato,2002,2002-05-16,136
1098,5899,Yukon River at Pilot Station,2002,2002-05-18,138
1099,5968,Yukon River at Rampart,2002,2002-05-16,136
1100,6020,Yukon River at Ruby,2002,2002-05-13,133
1101,6062,Yukon River at Russian Mission,2002,2002-05-18,138
1102,6096,Yukon River at Stevens Village,2002,2002-05-17,137
1103,6185,Yukon River at Tanana,2002,2002-05-10,130
1104,6265,Yukon River at Dawson,2002,2002-05-12,132
1105,222,Buckland River at Buckland,2001,2001-06-04,155
1106,264,Colville River at Colville Village,2001,2001-06-04,155
1107,380,Kobuk River at Ambler,2001,2001-06-01,152
1108,472,Kobuk River at Kobuk,2001,2001-05-29,149
1109,541,Kobuk River at Shungnak,2001,2001-05-29,149
1110,693,Noatak River at Noatak,2001,2001-06-03,154
1111,1246,Gakona River at Gakona,2001,2001-04-28,118
1112,1277,Gulkana River nr Gakona,2001,2001-04-28,118
1113,1961,Skwentna River at Skwentna,2001,2001-04-27,117
1114,2163,Yentna River at Lake Creek,2001,2001-05-01,121
1115,2213,Yentna River at Fish Creek,2001,2001-04-30,120
1116,2734,Kuskokwim River at Akiak,2001,2001-05-17,137
1117,2775,Kuskokwim River at Aniak,2001,2001-05-17,137
1118,2852,Kuskokwim River at Bethel,2001,2001-05-16,136
1119,2911,Kuskokwim River at Crooked Creek,2001,2001-05-14,134
1120,2954,Kuskokwim River at Kalskag,2001,2001-05-14,134
1121,3016,Kuskokwim River at McGrath,2001,2001-05-16,136
1122,3089,Kuskokwim River at Nikolai,2001,2001-04-23,113
1123,3118,Kuskokwim River at Red Devil,2001,2001-05-14,134
1124,3190,Kuskokwim River at Stony River,2001,2001-05-11,131
1125,3208,Kuskokwim River at Tuluksak,2001,2001-05-17,137
1126,4243,Tanana River at Nenana,2001,2001-05-08,128
1127,4717,Koyukuk River at Allakaket,2001,2001-05-23,143
1128,4777,Koyukuk River at Bettles,2001,2001-05-23,143
1129,4822,Koyukuk River at Hughes,2001,2001-05-22,142
1130,4943,Yukon River at Fort Yukon,2001,2001-05-20,140
1131,5010,Yukon River at Alakanuk,2001,2001-06-04,155
1132,5065,Yukon River at Anvik,2001,2001-05-30,150
1133,5101,Yukon River at Beaver,2001,2001-05-20,140
1134,5155,Yukon River at Circle,2001,2001-05-19,139
1135,5351,Yukon River at Eagle,2001,2001-05-12,132
1136,5375,Yukon River nr Emmonak,2001,2001-06-04,155
1137,5512,Yukon River at Galena,2001,2001-05-22,142
1138,5654,Yukon River at Holy Cross,2001,2001-05-24,144
1139,5702,Yukon River at Kaltag,2001,2001-05-30,150
1140,5731,Yukon River at Koyukuk,2001,2001-05-29,149
1141,5825,Yukon River at Mountain Village,2001,2001-05-31,151
1142,5872,Yukon River at Nulato,2001,2001-05-24,144
1143,5898,Yukon River at Pilot Station,2001,2001-05-29,149
1144,5967,Yukon River at Rampart,2001,2001-05-21,141
1145,6019,Yukon River at Ruby,2001,2001-05-21,141
1146,6061,Yukon River at Russian Mission,2001,2001-05-23,143
1147,6095,Yukon River at Stevens Village,2001,2001-05-21,141
1148,6184,Yukon River at Tanana,2001,2001-05-18,138
1149,6266,Yukon River at Dawson,2001,2001-05-08,128
1150,263,Colville River at Colville Village,2000,2000-06-12,164
1151,379,Kobuk River at Ambler,2000,2000-06-01,153
1152,471,Kobuk River at Kobuk,2000,2000-05-27,148
1153,540,Kobuk River at Shungnak,2000,2000-05-29,150
1154,1245,Gakona River at Gakona,2000,2000-05-05,126
1155,1276,Gulkana River nr Gakona,2000,2000-04-28,119
1156,1819,Little Susitna River nr Palmer,2000,2000-04-18,109
1157,2162,Yentna River at Lake Creek,2000,2000-05-02,123
1158,2212,Yentna River at Fish Creek,2000,2000-05-01,122
1159,2733,Kuskokwim River at Akiak,2000,2000-05-10,131
1160,2774,Kuskokwim River at Aniak,2000,2000-05-05,126
1161,2851,Kuskokwim River at Bethel,2000,2000-05-10,131
1162,2910,Kuskokwim River at Crooked Creek,2000,2000-05-01,122
1163,2953,Kuskokwim River at Kalskag,2000,2000-05-06,127
1164,3015,Kuskokwim River at McGrath,2000,2000-05-08,129
1165,3052,Kuskokwim River at Napakiak,2000,2000-05-16,137
1166,3088,Kuskokwim River at Nikolai,2000,2000-04-21,112
1167,3207,Kuskokwim River at Tuluksak,2000,2000-05-07,128
1168,4242,Tanana River at Nenana,2000,2000-05-01,122
1169,4716,Koyukuk River at Allakaket,2000,2000-05-20,141
1170,4776,Koyukuk River at Bettles,2000,2000-05-20,141
1171,4821,Koyukuk River at Hughes,2000,2000-05-21,142
1172,4942,Yukon River at Fort Yukon,2000,2000-05-10,131
1173,5009,Yukon River at Alakanuk,2000,2000-05-28,149
1174,5064,Yukon River at Anvik,2000,2000-05-20,141
1175,5100,Yukon River at Beaver,2000,2000-05-11,132
1176,5154,Yukon River at Circle,2000,2000-05-09,130
1177,5350,Yukon River at Eagle,2000,2000-05-06,127
1178,5374,Yukon River nr Emmonak,2000,2000-05-28,149
1179,5511,Yukon River at Galena,2000,2000-05-12,133
1180,5653,Yukon River at Holy Cross,2000,2000-05-18,139
1181,5701,Yukon River at Kaltag,2000,2000-05-17,138
1182,5781,Yukon River at Marshall,2000,2000-05-16,137
1183,5824,Yukon River at Mountain Village,2000,2000-05-26,147
1184,5871,Yukon River at Nulato,2000,2000-05-24,145
1185,5966,Yukon River at Rampart,2000,2000-05-13,134
1186,6018,Yukon River at Ruby,2000,2000-05-13,134
1187,6060,Yukon River at Russian Mission,2000,2000-05-18,139
1188,6267,Yukon River at Dawson,2000,2000-05-05,126
1189,221,Buckland River at Buckland,1999,1999-05-22,142
1190,378,Kobuk River at Ambler,1999,1999-05-21,141
1191,470,Kobuk River at Kobuk,1999,1999-05-18,138
1192,539,Kobuk River at Shungnak,1999,1999-05-21,141
1193,692,Noatak River at Noatak,1999,1999-05-18,138
1194,1007,Colville River at Colville Village,1999,1999-06-03,154
1195,1818,Little Susitna River nr Palmer,1999,1999-04-10,100
1196,2211,Yentna River at Fish Creek,1999,1999-05-07,127
1197,2732,Kuskokwim River at Akiak,1999,1999-05-16,136
1198,2773,Kuskokwim River at Aniak,1999,1999-05-16,136
1199,2850,Kuskokwim River at Bethel,1999,1999-05-18,138
1200,2909,Kuskokwim River at Crooked Creek,1999,1999-05-15,135
1201,2952,Kuskokwim River at Kalskag,1999,1999-05-16,136
1202,3014,Kuskokwim River at McGrath,1999,1999-05-13,133
1203,3087,Kuskokwim River at Nikolai,1999,1999-04-24,114
1204,3117,Kuskokwim River at Red Devil,1999,1999-05-15,135
1205,3159,Kuskokwim River at Sleetmute,1999,1999-05-15,135
1206,3189,Kuskokwim River at Stony River,1999,1999-05-13,133
1207,3206,Kuskokwim River at Tuluksak,1999,1999-05-18,138
1208,4138,Tanana River nr Manley Hot Springs,1999,1999-05-07,127
1209,4339,Tanana River at Nenana,1999,1999-04-29,119
1210,4715,Koyukuk River at Allakaket,1999,1999-05-13,133
1211,4775,Koyukuk River at Bettles,1999,1999-05-12,132
1212,4820,Koyukuk River at Hughes,1999,1999-05-14,134
1213,5008,Yukon River at Alakanuk,1999,1999-05-29,149
1214,5063,Yukon River at Anvik,1999,1999-05-20,140
1215,5099,Yukon River at Beaver,1999,1999-05-14,134
1216,5153,Yukon River at Circle,1999,1999-05-12,132
1217,5349,Yukon River at Eagle,1999,1999-05-11,131
1218,5373,Yukon River nr Emmonak,1999,1999-05-29,149
1219,5455,Yukon River at Fort Yukon,1999,1999-05-13,133
1220,5510,Yukon River at Galena,1999,1999-05-17,137
1221,5652,Yukon River at Holy Cross,1999,1999-05-18,138
1222,5700,Yukon River at Kaltag,1999,1999-05-18,138
1223,5780,Yukon River at Marshall,1999,1999-05-20,140
1224,5823,Yukon River at Mountain Village,1999,1999-05-25,145
1225,5870,Yukon River at Nulato,1999,1999-05-17,137
1226,5965,Yukon River at Rampart,1999,1999-05-16,136
1227,6017,Yukon River at Ruby,1999,1999-05-14,134
1228,6059,Yukon River at Russian Mission,1999,1999-05-18,138
1229,6268,Yukon River at Dawson,1999,1999-05-08,128
1230,220,Buckland River at Buckland,1998,1998-05-22,142
1231,261,Colville River at Colville Village,1998,1998-05-31,151
1232,377,Kobuk River at Ambler,1998,1998-05-18,138
1233,469,Kobuk River at Kobuk,1998,1998-05-18,138
1234,691,Noatak River at Noatak,1998,1998-05-19,139
1235,1243,Gakona River at Gakona,1998,1998-04-27,117
1236,1817,Little Susitna River nr Palmer,1998,1998-04-04,94
1237,2010,Susitna River at Sunshine,1998,1998-04-23,113
1238,2210,Yentna River at Fish Creek,1998,1998-04-24,114
1239,2731,Kuskokwim River at Akiak,1998,1998-05-02,122
1240,2772,Kuskokwim River at Aniak,1998,1998-04-24,114
1241,2849,Kuskokwim River at Bethel,1998,1998-05-06,126
1242,2951,Kuskokwim River at Kalskag,1998,1998-04-26,116
1243,3013,Kuskokwim River at McGrath,1998,1998-04-25,115
1244,3086,Kuskokwim River at Nikolai,1998,1998-04-10,100
1245,3188,Kuskokwim River at Stony River,1998,1998-04-28,118
1246,3205,Kuskokwim River at Tuluksak,1998,1998-04-30,120
1247,3577,Kuskokwim River at Sleetmute,1998,1998-04-20,110
1248,3854,Chena River at Fairbanks,1998,1998-04-20,110
1249,3898,Chisana River at Northway,1998,1998-04-18,108
1250,4137,Tanana River nr Manley Hot Springs,1998,1998-04-22,112
1251,4240,Tanana River at Nenana,1998,1998-04-20,110
1252,4714,Koyukuk River at Allakaket,1998,1998-05-11,131
1253,4774,Koyukuk River at Bettles,1998,1998-05-11,131
1254,4819,Koyukuk River at Hughes,1998,1998-05-12,132
1255,5007,Yukon River at Alakanuk,1998,1998-05-20,140
