# KODIAK_AIRPORT
# Cumulative degree days > 20 starting March 1 from ACIS, gaps filled from climatology
# No years excluded (all years had 10 or fewer days of missing data)
#
d_since_march1,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
74,1465.50,1618.50,1263.50,1634.50,1386.00,1111.00,1117.00,1350.50,1280.00,1315.50,1463.00,1286.50,1253.50,1406.50,1241.50,1255.50,1491.00,1264.00,1410.00,1014.50,1315.00,1238.50,1219.00,1329.00,1282.50,1401.50,1111.00,885.00,1091.50,1105.00,1167.50,1288.50,1055.50,1088.00,1409.50,1431.50,1625.50,1220.00,1446.50,1519.50,1391.50,1248.50,1403.50
75,1489.00,1642.00,1284.00,1659.00,1409.00,1136.50,1137.50,1375.00,1299.50,1344.00,1490.50,1310.00,1276.00,1433.50,1266.50,1278.50,1522.50,1291.00,1437.50,1046.50,1339.00,1263.00,1241.00,1355.00,1307.50,1426.50,1131.50,906.50,1114.50,1129.50,1191.00,1312.00,1076.50,1107.50,1436.00,1458.50,1658.00,1250.00,1466.50,1549.50,1417.00,1270.50,1428.50
76,1515.00,1671.50,1304.50,1684.50,1433.00,1159.00,1159.50,1402.50,1319.00,1371.00,1515.50,1334.50,1299.50,1459.00,1290.00,1299.00,1548.00,1318.00,1458.00,1078.00,1362.50,1287.00,1269.00,1378.50,1333.00,1451.50,1151.00,929.50,1132.50,1155.00,1213.00,1334.50,1097.00,1128.00,1466.00,1486.00,1686.00,1273.00,1489.50,1576.00,1446.00,1292.00,1456.50
77,1538.50,1702.50,1328.50,1715.00,1457.50,1178.50,1181.00,1423.00,1339.00,1393.50,1540.50,1355.00,1326.00,1487.00,1315.00,1319.50,1573.00,1344.00,1474.50,1100.00,1386.00,1311.00,1302.00,1398.00,1360.00,1478.50,1170.50,952.50,1152.50,1187.50,1234.50,1358.50,1119.00,1147.50,1514.50,1512.50,1718.00,1296.00,1514.00,1602.00,1476.50,1317.00,1482.00
78,1560.00,1730.00,1352.50,1743.50,1483.00,1203.50,1204.00,1449.50,1361.50,1418.00,1564.50,1376.50,1353.00,1519.00,1340.50,1340.00,1598.50,1366.50,1497.00,1128.00,1409.00,1334.50,1342.00,1421.50,1390.50,1505.00,1197.00,973.50,1174.50,1215.00,1258.50,1383.00,1139.00,1163.50,1551.00,1538.50,1750.50,1319.50,1537.00,1629.50,1503.50,1342.50,1515.50
79,1581.50,1758.00,1376.50,1771.00,1508.00,1224.00,1229.00,1469.50,1387.50,1445.00,1590.00,1402.00,1384.50,1550.00,1365.50,1362.50,1628.50,1394.00,1516.50,1150.00,1430.00,1356.00,1377.50,1447.00,1423.00,1539.00,1219.50,996.00,1195.50,1239.00,1283.00,1406.50,1162.50,1181.50,1581.50,1565.50,1779.50,1343.00,1561.50,1656.50,1532.00,1363.50,1545.00
80,1605.00,1783.50,1400.50,1801.50,1532.00,1242.50,1254.50,1491.50,1414.50,1471.00,1616.50,1430.50,1415.50,1586.50,1388.50,1385.50,1652.00,1421.50,1537.50,1172.50,1451.00,1379.00,1405.00,1470.00,1453.50,1567.00,1241.50,1022.00,1221.00,1261.00,1306.50,1429.50,1184.50,1200.50,1612.50,1592.50,1809.00,1367.50,1586.00,1683.50,1560.00,1387.50,1569.00
81,1634.00,1809.00,1423.00,1830.50,1555.00,1261.00,1275.00,1514.50,1444.50,1500.00,1640.00,1467.00,1441.50,1613.50,1412.00,1410.00,1673.00,1447.50,1559.50,1196.50,1474.50,1400.50,1435.00,1492.50,1482.50,1597.50,1269.00,1043.50,1244.50,1281.50,1329.50,1452.50,1210.00,1225.00,1638.50,1619.50,1837.50,1399.50,1610.00,1708.50,1585.50,1412.50,1596.00
82,1661.00,1836.00,1444.50,1857.50,1580.50,1284.50,1296.50,1539.50,1477.50,1526.50,1660.50,1503.00,1467.50,1642.50,1434.50,1434.00,1691.50,1481.00,1582.00,1220.50,1498.50,1424.00,1461.50,1520.50,1511.00,1627.50,1303.50,1065.00,1264.00,1305.50,1348.50,1477.00,1236.50,1251.00,1665.00,1646.00,1865.50,1427.00,1636.50,1734.00,1613.00,1440.00,1623.50
83,1687.00,1865.50,1468.00,1884.50,1608.50,1310.50,1320.00,1568.00,1503.00,1551.50,1685.00,1542.50,1493.00,1668.50,1457.50,1463.00,1716.00,1514.00,1607.00,1241.50,1521.50,1447.50,1485.50,1551.50,1545.00,1656.50,1337.00,1089.00,1288.00,1329.00,1373.00,1500.50,1269.00,1276.50,1699.00,1673.50,1897.00,1454.00,1662.50,1760.00,1637.00,1466.50,1649.50
84,1714.50,1896.00,1492.50,1913.00,1635.00,1330.00,1352.50,1590.50,1527.00,1578.50,1710.00,1581.50,1522.50,1695.50,1481.50,1489.00,1741.50,1546.50,1633.00,1268.50,1542.00,1470.00,1510.00,1585.00,1574.00,1682.50,1373.50,1111.00,1315.00,1353.50,1402.00,1524.50,1296.50,1305.00,1724.50,1701.00,1931.50,1485.00,1688.00,1785.00,1664.00,1497.00,1677.00
85,1740.50,1927.00,1518.50,1942.00,1659.00,1353.50,1381.00,1618.00,1554.50,1602.00,1735.00,1610.00,1549.00,1723.00,1505.50,1514.00,1767.00,1578.00,1656.00,1294.50,1564.00,1490.50,1535.50,1612.00,1601.50,1709.00,1412.50,1134.50,1339.50,1377.00,1429.50,1548.50,1320.00,1327.50,1752.50,1729.00,1963.50,1509.50,1713.50,1812.50,1689.50,1528.50,1705.50
86,1768.00,1956.00,1544.00,1969.50,1681.00,1382.00,1411.00,1645.50,1581.00,1625.00,1764.50,1636.00,1575.00,1750.00,1532.00,1537.00,1794.50,1608.00,1681.50,1317.00,1593.50,1510.50,1561.50,1637.50,1631.00,1735.50,1454.50,1157.50,1363.50,1407.00,1458.00,1575.50,1349.50,1350.50,1782.50,1758.50,1991.00,1530.00,1740.50,1842.50,1714.00,1561.00,1734.50
87,1794.00,1986.50,1570.00,1996.00,1706.00,1405.00,1442.00,1668.00,1613.00,1652.50,1790.00,1662.50,1600.50,1775.00,1555.00,1560.00,1822.00,1636.50,1711.50,1338.50,1624.50,1538.50,1586.50,1661.50,1661.00,1763.00,1498.50,1181.00,1390.50,1436.00,1483.50,1605.50,1377.00,1375.00,1816.50,1784.50,2019.50,1553.00,1776.00,1872.00,1741.00,1590.00,1771.00
88,1822.50,2015.50,1598.50,2024.50,1733.00,1428.50,1470.50,1691.50,1645.00,1678.50,1816.00,1687.50,1626.50,1812.00,1582.50,1586.50,1853.00,1665.00,1738.00,1361.00,1655.00,1574.50,1612.50,1690.50,1686.00,1791.00,1533.00,1203.00,1424.50,1461.00,1511.50,1631.00,1402.50,1407.00,1849.50,1812.50,2049.00,1578.50,1805.50,1902.00,1779.00,1620.50,1813.00
89,1847.50,2045.00,1624.50,2052.50,1759.50,1454.00,1495.50,1715.00,1672.50,1702.50,1845.00,1712.00,1653.50,1854.50,1620.00,1612.50,1878.50,1693.50,1764.00,1386.00,1681.00,1602.00,1639.50,1718.50,1712.00,1819.00,1559.50,1225.50,1456.50,1487.00,1537.50,1660.00,1427.00,1440.00,1880.50,1847.50,2084.00,1601.50,1831.00,1927.50,1814.00,1647.50,1844.50
90,1877.50,2073.50,1658.50,2080.00,1784.50,1479.00,1520.50,1748.00,1700.00,1727.50,1872.00,1735.00,1679.00,1894.00,1646.50,1636.00,1903.50,1723.00,1793.00,1413.50,1709.50,1628.00,1667.00,1746.50,1740.50,1847.50,1586.00,1250.00,1486.50,1510.50,1564.00,1691.00,1450.50,1469.00,1907.00,1884.50,2113.00,1626.50,1857.50,1954.00,1843.00,1677.00,1871.50
91,1908.50,2100.50,1695.50,2109.50,1809.00,1502.00,1548.00,1786.00,1729.00,1752.50,1897.50,1762.00,1710.00,1925.00,1674.00,1658.50,1929.50,1759.00,1823.00,1444.00,1737.50,1667.50,1693.50,1773.00,1767.00,1873.00,1617.00,1272.50,1510.50,1535.00,1590.00,1718.50,1474.50,1495.50,1935.00,1923.50,2141.50,1650.00,1885.50,1981.00,1872.50,1705.50,1901.00
92,1938.50,2127.50,1730.00,2136.00,1842.50,1522.00,1574.00,1815.00,1756.50,1778.50,1921.50,1790.50,1742.50,1953.50,1707.50,1682.50,1963.50,1796.50,1851.50,1468.00,1762.00,1702.50,1720.50,1799.00,1794.50,1899.00,1648.50,1297.00,1534.00,1559.50,1616.50,1746.50,1499.00,1525.50,1962.50,1961.50,2170.50,1679.50,1917.00,2006.50,1901.00,1734.00,1932.50
93,1970.00,2155.50,1764.00,2164.50,1872.50,1545.50,1596.00,1846.00,1787.00,1803.00,1951.00,1819.50,1768.00,1980.50,1732.00,1706.50,1991.50,1827.50,1879.50,1495.50,1786.00,1735.00,1746.50,1824.50,1821.00,1928.00,1685.00,1320.00,1558.00,1585.00,1647.50,1777.50,1528.50,1550.50,1991.50,1992.00,2200.00,1711.50,1948.50,2032.50,1931.00,1761.50,1975.50
94,2011.00,2183.50,1793.50,2191.50,1905.50,1568.00,1620.50,1873.00,1827.00,1827.50,1985.00,1845.00,1794.00,2008.50,1760.00,1732.00,2027.50,1856.00,1909.00,1521.50,1811.00,1760.00,1772.50,1852.50,1847.00,1959.00,1725.00,1342.00,1583.00,1610.50,1677.00,1805.00,1554.50,1575.50,2023.00,2021.50,2229.00,1744.00,1977.00,2059.50,1960.50,1791.00,2012.50
95,2052.00,2212.50,1823.50,2219.00,1946.50,1591.00,1648.00,1899.00,1862.50,1856.00,2021.50,1870.00,1818.00,2038.00,1787.50,1758.00,2072.00,1889.50,1937.50,1552.50,1833.50,1786.50,1796.50,1879.00,1878.00,1996.00,1758.00,1368.00,1606.50,1638.50,1706.00,1834.00,1581.50,1601.00,2051.50,2051.00,2256.50,1773.50,2001.50,2090.50,1992.00,1824.50,2055.50
96,2091.50,2239.00,1851.50,2249.00,1977.50,1613.50,1675.00,1922.50,1895.00,1884.50,2060.50,1895.00,1843.50,2064.00,1814.50,1785.00,2107.50,1918.50,1968.00,1590.00,1861.50,1812.50,1822.00,1906.50,1909.00,2030.00,1788.00,1394.00,1628.50,1670.00,1733.00,1862.50,1606.00,1627.50,2079.50,2078.00,2283.00,1805.00,2026.00,2124.00,2022.00,1861.50,2093.00
97,2126.00,2266.00,1880.50,2290.00,2006.00,1635.50,1697.50,1946.50,1928.50,1909.50,2098.00,1919.00,1871.00,2090.50,1841.00,1810.50,2141.00,1952.50,1995.50,1621.50,1892.00,1841.50,1850.50,1934.50,1941.00,2056.00,1815.00,1416.50,1656.00,1701.50,1760.50,1885.00,1633.50,1653.50,2108.00,2106.50,2311.50,1832.50,2055.50,2161.50,2052.00,1900.50,2125.00
98,2158.00,2294.00,1911.50,2321.50,2035.50,1659.50,1722.00,1974.00,1960.50,1938.50,2133.00,1946.00,1907.00,2117.00,1867.50,1834.50,2169.00,1984.00,2024.00,1649.00,1918.50,1869.00,1876.00,1959.50,1971.50,2084.50,1841.50,1440.50,1687.50,1734.50,1786.50,1911.00,1660.00,1683.00,2138.00,2134.00,2342.00,1860.00,2085.50,2197.00,2082.00,1936.00,2158.00
99,2190.50,2324.00,1940.00,2352.50,2064.00,1681.00,1745.00,2001.50,1993.50,1959.50,2165.50,1972.00,1945.50,2144.50,1895.00,1860.50,2196.50,2011.50,2050.00,1673.50,1946.00,1896.50,1903.50,1986.50,1997.50,2113.00,1868.00,1464.50,1720.00,1767.50,1812.50,1937.50,1690.00,1720.00,2169.50,2160.50,2379.00,1890.00,2118.50,2226.50,2112.00,1965.50,2193.00
100,2221.00,2356.50,1967.50,2388.00,2093.00,1704.00,1771.00,2029.00,2027.50,1987.00,2196.00,1997.00,1989.00,2175.50,1923.50,1892.00,2222.50,2037.50,2078.50,1699.00,1972.00,1929.00,1932.00,2014.00,2024.50,2141.50,1896.00,1488.50,1747.50,1796.00,1839.00,1965.00,1715.00,1762.00,2199.00,2191.00,2413.50,1920.50,2151.00,2255.00,2140.00,1994.50,2225.00
101,2255.50,2385.50,1994.00,2422.50,2121.00,1728.00,1798.00,2054.00,2056.00,2015.50,2224.00,2026.00,2025.00,2209.00,1953.00,1931.50,2248.00,2061.50,2102.50,1723.00,1999.50,1962.50,1960.00,2043.00,2050.00,2171.50,1923.00,1522.50,1772.50,1825.50,1865.50,1990.50,1744.00,1801.50,2227.00,2224.50,2447.00,1948.50,2186.50,2282.00,2169.50,2023.50,2259.50
102,2287.50,2416.00,2021.50,2450.50,2152.00,1752.00,1823.50,2079.50,2083.50,2040.50,2257.00,2057.00,2058.00,2236.00,1984.00,1977.50,2274.50,2092.50,2131.50,1749.00,2028.00,1993.00,1986.00,2072.00,2076.00,2200.50,1949.00,1547.50,1796.50,1852.00,1891.50,2017.00,1773.50,1842.50,2255.00,2256.00,2477.50,1978.00,2218.50,2317.00,2204.00,2054.00,2294.50
103,2314.00,2446.50,2049.00,2483.00,2184.50,1775.00,1848.50,2109.00,2115.00,2066.00,2288.50,2089.00,2088.50,2265.00,2011.00,2010.00,2301.00,2121.00,2160.00,1777.00,2054.00,2022.50,2012.00,2105.50,2103.50,2229.50,1979.50,1576.00,1826.50,1880.50,1924.50,2044.00,1801.50,1874.50,2284.00,2288.50,2506.50,2004.50,2247.50,2348.00,2238.00,2086.00,2331.00
104,2349.00,2477.00,2077.50,2515.00,2212.50,1801.00,1873.50,2140.50,2146.00,2091.50,2320.50,2117.50,2120.50,2296.00,2041.00,2041.00,2328.50,2154.00,2186.50,1806.00,2081.50,2056.00,2041.50,2143.00,2131.50,2259.50,2007.00,1605.00,1853.00,1907.50,1953.50,2073.00,1831.00,1903.00,2314.50,2326.50,2546.50,2031.00,2281.50,2379.50,2270.50,2115.50,2361.50
105,2383.00,2508.50,2106.50,2546.50,2241.50,1827.00,1902.50,2167.50,2175.00,2116.00,2353.50,2156.50,2150.00,2329.00,2078.50,2071.50,2356.00,2183.00,2220.00,1830.00,2105.50,2091.00,2072.00,2175.50,2159.00,2290.50,2037.00,1634.50,1876.00,1937.00,1983.00,2103.50,1860.00,1938.50,2351.00,2371.00,2587.00,2057.00,2321.00,2408.50,2300.50,2147.50,2392.00
106,2415.00,2541.50,2134.00,2577.50,2271.50,1852.50,1942.50,2195.50,2204.50,2143.50,2382.00,2195.00,2180.00,2358.00,2112.50,2098.50,2383.00,2211.00,2251.00,1854.00,2131.50,2130.00,2116.50,2204.00,2185.50,2323.00,2067.00,1663.00,1909.50,1969.00,2012.00,2132.50,1886.50,1966.50,2380.00,2414.00,2629.00,2085.50,2354.00,2437.50,2330.50,2175.00,2423.50
107,2443.50,2578.50,2159.50,2611.50,2303.00,1877.50,1980.50,2220.00,2233.50,2170.50,2414.00,2227.00,2209.50,2384.00,2147.00,2128.00,2416.00,2237.00,2282.00,1878.00,2159.00,2168.00,2149.50,2234.00,2216.50,2362.00,2098.00,1707.50,1940.00,1999.50,2041.00,2160.50,1922.50,2006.00,2407.00,2460.00,2667.50,2119.00,2385.50,2462.50,2361.50,2202.50,2455.00
108,2474.00,2612.00,2189.50,2649.50,2334.00,1906.50,2009.50,2246.00,2264.00,2205.50,2444.00,2254.00,2239.00,2414.50,2190.00,2160.00,2443.50,2266.50,2315.50,1902.50,2181.50,2199.00,2181.00,2263.00,2244.50,2394.50,2127.00,1738.50,1972.00,2027.50,2071.00,2189.00,1967.50,2051.50,2436.00,2497.00,2701.00,2152.50,2414.50,2492.50,2391.50,2231.00,2486.50
109,2502.00,2641.50,2219.50,2685.50,2362.50,1930.00,2037.50,2275.00,2297.50,2243.00,2474.50,2281.00,2271.50,2447.50,2226.50,2189.00,2471.00,2300.00,2341.50,1927.50,2208.50,2228.50,2212.00,2293.00,2273.50,2429.00,2156.00,1765.50,2006.50,2056.00,2100.00,2219.00,2001.50,2094.00,2466.50,2539.00,2734.00,2182.50,2450.00,2522.50,2421.00,2259.50,2519.50
110,2535.00,2681.50,2248.50,2717.00,2393.00,1957.50,2064.00,2303.00,2330.00,2269.00,2502.50,2309.00,2301.00,2485.50,2257.50,2215.50,2501.50,2332.50,2370.00,1954.50,2237.50,2262.00,2240.00,2324.50,2304.50,2461.00,2184.00,1802.50,2034.50,2084.00,2128.50,2250.50,2031.00,2127.00,2495.50,2575.50,2769.00,2215.00,2478.50,2558.50,2448.50,2288.00,2550.50
111,2566.50,2724.00,2279.00,2748.00,2426.00,1984.00,2089.50,2331.50,2362.00,2296.00,2530.50,2337.50,2328.50,2523.50,2292.00,2243.50,2528.50,2365.00,2397.50,1982.00,2266.50,2300.00,2270.50,2355.50,2336.00,2497.00,2212.50,1847.00,2063.50,2116.00,2161.00,2282.00,2058.50,2159.00,2526.50,2608.00,2803.00,2246.50,2507.00,2588.00,2480.00,2318.00,2584.00
112,2597.00,2760.00,2307.00,2779.50,2459.50,2012.50,2119.50,2360.50,2395.50,2327.50,2561.00,2369.50,2362.00,2559.00,2330.50,2274.00,2558.50,2403.00,2428.00,2008.50,2291.00,2331.00,2300.50,2388.00,2369.50,2528.50,2241.50,1887.50,2091.00,2147.50,2192.00,2315.50,2095.00,2192.00,2555.50,2641.50,2842.50,2278.50,2537.00,2619.00,2512.00,2349.00,2627.50
113,2628.50,2794.00,2338.00,2813.00,2493.00,2041.00,2147.50,2388.50,2428.50,2362.00,2592.50,2401.00,2389.50,2592.50,2366.00,2305.00,2591.50,2442.00,2453.50,2036.50,2319.50,2368.00,2331.00,2417.00,2406.00,2558.50,2268.50,1915.50,2118.50,2174.50,2223.00,2349.00,2133.00,2219.50,2584.50,2675.00,2882.00,2310.50,2567.50,2659.00,2544.50,2379.00,2669.50
114,2661.50,2826.50,2366.00,2844.00,2525.50,2066.00,2176.50,2415.50,2461.50,2396.00,2627.00,2429.50,2419.00,2625.00,2399.00,2335.00,2627.50,2475.50,2486.50,2069.00,2349.00,2405.00,2360.00,2445.00,2441.00,2592.00,2297.00,1945.00,2147.00,2199.00,2253.00,2378.50,2170.50,2248.00,2615.00,2709.00,2916.50,2341.50,2597.00,2704.00,2576.00,2409.00,2710.00
115,2692.00,2859.50,2395.00,2875.00,2556.00,2090.00,2202.50,2442.50,2494.00,2429.00,2660.50,2457.00,2448.50,2662.00,2434.00,2365.00,2659.00,2508.50,2521.50,2101.00,2376.50,2437.00,2390.00,2472.00,2480.50,2625.50,2326.00,1972.50,2174.00,2225.50,2282.50,2411.00,2203.00,2281.00,2648.50,2745.50,2949.50,2380.00,2628.00,2743.50,2607.00,2439.50,2742.50
116,2723.50,2891.00,2429.50,2909.00,2585.50,2118.00,2228.50,2469.00,2528.50,2467.00,2690.00,2485.50,2479.50,2696.00,2464.00,2395.00,2691.50,2543.00,2555.50,2132.00,2405.50,2475.00,2421.00,2500.50,2516.00,2657.50,2354.50,2000.50,2201.00,2251.00,2311.50,2440.50,2233.00,2321.50,2675.50,2779.50,2982.50,2416.50,2662.50,2782.00,2637.50,2472.50,2783.00
117,2761.00,2923.00,2459.00,2940.50,2616.00,2146.50,2255.50,2496.00,2560.50,2500.50,2725.00,2514.50,2511.00,2728.00,2489.00,2424.50,2723.00,2588.00,2592.50,2161.50,2435.50,2521.00,2450.50,2529.00,2553.50,2690.00,2379.00,2028.00,2228.50,2280.50,2345.00,2473.50,2264.00,2368.50,2708.00,2813.50,3017.00,2450.00,2692.50,2823.50,2671.00,2506.00,2820.00
118,2794.50,2953.00,2487.00,2971.00,2649.50,2178.00,2281.00,2526.50,2589.50,2543.00,2763.00,2545.50,2539.50,2759.50,2517.00,2452.50,2751.50,2641.50,2623.00,2190.00,2466.00,2568.00,2478.50,2556.00,2585.50,2722.50,2411.00,2059.00,2258.50,2317.00,2377.50,2507.50,2295.00,2402.50,2741.50,2847.50,3051.50,2483.00,2722.00,2865.50,2700.00,2536.50,2856.50
119,2827.50,2986.50,2517.00,3003.00,2683.50,2210.00,2308.00,2555.50,2616.00,2588.50,2805.00,2580.00,2568.50,2789.50,2546.50,2481.00,2782.00,2686.50,2654.00,2223.00,2501.50,2609.00,2507.50,2585.50,2616.50,2762.00,2442.50,2094.00,2286.50,2353.50,2410.50,2540.00,2324.50,2439.00,2781.50,2881.50,3086.00,2513.50,2754.50,2908.00,2734.00,2569.50,2898.50
120,2861.50,3028.00,2544.50,3034.00,2713.50,2245.50,2335.50,2584.50,2650.00,2620.50,2842.00,2617.50,2602.50,2819.50,2582.00,2510.00,2811.50,2720.00,2685.50,2252.00,2536.00,2640.50,2542.00,2622.00,2648.00,2799.00,2473.50,2129.00,2312.00,2385.50,2439.50,2574.50,2358.50,2476.50,2820.00,2915.00,3121.50,2543.50,2786.50,2953.50,2768.50,2605.50,2939.50
121,2889.50,3064.50,2572.00,3067.50,2743.50,2286.00,2370.50,2616.50,2677.00,2653.50,2877.50,2653.00,2635.50,2851.50,2625.00,2539.50,2850.00,2756.50,2715.00,2286.00,2566.50,2673.00,2578.00,2659.00,2679.50,2834.00,2506.00,2160.00,2339.00,2413.50,2469.50,2606.50,2388.50,2510.50,2855.50,2949.00,3156.50,2573.50,2817.00,2995.00,2805.00,2643.00,2975.00
