# COLLEGE_OBSERVATORY
# Cumulative degree days > 20 starting March 1 from ACIS, gaps filled from climatology
# Excluded years (more than 10 days of missing data): 2000, 2007
#
d_since_march1,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2001,2002,2003,2004,2005,2006,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
0,0.00,7.50,0.00,0.00,0.00,0.00,0.00,0.00,12.00,0.00,0.00,1.50,0.00,3.50,0.00,2.00,9.50,0.00,0.00,0.00,0.00,9.50,3.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,0.00,0.00,0.00,0.00,0.00
1,0.00,19.50,0.00,0.00,0.00,0.00,0.00,0.00,23.00,0.00,0.00,1.50,0.00,3.50,0.00,2.00,16.50,0.00,0.00,0.00,0.00,9.50,7.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,0.00,0.00,0.00,0.00,0.00
2,0.00,25.00,0.00,0.00,0.00,0.00,0.00,0.00,32.50,0.00,6.50,1.50,0.00,3.50,0.00,6.00,20.00,0.00,0.00,0.00,0.00,9.50,21.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,0.00,0.00,0.00,0.00,1.00
3,0.00,25.50,0.00,0.00,0.00,0.00,0.00,0.00,41.00,0.00,19.50,1.50,0.00,3.50,0.00,13.50,20.00,0.00,0.00,0.00,0.00,9.50,33.50,1.00,0.00,0.00,0.00,0.00,7.50,0.00,0.00,0.00,0.00,2.00,3.00,0.00,0.00,0.00,0.00,0.00,5.50
4,1.00,26.50,0.00,0.00,5.00,0.00,0.00,0.00,41.00,0.00,19.50,1.50,0.00,3.50,0.00,20.00,20.00,0.00,0.00,0.00,0.00,9.50,33.50,1.00,0.00,0.00,8.00,0.00,7.50,0.00,0.00,0.00,0.00,10.50,3.00,0.00,0.00,0.00,0.00,0.00,6.00
5,1.00,30.50,0.00,0.00,18.00,0.00,0.00,0.00,41.00,0.00,19.50,1.50,0.00,3.50,0.00,20.00,20.00,0.00,0.00,0.00,0.00,9.50,33.50,1.00,0.00,0.00,22.00,0.00,14.50,0.00,0.00,0.00,0.00,16.50,3.00,0.00,0.00,0.00,0.00,0.00,6.00
6,2.00,34.50,0.00,0.00,25.50,0.00,0.00,0.00,44.50,0.00,19.50,7.00,0.00,3.50,0.00,20.00,20.00,0.00,0.00,0.00,5.50,9.50,33.50,1.00,0.00,0.00,36.00,0.00,14.50,0.00,0.00,0.00,0.00,22.00,3.00,0.00,0.00,1.00,0.00,0.00,6.00
7,8.00,41.00,0.00,0.00,36.00,0.00,0.00,0.00,53.50,0.00,19.50,12.50,0.00,3.50,0.00,20.00,20.00,0.00,0.00,0.00,5.50,9.50,33.50,1.00,3.50,0.00,52.00,0.00,14.50,0.00,0.00,2.00,0.00,22.50,3.00,0.00,0.00,8.50,0.00,2.50,6.00
8,10.50,46.50,0.00,0.00,45.00,2.00,0.00,0.00,53.50,0.00,19.50,12.50,3.00,5.00,0.00,20.00,20.00,0.00,0.00,0.00,7.00,9.50,33.50,1.00,8.50,0.00,62.00,0.00,14.50,0.00,0.00,11.50,0.00,22.50,3.00,0.00,0.00,16.00,0.00,2.50,10.50
9,10.50,56.50,1.00,0.00,56.00,8.50,0.00,0.00,59.00,0.00,19.50,12.50,10.00,5.00,0.00,20.00,20.00,0.00,0.00,0.00,8.50,9.50,33.50,1.00,22.50,0.00,73.50,0.00,14.50,0.00,0.00,14.00,0.00,22.50,3.00,0.00,2.00,28.50,0.00,2.50,10.50
10,12.00,64.50,1.00,0.00,70.00,20.00,0.00,0.00,77.50,0.00,19.50,12.50,26.50,5.00,0.50,20.00,20.00,0.00,0.00,0.00,8.50,9.50,33.50,5.00,36.50,0.00,82.50,0.00,14.50,0.00,0.00,14.00,0.00,22.50,6.00,0.00,2.00,40.50,0.00,2.50,10.50
11,12.00,82.50,1.00,0.00,73.00,30.50,0.00,0.00,96.50,0.00,19.50,12.50,39.50,5.00,9.00,20.00,20.00,0.00,0.00,0.00,8.50,9.50,33.50,7.00,48.50,0.00,82.50,0.00,14.50,0.00,0.00,14.00,3.00,22.50,10.50,0.00,2.00,50.50,0.00,2.50,10.50
12,12.00,96.00,1.00,0.00,80.00,34.50,0.00,0.00,106.00,0.00,22.00,12.50,44.50,7.50,9.00,20.00,20.00,0.00,0.00,0.00,8.50,9.50,33.50,9.00,56.50,0.00,82.50,0.00,14.50,0.00,0.00,14.00,3.00,22.50,10.50,0.00,2.50,56.50,0.00,2.50,10.50
13,12.00,107.50,1.00,0.00,92.00,37.50,0.00,0.00,114.50,1.50,24.00,12.50,44.50,7.50,9.00,20.00,20.00,0.00,3.00,0.00,8.50,9.50,33.50,11.50,67.00,0.00,82.50,0.00,14.50,0.00,0.00,14.00,12.50,22.50,10.50,0.00,11.50,66.50,0.00,2.50,10.50
14,12.00,119.00,1.00,0.00,94.50,38.00,0.00,0.00,114.50,1.50,24.00,12.50,48.50,7.50,9.00,20.00,28.50,0.00,13.50,5.50,14.00,9.50,33.50,14.00,72.50,0.00,82.50,0.00,14.50,0.00,0.00,14.00,19.50,22.50,10.50,0.00,14.50,77.50,0.00,2.50,10.50
15,12.00,126.50,1.00,0.00,101.50,38.00,1.50,0.00,114.50,1.50,24.00,12.50,55.00,7.50,9.00,20.00,28.50,0.00,23.50,5.50,17.00,9.50,33.50,14.00,79.50,0.00,82.50,0.00,14.50,0.00,0.00,14.00,19.50,22.50,10.50,0.00,14.50,90.00,7.00,2.50,10.50
16,12.00,139.00,1.00,0.00,103.50,38.00,10.50,1.00,114.50,1.50,30.00,12.50,59.50,7.50,9.00,20.00,28.50,0.00,34.00,5.50,17.00,11.50,33.50,14.00,84.00,0.00,82.50,0.00,14.50,0.00,0.00,14.00,19.50,22.50,10.50,0.00,16.50,107.00,10.00,2.50,10.50
