# SITKA_AIRPORT
# 1991-2020 climatology of T_avg and DD25 for ACIS station
# No years excluded (all years had 5 or fewer days of missing data)
#
d_since_march1,Tavg_F,dd
0,36.92,11.92
1,36.72,11.72
2,35.57,10.57
3,34.75,9.75
4,35.13,10.13
5,35.53,10.53
6,35.72,10.72
7,35.48,10.48
8,35.88,10.88
9,36.35,11.35
10,36.69,11.69
11,37.15,12.15
12,37.56,12.56
13,36.61,11.61
14,36.74,11.74
15,36.95,11.95
16,37.52,12.52
17,37.05,12.05
18,38.20,13.20
19,38.87,13.87
20,38.62,13.62
21,39.38,14.38
22,38.90,13.90
23,38.80,13.80
24,39.97,14.97
25,39.75,14.75
26,39.20,14.20
27,40.05,15.05
28,40.43,15.43
29,39.78,14.78
30,39.18,14.18
31,39.72,14.72
32,39.27,14.27
33,39.68,14.68
34,40.53,15.53
35,41.32,16.32
36,41.20,16.20
37,41.04,16.04
38,40.78,15.78
39,40.92,15.92
40,41.30,16.30
41,41.47,16.47
42,41.95,16.95
43,41.80,16.80
44,42.57,17.57
45,42.92,17.92
46,43.48,18.48
47,42.78,17.78
48,42.67,17.67
49,43.82,18.82
50,43.55,18.55
51,43.83,18.83
52,44.68,19.68
53,45.27,20.27
54,45.20,20.20
55,45.53,20.53
56,45.02,20.02
57,45.05,20.05
58,45.17,20.17
59,44.95,19.95
60,45.02,20.02
61,45.90,20.90
62,46.52,21.52
63,45.67,20.67
64,45.82,20.82
65,45.53,20.53
66,45.50,20.50
67,45.72,20.72
68,46.63,21.63
69,47.33,22.33
70,47.22,22.22
71,48.25,23.25
72,47.72,22.72
73,48.07,23.07
74,47.62,22.62
75,47.28,22.28
76,48.12,23.12
77,47.98,22.98
78,48.52,23.52
79,48.63,23.63
80,49.68,24.68
81,50.08,25.08
82,49.38,24.38
83,49.42,24.42
84,50.20,25.20
85,49.93,24.93
86,49.75,24.75
87,50.27,25.27
88,51.10,26.10
89,50.08,25.08
90,50.63,25.63
91,50.22,25.22
92,50.78,25.78
93,50.92,25.92
94,51.90,26.90
95,51.93,26.93
96,51.73,26.73
97,51.52,26.52
98,51.48,26.48
99,51.75,26.75
100,52.28,27.28
101,52.67,27.67
102,51.73,26.73
103,52.77,27.77
104,52.45,27.45
105,52.70,27.70
106,53.37,28.37
107,53.13,28.13
108,53.32,28.32
109,53.20,28.20
110,53.95,28.95
111,53.95,28.95
112,53.98,28.98
113,54.28,29.28
114,54.57,29.57
115,54.50,29.50
116,53.78,28.78
117,53.88,28.88
118,54.83,29.83
119,55.10,30.10
120,54.98,29.98
121,55.18,30.18
