# BETTLES_AIRPORT
# 1991-2020 climatology of T_avg and DD25 for ACIS station
# No years excluded (all years had 5 or fewer days of missing data)
#
d_since_march1,Tavg_F,dd
0,-1.17,0.00
1,-2.57,0.00
2,-2.68,0.00
3,-2.53,0.00
4,-0.27,0.00
5,0.86,0.00
6,1.09,0.00
7,1.40,0.00
8,0.27,0.00
9,-0.52,0.00
10,0.28,0.00
11,0.47,0.00
12,1.25,0.00
13,2.98,0.00
14,2.10,0.00
15,2.05,0.00
16,3.08,0.00
17,3.28,0.00
18,4.07,0.00
19,5.73,0.00
20,5.68,0.00
21,6.25,0.00
22,7.42,0.00
23,9.03,0.00
24,10.07,0.00
25,8.02,0.00
26,6.70,0.00
27,8.47,0.00
28,10.48,0.00
29,9.93,0.00
30,11.92,0.00
31,13.97,0.00
32,14.32,0.00
33,14.45,0.00
34,16.63,0.00
35,17.08,0.00
36,17.77,0.00
37,17.27,0.00
38,17.35,0.00
39,18.28,0.00
40,20.52,0.00
41,20.52,0.00
42,21.05,0.00
43,21.95,0.00
44,22.43,0.00
45,22.43,0.00
46,24.47,0.00
47,25.55,0.55
48,27.40,2.40
49,27.53,2.53
50,28.95,3.95
51,29.22,4.22
52,30.63,5.63
53,31.48,6.48
54,32.05,7.05
55,32.45,7.45
56,33.05,8.05
57,33.75,8.75
58,34.02,9.02
59,34.83,9.83
60,35.12,10.12
61,34.65,9.65
62,34.75,9.75
63,34.65,9.65
64,34.97,9.97
65,35.55,10.55
66,37.80,12.80
67,38.57,13.57
68,40.02,15.02
69,41.10,16.10
70,41.63,16.63
71,43.57,18.57
72,43.87,18.87
73,42.88,17.88
74,43.53,18.53
75,45.12,20.12
76,44.87,19.87
77,44.82,19.82
78,45.73,20.73
79,46.92,21.92
80,48.50,23.50
81,48.25,23.25
82,50.13,25.13
83,51.40,26.40
84,51.72,26.72
85,52.50,27.50
86,51.82,26.82
87,52.20,27.20
88,52.38,27.38
89,53.57,28.57
90,53.32,28.32
91,53.32,28.32
92,52.53,27.53
93,53.18,28.18
94,54.53,29.53
95,55.23,30.23
96,56.78,31.78
97,58.17,33.17
98,58.12,33.12
99,58.38,33.38
100,57.12,32.12
101,57.32,32.32
102,57.18,32.18
103,57.52,32.52
104,58.65,33.65
105,58.12,33.12
106,58.37,33.37
107,58.92,33.92
108,59.33,34.33
109,59.58,34.58
110,60.95,35.95
111,60.67,35.67
112,60.53,35.53
113,60.33,35.33
114,60.08,35.08
115,60.77,35.77
116,60.27,35.27
117,59.58,34.58
118,59.50,34.50
119,61.37,36.37
120,62.17,37.17
121,62.45,37.45
