# DUTCH_HARBOR
# 1991-2020 climatology of T_avg and DD25 for ACIS station
# Excluded years (more than 5 days of missing data): 2018, 2019, 2020, 2001, 2002, 2008, 2009, 2010
#
d_since_march1,Tavg_F,dd
0,33.86,8.86
1,34.35,9.35
2,35.25,10.25
3,35.27,10.27
4,35.41,10.41
5,35.50,10.50
6,35.89,10.89
7,34.40,9.40
8,34.19,9.19
9,33.45,8.45
10,32.50,7.50
11,32.94,7.94
12,33.32,8.32
13,33.20,8.20
14,33.14,8.14
15,32.93,7.93
16,33.18,8.18
17,33.07,8.07
18,34.18,9.18
19,34.31,9.31
20,32.57,7.57
21,33.05,8.05
22,35.00,10.00
23,35.51,10.51
24,34.27,9.27
25,33.86,8.86
26,34.25,9.25
27,35.23,10.23
28,34.46,9.46
29,34.39,9.39
30,33.95,8.95
31,34.11,9.11
32,34.67,9.67
33,35.23,10.23
34,36.25,11.25
35,35.64,10.64
36,35.05,10.05
37,35.61,10.61
38,35.41,10.41
39,35.20,10.20
40,36.25,11.25
41,36.66,11.66
42,36.18,11.18
43,35.59,10.59
44,36.95,11.95
45,36.98,11.98
46,37.11,12.11
47,37.48,12.48
48,36.84,11.84
49,36.55,11.55
50,37.05,12.05
51,37.34,12.34
52,37.27,12.27
53,38.02,13.02
54,37.73,12.73
55,37.52,12.52
56,38.43,13.43
57,39.02,14.02
58,38.64,13.64
59,39.68,14.68
60,40.25,15.25
61,39.89,14.89
62,39.61,14.61
63,39.55,14.55
64,39.50,14.50
65,39.55,14.55
66,39.68,14.68
67,40.24,15.24
68,40.93,15.93
69,40.70,15.70
70,40.64,15.64
71,41.39,16.39
72,41.48,16.48
73,41.67,16.67
74,42.09,17.09
75,41.67,16.67
76,42.30,17.30
77,42.39,17.39
78,42.00,17.00
79,42.59,17.59
80,42.45,17.45
81,42.36,17.36
82,43.02,18.02
83,43.27,18.27
84,43.50,18.50
85,43.77,18.77
86,44.18,19.18
87,44.41,19.41
88,44.20,19.20
89,44.20,19.20
90,44.43,19.43
91,44.88,19.88
92,44.23,19.23
93,45.18,20.18
94,44.95,19.95
95,45.55,20.55
96,45.30,20.30
97,45.99,20.99
98,46.61,21.61
99,46.23,21.23
100,46.50,21.50
101,46.05,21.05
102,45.89,20.89
103,46.49,21.49
104,47.09,22.09
105,47.66,22.66
106,47.30,22.30
107,47.39,22.39
108,47.34,22.34
109,47.80,22.80
110,47.34,22.34
111,47.57,22.57
112,47.70,22.70
113,49.14,24.14
114,48.25,23.25
115,48.70,23.70
116,49.27,24.27
117,48.55,23.55
118,48.32,23.32
119,49.05,24.05
120,50.25,25.25
121,49.58,24.58
