# SKAGWAY_AIRPORT
# 1991-2020 climatology of T_avg and DD25 for ACIS station
# Excluded years (more than 5 days of missing data): 1992, 1993, 1994, 1995, 1996, 1997
#
d_since_march1,Tavg_F,dd
0,30.31,5.31
1,30.35,5.35
2,30.48,5.48
3,29.35,4.35
4,28.58,3.58
5,29.58,4.58
6,29.85,4.85
7,29.69,4.69
8,30.83,5.83
9,30.88,5.88
10,30.98,5.98
11,30.75,5.75
12,31.06,6.06
13,30.88,5.88
14,32.31,7.31
15,32.88,7.88
16,34.02,9.02
17,33.23,8.23
18,33.04,8.04
19,34.27,9.27
20,34.85,9.85
21,35.25,10.25
22,36.42,11.42
23,35.73,10.73
24,37.31,12.31
25,37.58,12.58
26,37.42,12.42
27,37.65,12.65
28,37.58,12.58
29,38.08,13.08
30,37.23,12.23
31,37.29,12.29
32,37.54,12.54
33,37.85,12.85
34,37.79,12.79
35,37.77,12.77
36,39.17,14.17
37,40.02,15.02
38,39.79,14.79
39,39.31,14.31
40,39.94,14.94
41,40.69,15.69
42,40.40,15.40
43,42.25,17.25
44,41.88,16.88
45,41.12,16.12
46,41.35,16.35
47,41.29,16.29
48,41.81,16.81
49,42.52,17.52
50,43.48,18.48
51,43.23,18.23
52,43.83,18.83
53,44.65,19.65
54,44.33,19.33
55,45.52,20.52
56,45.67,20.67
57,45.29,20.29
58,45.00,20.00
59,45.44,20.44
60,45.83,20.83
61,46.69,21.69
62,47.35,22.35
63,46.67,21.67
64,46.23,21.23
65,46.50,21.50
66,46.58,21.58
67,46.75,21.75
68,48.42,23.42
69,49.05,24.05
70,49.40,24.40
71,49.83,24.83
72,50.03,25.03
73,49.92,24.92
74,49.48,24.48
75,49.94,24.94
76,49.77,24.77
77,51.08,26.08
78,51.29,26.29
79,50.98,25.98
80,51.44,26.44
81,51.56,26.56
82,51.08,26.08
83,51.94,26.94
84,52.69,27.69
85,52.46,27.46
86,53.00,28.00
87,53.35,28.35
88,54.81,29.81
89,54.02,29.02
90,53.06,28.06
91,52.94,27.94
92,53.08,28.08
93,53.54,28.54
94,53.46,28.46
95,53.12,28.12
96,53.81,28.81
97,55.25,30.25
98,54.29,29.29
99,54.65,29.65
100,54.94,29.94
101,54.27,29.27
102,55.08,30.08
103,55.27,30.27
104,55.04,30.04
105,55.67,30.67
106,56.92,31.92
107,56.96,31.96
108,56.35,31.35
109,56.83,31.83
110,56.60,31.60
111,57.17,32.17
112,56.92,31.92
113,56.92,31.92
114,57.15,32.15
115,57.90,32.90
116,57.06,32.06
117,57.33,32.33
118,58.48,33.48
119,57.42,32.42
120,56.98,31.98
121,56.92,31.92
