# KING_SALMON_AIRPORT
# 1991-2020 climatology of T_avg and DD25 for ACIS station
# No years excluded (all years had 5 or fewer days of missing data)
#
d_since_march1,Tavg_F,dd
0,18.67,0.00
1,21.73,0.00
2,20.73,0.00
3,21.07,0.00
4,23.87,0.00
5,24.63,0.00
6,25.20,0.20
7,24.10,0.00
8,21.77,0.00
9,21.85,0.00
10,20.95,0.00
11,20.92,0.00
12,21.02,0.00
13,19.25,0.00
14,20.45,0.00
15,22.00,0.00
16,22.07,0.00
17,20.23,0.00
18,19.72,0.00
19,20.75,0.00
20,23.05,0.00
21,24.18,0.00
22,24.37,0.00
23,25.73,0.73
24,25.68,0.68
25,24.48,0.00
26,25.43,0.43
27,27.15,2.15
28,27.37,2.37
29,25.17,0.17
30,27.07,2.07
31,28.23,3.23
32,30.83,5.83
33,31.38,6.38
34,32.00,7.00
35,31.43,6.43
36,30.50,5.50
37,30.57,5.57
38,31.13,6.13
39,33.05,8.05
40,33.60,8.60
41,32.43,7.43
42,32.03,7.03
43,33.05,8.05
44,35.23,10.23
45,35.23,10.23
46,34.88,9.88
47,36.17,11.17
48,37.53,12.53
49,36.68,11.68
50,37.97,12.97
51,37.95,12.95
52,39.22,14.22
53,39.78,14.78
54,39.72,14.72
55,40.47,15.47
56,40.25,15.25
57,39.75,14.75
58,40.43,15.43
59,40.52,15.52
60,40.77,15.77
61,40.37,15.37
62,40.50,15.50
63,40.90,15.90
64,39.65,14.65
65,41.07,16.07
66,42.02,17.02
67,41.77,16.77
68,41.82,16.82
69,41.85,16.85
70,43.10,18.10
71,43.87,18.87
72,44.35,19.35
73,43.92,18.92
74,44.62,19.62
75,44.65,19.65
76,45.68,20.68
77,45.25,20.25
78,44.60,19.60
79,45.40,20.40
80,46.50,21.50
81,46.82,21.82
82,46.73,21.73
83,47.97,22.97
84,47.80,22.80
85,47.57,22.57
86,47.98,22.98
87,48.68,23.68
88,50.15,25.15
89,50.45,25.45
90,50.03,25.03
91,50.05,25.05
92,50.52,25.52
93,50.23,25.23
94,50.70,25.70
95,50.48,25.48
96,50.63,25.63
97,50.85,25.85
98,50.73,25.73
99,49.55,24.55
100,50.08,25.08
101,50.93,25.93
102,50.07,25.07
103,51.40,26.40
104,52.27,27.27
105,51.43,26.43
106,53.53,28.53
107,53.10,28.10
108,53.00,28.00
109,52.72,27.72
110,52.85,27.85
111,53.30,28.30
112,52.93,27.93
113,53.13,28.13
114,53.28,28.28
115,53.13,28.13
116,53.95,28.95
117,54.33,29.33
118,53.87,28.87
119,55.10,30.10
120,54.87,29.87
121,54.00,29.00
