# ANCHORAGE_TED_STEVENS_INTERNATIONAL_AIRPORT
# 1991-2020 climatology of T_avg and DD25 for ACIS station
# No years excluded (all years had 5 or fewer days of missing data)
#
d_since_march1,Tavg_F,dd
0,22.05,0.00
1,21.98,0.00
2,21.58,0.00
3,21.82,0.00
4,22.65,0.00
5,22.75,0.00
6,23.45,0.00
7,24.22,0.00
8,24.28,0.00
9,23.85,0.00
10,24.22,0.00
11,24.47,0.00
12,23.68,0.00
13,23.98,0.00
14,23.75,0.00
15,25.67,0.67
16,24.78,0.00
17,25.38,0.38
18,26.65,1.65
19,25.92,0.92
20,26.68,1.68
21,27.52,2.52
22,28.27,3.27
23,29.58,4.58
24,30.45,5.45
25,29.60,4.60
26,29.35,4.35
27,30.12,5.12
28,30.82,5.82
29,30.57,5.57
30,31.20,6.20
31,31.75,6.75
32,32.57,7.57
33,32.57,7.57
34,33.85,8.85
35,34.38,9.38
36,33.75,8.75
37,33.90,8.90
38,33.87,8.87
39,34.47,9.47
40,35.07,10.07
41,34.92,9.92
42,35.18,10.18
43,36.13,11.13
44,36.73,11.73
45,37.32,12.32
46,37.27,12.27
47,37.63,12.63
48,38.70,13.70
49,39.52,14.52
50,40.35,15.35
51,40.03,15.03
52,40.58,15.58
53,40.68,15.68
54,41.57,16.57
55,41.82,16.82
56,42.30,17.30
57,43.32,18.32
58,42.37,17.37
59,43.48,18.48
60,43.83,18.83
61,43.18,18.18
62,43.17,18.17
63,43.43,18.43
64,43.58,18.58
65,43.12,18.12
66,44.97,19.97
67,45.63,20.63
68,44.72,19.72
69,46.38,21.38
70,46.32,21.32
71,46.97,21.97
72,47.83,22.83
73,47.35,22.35
74,48.07,23.07
75,48.37,23.37
76,48.00,23.00
77,47.93,22.93
78,48.20,23.20
79,48.85,23.85
80,50.03,25.03
81,49.58,24.58
82,50.65,25.65
83,51.07,26.07
84,51.13,26.13
85,51.57,26.57
86,51.42,26.42
87,52.42,27.42
88,52.63,27.63
89,53.88,28.88
90,52.73,27.73
91,52.40,27.40
92,52.48,27.48
93,53.58,28.58
94,53.67,28.67
95,53.90,28.90
96,54.47,29.47
97,53.32,28.32
98,54.45,29.45
99,53.33,28.33
100,54.55,29.55
101,55.32,30.32
102,54.95,29.95
103,54.98,29.98
104,55.43,30.43
105,56.05,31.05
106,56.33,31.33
107,57.48,32.48
108,57.40,32.40
109,57.38,32.38
110,56.60,31.60
111,56.58,31.58
112,56.68,31.68
113,56.90,31.90
114,57.07,32.07
115,57.38,32.38
116,57.63,32.63
117,57.53,32.53
118,58.12,33.12
119,58.48,33.48
120,58.93,33.93
121,58.33,33.33
