# ALYESKA
# 1991-2020 climatology of T_avg and DD25 for ACIS station
# Excluded years (more than 5 days of missing data): 1992, 2012
#
d_since_march1,Tavg_F,dd
0,26.11,1.11
1,25.23,0.23
2,25.02,0.02
3,25.05,0.05
4,25.05,0.05
5,26.04,1.04
6,25.61,0.61
7,26.62,1.62
8,26.18,1.18
9,24.77,0.00
10,25.66,0.66
11,25.44,0.44
12,26.07,1.07
13,25.64,0.64
14,25.18,0.18
15,25.74,0.74
16,27.36,2.36
17,27.57,2.57
18,27.73,2.73
19,27.98,2.98
20,28.08,3.08
21,28.52,3.52
22,29.50,4.50
23,30.52,5.52
24,30.43,5.43
25,31.20,6.20
26,31.32,6.32
27,31.11,6.11
28,31.71,6.71
29,31.80,6.80
30,31.57,6.57
31,32.30,7.30
32,33.02,8.02
33,33.45,8.45
34,34.54,9.54
35,35.05,10.05
36,35.38,10.38
37,34.81,9.81
38,34.52,9.52
39,34.68,9.68
40,34.93,9.93
41,34.86,9.86
42,35.64,10.64
43,36.21,11.21
44,36.07,11.07
45,37.21,12.21
46,36.52,11.52
47,36.39,11.39
48,37.50,12.50
49,37.96,12.96
50,38.27,13.27
51,38.34,13.34
52,38.54,13.54
53,39.71,14.71
54,40.41,15.41
55,40.66,15.66
56,40.20,15.20
57,41.48,16.48
58,41.45,16.45
59,41.05,16.05
60,41.43,16.43
61,41.98,16.98
62,41.62,16.62
63,42.39,17.39
64,42.16,17.16
65,42.79,17.79
66,42.61,17.61
67,43.00,18.00
68,43.42,18.42
69,44.39,19.39
70,44.59,19.59
71,44.73,19.73
72,45.88,20.88
73,45.68,20.68
74,46.46,21.46
75,46.30,21.30
76,46.04,21.04
77,46.48,21.48
78,46.64,21.64
79,46.59,21.59
80,47.34,22.34
81,47.80,22.80
82,48.04,23.04
83,49.18,24.18
84,48.54,23.54
85,49.55,24.55
86,50.04,25.04
87,49.45,24.45
88,49.88,24.88
89,50.68,25.68
90,51.95,26.95
91,50.84,25.84
92,51.07,26.07
93,50.52,25.52
94,51.46,26.46
95,51.86,26.86
96,52.39,27.39
97,52.18,27.18
98,51.59,26.59
99,51.96,26.96
100,51.36,26.36
101,53.20,28.20
102,53.46,28.46
103,52.55,27.55
104,53.43,28.43
105,54.77,29.77
106,55.02,30.02
107,55.54,30.54
108,55.82,30.82
109,56.34,31.34
110,55.43,30.43
111,54.88,29.88
112,55.12,30.12
113,55.11,30.11
114,56.09,31.09
115,55.66,30.66
116,56.19,31.19
117,55.62,30.62
118,56.19,31.19
119,55.82,30.82
120,56.36,31.36
121,57.16,32.16
