location,river,forecastdate,most likely breakup in (days),forecasted date,average breakup date,probability of breakup within ± 3 days around forecasted,probability of breakup within 1 or 2 days,probability of breakup within 3-7 days,probability of breakup within week 2 from now,probability of breakup within week 3 from now
Buckland,Buckland River,2024-05-08,9,2024-05-16,05-15,0.48,0.04,0.23,0.49,0.21
Fairbanks,Chena River,2024-05-08,-12,2024-04-25,04-24,1.00,0.73,0.26,0.00,0.00
Northway,Chisana River,2024-05-08,-13,2024-04-24,04-23,1.00,0.93,0.07,0.00,0.00
Gakona,Gulkana River,2024-05-08,-7,2024-04-30,04-28,0.82,0.34,0.48,0.16,0.01
Kobuk,Kobuk River,2024-05-08,7,2024-05-14,05-13,0.58,0.07,0.37,0.48,0.07
Shungnak,Kobuk River,2024-05-08,9,2024-05-16,05-15,0.62,0.03,0.27,0.59,0.11
Ambler,Kobuk River,2024-05-08,10,2024-05-17,05-16,0.50,0.03,0.21,0.50,0.23
Bettles,Koyukuk River,2024-05-08,2,2024-05-09,05-07,0.76,0.22,0.55,0.23,0.01
Allakaket,Koyukuk River,2024-05-08,4,2024-05-11,05-08,0.67,0.16,0.51,0.31,0.02
Hughes,Koyukuk River,2024-05-08,3,2024-05-10,05-08,0.78,0.21,0.57,0.21,0.00
Tuluksak,Kuskokwim River,2024-05-08,1,2024-05-08,05-06,0.97,0.41,0.56,0.03,0.00
Akiak,Kuskokwim River,2024-05-08,2,2024-05-09,05-07,0.90,0.26,0.64,0.10,0.00
Bethel,Kuskokwim River,2024-05-08,2,2024-05-09,05-07,0.79,0.23,0.55,0.21,0.01
Manley Hot Springs,Tanana River,2024-05-08,-4,2024-05-03,05-01,0.99,0.63,0.36,0.01,0.00
Lake Creek,Yentna River,2024-05-08,-6,2024-05-01,04-29,1.00,0.83,0.16,0.00,0.00
Circle,Yukon River,2024-05-08,2,2024-05-09,05-07,0.85,0.25,0.59,0.15,0.00
Tanana,Yukon River,2024-05-08,2,2024-05-09,05-07,0.87,0.27,0.61,0.13,0.00
Fort Yukon,Yukon River,2024-05-08,4,2024-05-11,05-08,0.77,0.18,0.59,0.23,0.00
Ruby,Yukon River,2024-05-08,4,2024-05-11,05-09,0.84,0.17,0.66,0.16,0.00
Galena,Yukon River,2024-05-08,4,2024-05-11,05-10,0.80,0.12,0.67,0.20,0.00
Kaltag,Yukon River,2024-05-08,6,2024-05-13,05-11,0.71,0.06,0.48,0.45,0.01
Holy Cross,Yukon River,2024-05-08,6,2024-05-13,05-12,0.77,0.04,0.52,0.44,0.00
Marshall,Yukon River,2024-05-08,8,2024-05-15,05-12,0.77,0.00,0.22,0.76,0.02
Russian Mission,Yukon River,2024-05-08,6,2024-05-13,05-12,0.65,0.06,0.43,0.49,0.02
Anvik,Yukon River,2024-05-08,6,2024-05-13,05-14,0.70,0.06,0.47,0.46,0.01
Mountain Village,Yukon River,2024-05-08,9,2024-05-16,05-14,0.64,0.02,0.24,0.63,0.11
Emmonak,Yukon River,2024-05-08,14,2024-05-21,05-18,0.68,0.00,0.02,0.46,0.50
Alakanuk,Yukon River,2024-05-08,15,2024-05-22,05-19,0.64,0.00,0.01,0.32,0.60
