location,river,forecastdate,most likely breakup in (days),forecasted date,average breakup date,probability of breakup within ± 3 days around forecasted,probability of breakup within 1 or 2 days,probability of breakup within 3-7 days,probability of breakup within week 2 from now,probability of breakup within week 3 from now
Buckland,Buckland River,2024-05-22,-6,2024-05-15,05-15,0.94,0.48,0.46,0.05,0.00
Northway,Chisana River,2024-05-22,-27,2024-04-24,04-23,1.00,0.99,0.01,0.00,0.00
Gakona,Gulkana River,2024-05-22,-21,2024-04-30,04-28,0.95,0.55,0.40,0.05,0.00
Kobuk,Kobuk River,2024-05-22,-7,2024-05-14,05-13,1.00,0.71,0.29,0.00,0.00
Shungnak,Kobuk River,2024-05-22,-6,2024-05-15,05-15,0.99,0.68,0.31,0.01,0.00
Ambler,Kobuk River,2024-05-22,-5,2024-05-16,05-16,0.94,0.48,0.47,0.05,0.00
Bettles,Koyukuk River,2024-05-22,-12,2024-05-09,05-07,1.00,0.81,0.19,0.00,0.00
Allakaket,Koyukuk River,2024-05-22,-11,2024-05-10,05-08,1.00,0.77,0.22,0.00,0.00
Hughes,Koyukuk River,2024-05-22,-11,2024-05-10,05-08,1.00,0.88,0.12,0.00,0.00
Tuluksak,Kuskokwim River,2024-05-22,-13,2024-05-08,05-06,1.00,0.91,0.09,0.00,0.00
Akiak,Kuskokwim River,2024-05-22,-12,2024-05-09,05-07,1.00,0.89,0.11,0.00,0.00
Manley Hot Springs,Tanana River,2024-05-22,-18,2024-05-03,05-01,1.00,0.95,0.05,0.00,0.00
Tanana,Yukon River,2024-05-22,-12,2024-05-09,05-07,1.00,0.91,0.09,0.00,0.00
Ruby,Yukon River,2024-05-22,-11,2024-05-10,05-09,1.00,0.96,0.04,0.00,0.00
Kaltag,Yukon River,2024-05-22,-8,2024-05-13,05-11,1.00,0.92,0.08,0.00,0.00
Holy Cross,Yukon River,2024-05-22,-8,2024-05-13,05-12,1.00,0.96,0.04,0.00,0.00
Marshall,Yukon River,2024-05-22,-6,2024-05-15,05-12,1.00,0.81,0.19,0.00,0.00
Russian Mission,Yukon River,2024-05-22,-7,2024-05-14,05-12,1.00,0.76,0.24,0.00,0.00
Anvik,Yukon River,2024-05-22,-8,2024-05-13,05-14,1.00,0.88,0.12,0.00,0.00
Mountain Village,Yukon River,2024-05-22,-5,2024-05-16,05-14,1.00,0.73,0.27,0.00,0.00
Emmonak,Yukon River,2024-05-22,-2,2024-05-19,05-18,0.99,0.60,0.39,0.01,0.00
Alakanuk,Yukon River,2024-05-22,0,2024-05-21,05-19,0.97,0.44,0.54,0.03,0.00
