# SKAGWAY_AIRPORT
# Cumulative degree days > 25 starting March 1 from ACIS, gaps filled from climatology
# Excluded years (more than 10 days of missing data): 1980, 1981, 1987, 1990, 1992, 1993, 1994, 1995, 1996, 1997
#
95,1519.50,1806.50,1874.00,1670.50,1546.48,1741.94,1749.50,1640.00,1833.00,1500.50,1643.50,1571.50,1381.00,1649.50,1813.00,1967.50,1515.00,1409.50,1569.00,1506.50,1801.00,1511.00,1593.00,1382.50,1741.50,2010.00,2256.00,1797.50,1669.50,1953.31,1684.00,1541.31,1731.94
96,1551.00,1834.50,1905.00,1698.50,1577.98,1776.94,1780.00,1663.50,1865.00,1534.50,1681.00,1595.50,1409.50,1679.50,1843.00,1996.50,1540.50,1436.00,1593.00,1540.00,1830.50,1540.50,1626.50,1408.50,1770.00,2038.00,2283.50,1826.00,1697.00,1980.81,1711.50,1566.31,1765.94
97,1580.50,1862.50,1932.00,1725.50,1610.98,1811.44,1811.00,1690.00,1896.50,1568.00,1707.50,1624.50,1437.00,1711.50,1879.50,2029.50,1568.50,1462.50,1618.00,1572.50,1862.00,1570.00,1654.00,1437.00,1799.50,2067.00,2314.00,1860.00,1725.00,2014.81,1747.50,1591.81,1794.44
98,1610.50,1893.50,1958.00,1751.00,1638.98,1847.94,1842.50,1719.50,1929.50,1600.50,1733.00,1651.00,1465.00,1743.00,1913.00,2060.00,1595.00,1488.00,1641.00,1606.00,1891.50,1601.50,1682.00,1465.50,1826.50,2095.00,2343.50,1897.50,1751.50,2045.81,1774.50,1619.31,1822.44
99,1641.00,1923.00,1982.50,1778.50,1668.98,1877.44,1874.00,1744.50,1960.50,1629.50,1759.50,1681.00,1494.50,1773.50,1944.50,2091.00,1622.50,1513.50,1664.00,1635.50,1922.50,1633.00,1707.50,1493.50,1855.00,2125.50,2378.50,1944.50,1777.00,2077.31,1802.50,1647.81,1855.94
100,1673.00,1953.00,2010.50,1805.50,1694.98,1908.94,1903.50,1765.50,1993.50,1657.50,1787.50,1710.50,1522.50,1806.50,1973.00,2124.50,1652.50,1547.50,1687.00,1666.50,1956.50,1661.50,1732.00,1526.50,1884.50,2154.50,2420.50,1976.50,1800.00,2109.81,1832.50,1678.81,1887.44
101,1706.50,1984.50,2038.50,1832.50,1724.25,1937.44,1930.50,1794.50,2022.00,1685.00,1817.00,1735.50,1551.50,1840.00,2001.50,2157.00,1684.00,1578.00,1710.00,1696.50,1986.50,1690.00,1755.50,1562.00,1914.00,2181.50,2454.50,2009.00,1823.50,2140.31,1862.50,1709.81,1916.94
102,1739.00,2015.50,2069.50,1862.00,1754.33,1966.94,1963.50,1823.00,2053.00,1715.00,1844.50,1762.50,1579.50,1872.00,2029.00,2190.00,1720.50,1604.00,1735.50,1729.00,2012.00,1718.50,1782.00,1602.50,1944.00,2212.00,2488.50,2039.50,1853.50,2170.81,1893.00,1739.81,1944.44
103,1770.50,2046.50,2100.00,1886.50,1784.60,1996.44,1997.50,1849.50,2082.50,1749.00,1875.50,1790.00,1607.50,1904.00,2058.00,2222.00,1753.00,1629.50,1765.00,1760.50,2037.50,1748.50,1807.50,1639.50,1974.50,2244.00,2521.50,2069.00,1883.00,2201.31,1928.00,1766.81,1969.44
104,1798.50,2077.00,2129.00,1911.50,1814.64,2028.94,2032.50,1880.00,2114.00,1783.00,1905.00,1817.00,1639.00,1931.50,2088.00,2254.50,1786.00,1655.50,1791.50,1791.00,2063.00,1776.50,1833.50,1670.50,2002.00,2280.00,2553.50,2097.50,1912.50,2233.31,1963.00,1797.81,1993.94
105,1830.00,2110.00,2156.50,1938.50,1845.31,2060.94,2064.00,1910.00,2143.50,1819.50,1934.00,1844.00,1675.50,1961.00,2116.50,2282.00,1820.50,1683.50,1819.50,1820.00,2091.00,1807.00,1858.00,1704.50,2029.50,2326.50,2586.00,2125.00,1940.00,2266.81,1993.50,1829.31,2021.94
106,1860.50,2144.00,2185.50,1967.50,1877.23,2096.44,2091.50,1939.50,2172.50,1856.50,1963.00,1870.00,1718.50,1993.00,2147.00,2309.00,1851.00,1717.50,1846.50,1847.50,2120.00,1836.50,1881.00,1746.50,2058.00,2371.50,2632.50,2155.50,1970.00,2296.81,2023.50,1859.31,2051.94
107,1891.00,2176.50,2210.50,1997.00,1909.19,2123.94,2119.00,1973.00,2203.00,1889.50,1986.00,1901.00,1754.50,2025.50,2177.50,2342.50,1882.50,1750.50,1873.50,1877.50,2148.50,1866.00,1907.00,1787.50,2087.50,2416.00,2677.00,2183.00,2000.50,2328.31,2052.50,1889.31,2087.94
108,1922.00,2211.00,2241.50,2022.50,1943.19,2152.44,2149.00,2006.00,2234.50,1919.00,2010.00,1931.00,1784.00,2054.50,2211.50,2380.50,1912.50,1777.50,1904.50,1908.50,2178.50,1894.00,1935.00,1834.00,2119.00,2450.00,2713.50,2210.00,2034.00,2358.81,2082.00,1919.81,2121.44
109,1958.50,2247.50,2270.00,2049.50,1975.19,2181.94,2183.50,2037.50,2271.00,1951.00,2037.50,1961.00,1814.50,2084.50,2252.00,2418.50,1943.00,1804.00,1934.00,1938.00,2209.50,1924.00,1963.00,1872.00,2149.00,2482.00,2752.00,2240.50,2070.00,2388.81,2109.50,1948.81,2152.94
110,1991.00,2281.50,2301.00,2075.00,2006.19,2209.94,2215.00,2068.50,2305.50,1977.50,2064.50,1990.50,1844.50,2111.00,2293.00,2450.00,1972.50,1839.00,1961.50,1966.50,2240.50,1955.00,1992.00,1912.50,2179.50,2515.50,2789.00,2270.50,2106.50,2420.31,2139.50,1983.31,2182.44
111,2021.50,2312.00,2334.50,2101.50,2040.69,2238.94,2248.00,2109.50,2341.00,2006.00,2093.00,2022.00,1873.50,2138.50,2332.50,2478.50,2002.50,1869.00,1992.00,1998.00,2274.00,1986.00,2023.50,1947.00,2206.50,2549.50,2821.50,2302.00,2148.50,2453.81,2169.00,2011.31,2211.44
112,2050.00,2349.50,2367.50,2128.50,2069.69,2270.44,2276.00,2157.00,2370.50,2037.00,2119.00,2052.50,1902.00,2169.50,2370.50,2503.00,2031.00,1897.50,2020.00,2029.00,2306.00,2017.50,2055.00,1982.50,2235.00,2584.00,2855.00,2334.00,2187.00,2490.31,2198.50,2041.81,2238.94
113,2078.00,2383.00,2400.50,2158.50,2097.19,2303.94,2306.50,2199.50,2403.50,2067.50,2144.00,2081.00,1933.50,2201.00,2409.50,2530.50,2057.50,1928.00,2046.00,2057.00,2334.50,2050.50,2091.50,2014.50,2262.50,2621.00,2895.50,2365.00,2224.50,2522.81,2228.50,2071.81,2265.94
114,2110.50,2419.00,2435.50,2188.50,2125.69,2331.94,2341.50,2235.00,2433.00,2097.50,2173.50,2111.00,1965.00,2231.00,2448.00,2560.00,2086.00,1957.00,2076.50,2085.50,2362.50,2083.50,2132.50,2048.00,2291.50,2661.00,2933.00,2396.00,2259.00,2553.81,2261.00,2100.81,2299.44
115,2146.00,2457.50,2470.00,2219.50,2154.69,2360.94,2375.50,2271.00,2467.00,2130.50,2204.00,2146.00,1995.50,2260.50,2488.50,2590.00,2114.50,1986.50,2107.00,2113.00,2392.50,2115.50,2168.50,2087.50,2325.00,2701.00,2968.50,2427.00,2291.50,2586.31,2293.00,2132.31,2333.94
116,2186.50,2500.00,2503.00,2245.00,2185.69,2386.44,2409.50,2304.50,2506.50,2162.00,2236.50,2176.50,2023.50,2290.50,2529.00,2623.00,2142.00,2016.50,2136.00,2139.00,2423.00,2147.00,2199.00,2122.00,2355.00,2738.50,3004.00,2459.50,2325.00,2621.81,2319.50,2164.31,2369.44
117,2230.00,2538.50,2534.50,2273.50,2219.19,2417.94,2441.83,2338.00,2541.50,2194.50,2271.00,2210.50,2052.00,2321.00,2563.00,2658.50,2172.00,2046.50,2164.50,2167.50,2452.50,2179.50,2227.50,2154.50,2385.00,2774.50,3039.00,2492.00,2357.50,2665.81,2347.50,2195.81,2407.94
118,2270.50,2573.50,2566.00,2303.00,2257.19,2448.44,2475.83,2376.50,2574.50,2225.50,2303.00,2254.50,2081.00,2350.00,2596.50,2695.00,2201.50,2080.00,2192.50,2196.00,2481.00,2216.00,2256.00,2183.50,2419.50,2809.00,3077.00,2525.50,2389.50,2713.31,2382.50,2233.31,2447.44
119,2309.00,2608.00,2598.00,2339.50,2295.19,2479.94,2512.33,2413.50,2611.50,2252.50,2337.00,2290.00,2112.00,2379.00,2628.50,2726.50,2227.50,2116.50,2219.50,2225.00,2508.50,2249.00,2283.50,2214.50,2453.50,2845.00,3112.00,2559.00,2422.50,2756.31,2414.50,2270.81,2493.94
120,2347.50,2641.50,2623.00,2379.00,2330.69,2508.94,2542.33,2451.00,2649.50,2283.00,2367.00,2319.50,2144.00,2410.00,2662.00,2758.50,2258.00,2147.50,2247.00,2255.00,2537.00,2278.50,2310.00,2245.50,2483.00,2878.50,3150.00,2592.00,2453.50,2797.81,2447.00,2308.81,2530.44
121,2382.50,2670.50,2649.00,2421.00,2372.19,2536.94,2576.83,2481.50,2686.00,2313.50,2392.00,2351.00,2176.00,2449.50,2694.00,2790.00,2288.50,2179.50,2275.50,2286.00,2563.00,2307.50,2335.00,2282.00,2515.00,2916.00,3186.50,2623.00,2485.50,2834.31,2480.00,2340.81,2565.94
