# ILIAMNA_AIRPORT
# Cumulative degree days > 25 starting March 1 from ACIS, gaps filled from climatology
# No years excluded (all years had 10 or fewer days of missing data)
#
d_since_march1,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
0,0.00,9.00,0.00,0.00,0.00,0.00,0.00,0.00,11.50,0.00,0.00,12.50,0.00,4.00,0.00,11.00,11.00,0.00,0.00,0.00,8.50,0.00,1.00,12.00,11.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11.00,6.00,13.00,0.00,0.00,3.50,0.00,0.00,3.00
1,10.50,13.50,0.00,0.50,0.00,0.00,0.00,0.00,19.50,0.00,9.00,18.50,0.00,4.00,0.00,17.00,18.50,0.00,0.00,0.00,18.00,0.00,1.00,26.50,21.50,4.50,0.00,0.00,8.50,0.00,0.00,0.00,0.00,0.00,19.50,24.00,22.00,0.00,0.00,8.00,0.00,0.00,5.00
2,21.50,15.50,0.00,0.50,0.00,0.00,0.00,0.00,25.00,0.00,15.50,18.50,0.00,9.00,0.00,22.50,23.50,0.00,0.00,0.00,27.50,8.00,1.00,33.50,30.00,9.00,1.50,0.00,17.00,0.00,0.00,0.00,0.00,13.00,22.50,36.50,28.00,0.00,0.00,13.50,0.00,0.00,14.00
3,33.50,20.50,0.50,7.50,4.50,0.00,0.00,0.00,34.00,0.00,15.50,18.50,0.00,9.00,0.00,29.00,30.00,0.00,0.00,0.00,38.50,16.50,1.00,36.00,32.50,20.50,3.00,0.00,29.50,0.50,0.00,0.00,0.00,25.50,22.50,47.50,29.00,0.00,0.00,18.50,0.00,0.00,22.50
4,45.00,28.50,3.50,17.50,17.50,5.50,0.00,0.00,38.00,0.00,15.50,18.50,0.00,9.00,0.00,34.00,31.50,5.00,9.00,0.00,49.00,26.50,1.00,36.00,32.50,31.00,5.00,0.00,41.50,5.50,0.00,0.00,0.00,36.00,22.50,54.50,35.50,0.00,0.00,29.50,0.00,0.00,29.50
5,55.00,36.00,10.00,26.50,31.50,12.00,0.00,0.00,38.00,0.00,15.50,19.50,0.00,12.50,0.00,34.00,31.50,11.00,19.50,0.00,60.50,33.50,1.00,36.00,32.50,45.00,5.00,0.00,53.50,5.50,0.00,0.00,0.00,47.50,24.00,60.00,47.00,0.00,0.00,37.50,0.00,0.00,34.00
6,63.50,45.50,10.00,30.50,48.50,12.00,0.00,0.00,43.50,0.00,15.50,29.00,0.00,18.00,7.00,34.00,32.00,14.50,30.50,0.00,69.50,37.00,1.00,39.00,32.50,59.50,5.00,0.00,62.50,5.50,0.00,1.50,0.00,58.50,25.00,64.50,54.50,0.00,3.00,45.50,0.00,0.00,41.50
7,69.50,55.50,12.00,30.50,62.00,12.00,0.00,0.50,47.00,0.00,15.50,29.00,0.00,21.50,20.50,34.00,38.00,14.50,39.50,0.00,79.50,48.00,1.50,44.00,32.50,76.00,5.00,0.00,71.50,9.00,0.00,1.50,0.00,70.00,25.00,64.50,64.00,0.00,6.00,56.00,0.00,0.00,52.50
8,71.00,67.00,17.50,30.50,78.50,18.50,0.00,10.00,47.00,0.00,17.50,29.00,10.00,21.50,36.50,34.50,42.00,14.50,48.50,0.00,89.50,60.00,1.50,45.00,32.50,87.00,5.00,0.00,83.50,17.50,0.00,1.50,0.00,73.50,25.00,64.50,74.00,0.00,6.00,66.50,0.00,7.00,64.50
9,71.00,79.50,17.50,30.50,93.50,26.00,0.00,18.50,56.00,0.00,17.50,29.00,21.50,21.50,48.50,34.50,43.00,14.50,56.00,0.00,96.50,72.00,1.50,45.00,41.50,102.50,5.00,0.00,87.50,26.50,0.00,1.50,0.00,76.00,32.50,64.50,85.50,0.00,6.00,77.50,0.00,7.00,76.50
