# NENANA_MUNICIPAL_AIRPORT
# Cumulative degree days > 25 starting March 1 from ACIS, gaps filled from climatology
# Excluded years (more than 10 days of missing data): 1980, 1981, 1982, 1983, 1984, 1985, 1986, 1987, 1988, 1989, 1990, 1991, 1992, 1993, 1994, 1995, 1996, 1997, 1998, 1999, 2000, 2002, 2003, 2017, 2023
#
julian_day,2001,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2018,2019,2020,2021,2022,2024,2025
60,0.00,,0.00,0.00,0.00,,0.00,0.00,0.00,,0.00,0.00,0.00,,0.00,0.00,,0.00,0.00,,0.00
61,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
62,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,2.50
63,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.00,0.00,0.00,0.00,0.00,0.00,9.00,0.00,7.00
64,1.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11.50,0.00,0.00,0.00,0.00,0.00,9.00,0.00,19.00
65,1.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11.50,0.00,0.00,0.00,0.00,0.00,9.00,0.00,23.00
66,1.50,0.00,0.00,0.00,0.00,1.50,0.00,0.00,0.00,0.50,0.00,0.00,15.50,0.00,0.00,3.00,0.00,0.00,9.00,0.00,23.00
67,1.50,0.00,0.00,0.00,0.00,8.50,0.00,0.00,0.00,0.50,0.00,0.00,15.50,0.00,0.00,12.00,0.00,0.00,9.50,0.00,23.00
68,1.50,0.00,0.00,0.00,0.00,8.50,0.00,0.00,0.00,0.50,0.00,0.00,15.50,0.00,0.00,24.50,0.00,0.00,9.50,0.00,23.00
69,1.50,0.00,0.50,0.00,0.00,9.50,0.00,0.00,0.00,0.50,0.00,0.00,15.50,0.00,0.00,34.50,0.00,0.00,9.50,0.00,23.00
70,1.50,0.00,0.50,0.00,0.00,9.50,0.00,0.00,0.00,0.50,0.00,0.00,15.50,0.00,0.00,36.00,0.00,0.00,9.50,0.00,23.00
71,1.50,0.00,0.50,0.00,0.00,9.50,0.00,0.00,0.00,0.50,0.00,0.00,15.50,0.00,0.00,40.50,0.00,0.00,9.50,0.00,23.00
72,1.50,0.00,1.00,0.00,0.00,9.50,0.00,0.00,0.00,0.50,0.00,6.00,15.50,0.00,0.00,40.50,0.00,0.00,9.50,0.00,23.00
73,1.50,0.00,5.00,0.00,0.00,9.50,0.00,0.00,0.00,0.50,0.00,12.50,15.50,0.00,2.00,40.50,0.00,0.00,9.50,0.00,23.00
74,1.50,0.00,9.50,0.00,0.00,9.50,0.00,0.00,0.00,0.50,0.00,12.50,15.50,0.00,2.00,40.50,0.00,0.00,9.50,0.00,23.00
75,1.50,0.00,10.50,0.00,0.00,9.50,0.00,0.00,0.00,0.50,0.00,12.50,15.50,0.00,2.00,56.50,0.00,0.00,9.50,0.00,23.00
76,1.50,0.00,10.50,0.00,0.00,9.50,0.00,0.00,0.00,0.50,0.00,12.50,15.50,0.00,3.00,73.50,3.00,0.00,9.50,0.00,23.00
77,1.50,0.00,13.00,0.00,0.00,9.50,0.00,0.00,0.00,0.50,0.00,12.50,26.50,0.00,4.50,86.50,8.50,0.00,9.50,0.00,23.00
78,1.50,0.00,13.00,0.00,0.00,9.50,0.00,0.00,0.00,0.50,0.00,12.50,32.00,0.00,6.00,88.50,15.50,0.00,9.50,0.00,23.00
79,1.50,0.00,13.00,0.00,0.00,9.50,0.00,0.00,3.00,0.50,0.00,12.50,43.50,0.00,6.00,88.50,20.00,0.00,9.50,0.00,23.00
80,1.50,0.00,13.00,0.00,0.00,9.50,0.00,0.00,3.00,0.50,0.00,12.50,43.50,0.00,6.00,94.50,29.00,0.00,9.50,0.00,23.00
