# Correlations between Degree Days > 20 (F) anomalies and breakup day 
# For all selected sites and stations
# 
location,ALYESKA,ANCHORAGE_MERRILL_FIELD,ANCHORAGE_TED_STEVENS_INTERNATIONAL_AIRPORT,AUKE_BAY,BARROW_AIRPORT,BETHEL_AIRPORT,BETTLES_AIRPORT,BIG_DELTA_AIRPORT,CHICKEN,COLD_BAY_AIRPORT,COLLEGE_OBSERVATORY,CORDOVA_AIRPORT,DUTCH_HARBOR,EAGLE,FAIRBANKS_INTL_AP,GULKANA_AIRPORT,HAINES_AIRPORT,HOMER_AIRPORT,ILIAMNA_AIRPORT,JUNEAU_AIRPORT,KENAI_AIRPORT,KETCHIKAN_AIRPORT,KING_SALMON_AIRPORT,KODIAK_AIRPORT,KOTZEBUE_AIRPORT,MCGRATH_AP,MCKINLEY_PARK,NENANA_MUN_AP,NOME_AIRPORT,NORTHWAY_AIRPORT,NORTH_POLE,SAINT_PAUL_ISLAND_AIRPORT,SITKA_AIRPORT,SKAGWAY_AIRPORT,TALKEETNA_AIRPORT,TANANA_AIRPORT,YAKUTAT_AIRPORT
Buckland River at Buckland,0.009829352097456058,0.24351148009861542,0.021146437916351252,0.0631997887948872,0.0016854327125841203,0.00010110447606201041,8.543074640351484e-05,0.000656243886014613,0.008381660951410944,0.018135076789881414,0.0003953859861980555,0.011665100737756619,0.02920123438138405,0.0011846157225845555,0.0002349528536068676,0.004642292918410513,0.03752855369101977,0.002708090276215287,0.004476994958254141,0.03021056397125481,0.008199031154169248,0.024881185588598538,0.0026332754462011433,0.01704728981317767,5.861829150643737e-09,7.892566835848908e-05,7.98917937605636e-05,0.00011418494119721362,1.2977684289355985e-07,0.00036911602671787743,0.0006227582438626737,0.1194238979843867,0.007923599196388853,0.022160214098144376,0.003978057286838103,0.0013173661569798331,0.013084438665236337
Chena River at Fairbanks,0.0057527880231200345,0.01725682206802897,0.00645528631506022,0.01439384030754675,0.04347930784425062,0.0005856619367208014,0.0006629498050696951,7.473209405524121e-09,1.1332177297300239e-06,0.07404247443789594,2.6499379112128997e-05,0.010604313526647865,0.22495985469693466,0.000176384252076918,3.265295268608693e-05,0.0006019908599135947,0.008157989600334946,0.01056089374536944,0.00544861146477458,0.013185244668584008,0.003596270535613007,0.16146167254052524,0.0014064348634024438,0.03598204091027902,0.14100522168567753,3.263096299926526e-05,6.747523607944848e-05,1.7311787303563295e-07,0.007580784141874348,0.0009138324720280498,5.170741769799016e-05,0.07647058153694464,0.010704748791425363,0.010033584002770263,0.0032600307099561006,0.00023832811316601283,0.021039026396153834
Chisana River at Northway,4.0206744784994606e-07,8.114319494343885e-05,2.7160114021939484e-05,0.0014921284058245392,0.9636114266999297,0.000440680561379067,2.5662437967962013e-05,8.571880138950983e-06,7.055875612568741e-08,0.06718183030676475,6.567350470504391e-07,0.00041113011489235973,0.24821261246747114,1.0065395586500669e-07,3.012184118541201e-07,1.7869968901726867e-09,0.0005944779413553311,0.00014848095345725685,0.0002476869702045525,0.0004852792703545634,0.00021793142037909084,0.0002065798688114089,0.00015059021844437135,0.00964663129251951,0.06417464435013857,7.216635124219551e-06,1.7837040696230373e-08,4.339986660990619e-06,0.004221331160063768,1.6271326775199009e-09,7.427532443107838e-07,0.054528595935288554,9.19262325621838e-05,2.031740914007414e-05,1.0117763243241035e-06,5.853373521137205e-06,0.0009966962171621626
Gakona River at Gakona,0.014305939787487608,0.1478243559106189,0.013890910217797712,0.09353448292616702,0.1131274282629372,0.031080397993873694,0.008231759904578062,0.014077177161603381,0.09488943481632835,0.27303488032844314,0.006776691344148794,0.037149793577055334,0.3529080556340034,0.010608756456561093,0.006205168915556214,0.005752481842837341,0.16560480777641773,0.04251191762975325,0.04698111502210422,0.10156109468389596,0.01090489060852719,0.4441578505971787,0.04057537636621236,0.1269332691884149,0.44386763932425,0.007558735796133635,0.006109979722626812,0.000258519660745435,0.05701984398779998,0.004267529985826744,0.006934555541530571,0.29828225535182634,0.06729091411032571,0.17478796091561588,0.002587766390456155,0.009428531204404237,0.07238854880261582
Gulkana River nr Gakona,0.03252165721893705,0.13440776059402249,0.056664647924677625,0.16079815520289223,0.12558413332973428,0.1168754254263991,0.02289362727883274,0.009131928555482118,0.022961757227722295,0.5031198885057542,0.00596625473646614,0.11625914040710289,0.4344129568156876,0.03318158070748178,0.010382650674074203,0.0041199198029105814,0.10678620819798565,0.16695101146643915,0.14675348389129797,0.12726574031831353,0.09550988718560907,0.5093373139242792,0.12174345241189598,0.27718139220947147,0.51373833746717,0.028638953908065708,0.006759890384146707,0.00017862010515941,0.2686068020007207,0.0009912826471379968,0.009270011099421185,0.37650853973428783,0.27083003856589627,0.051034688766668196,0.014330033407064409,0.028688845519003282,0.21902051748953175
Kobuk River at Ambler,0.017196134592322172,0.15638051816228885,0.007624396652675798,0.09962255905217479,0.016339749033446843,1.5741970773928905e-05,1.2225452794088935e-06,0.00015651844569029386,6.666675200278993e-05,0.03925950268222617,5.7660118879712044e-05,0.02250071528162327,0.011531672788471321,8.54026205083377e-05,3.5769049008992585e-06,0.0009176163051995652,0.026454237421462714,0.00279641936395266,0.014091794671638194,0.009337061287871207,0.00435064931743232,0.02932317780713636,0.0028115778811518897,0.01684461920093551,2.779759058541407e-09,1.6291438744557653e-05,1.2407721570331069e-05,6.457307420310701e-06,4.569011650098872e-08,2.8599356076957862e-05,0.0001347131872077598,0.09263702378295696,0.006398516575360629,0.003106270292060281,0.0008065549914471579,7.561388937800132e-05,0.024132049949635317
Kobuk River at Kobuk,0.021672032825235055,0.14934693363052273,0.02095357565201362,0.08916733363275642,0.008509719781175486,1.424554481658058e-05,1.3367536210834235e-09,1.711781597653009e-05,4.8561182977824195e-05,0.23305810703605756,1.6964339088572528e-06,0.0276142279442661,0.2641936766196157,1.0109775824662681e-05,5.397841180462332e-07,0.00037155233802891116,0.046675066612629455,0.013799911304625437,0.021167450588880768,0.017021178157918773,0.001954775330375368,0.026423967122996182,0.009975422350655733,0.11925748284398743,9.10415664586654e-09,2.066003425334617e-08,3.442114644188404e-07,2.1157577235684804e-06,1.2540431727113702e-08,2.552478571610736e-06,3.3790392479476807e-06,0.3534521465116755,0.0071029887788679035,0.017777250493867486,0.0005903262528442226,4.635437947558746e-07,0.018975768956186648
Kobuk River at Shungnak,0.009777019742936717,0.06951138096275833,0.022468091772731916,0.11056932637980811,0.00688489552160597,1.8473681615508943e-05,1.74246927455338e-09,6.119778832702898e-07,1.8887550453737616e-07,0.10145247369938472,8.0494728068446e-07,0.018612604598523666,0.02858011632359597,1.058389769150417e-05,2.05645531293365e-07,0.0001697595724195385,0.018913664586611954,0.011935210504452756,0.019516156565474684,0.019342082504572363,0.001730210739336456,0.024518739534045462,0.009338387460227561,0.03155294699013729,1.1180589924442474e-10,7.707252201019632e-08,3.405729722720127e-08,1.4725628844414417e-08,2.6624815398915155e-08,2.398285032897095e-07,6.703019798985668e-07,0.11520932755198454,0.013106183381260132,0.003484193975958971,0.00045861892468073166,4.692432476625122e-08,0.027491437157892984
Koyukuk River at Allakaket,0.0038713177009275877,0.07544958648990172,0.004112159555380138,0.02701772075498142,0.5345419526357849,0.00013804802626525176,1.6525912024816206e-09,2.6695355687743647e-05,5.326566543968206e-05,0.34876955291428685,3.876127733385264e-06,0.007316462560663225,0.3455733081100405,1.9715479566369504e-07,3.661091898084142e-07,0.00013710954251605715,0.034995884933844014,0.009302014503796072,0.01997886988842732,0.007731253927500519,0.00016035049100883978,0.04975339545931453,0.012398082475669047,0.0975449756733009,2.026884970872417e-06,8.552866101942263e-06,2.2857499823060997e-06,4.656317832157201e-07,8.512578890049026e-06,2.0190340452612897e-05,3.069232824898779e-05,0.22793972549430952,0.007807899104055603,0.004589945850632362,0.00013034724286317193,7.645795328902401e-07,0.01789899661099258
Koyukuk River at Bettles,0.0311280638043461,0.10885101090193426,0.063317022900923,0.09612692786386576,0.5287327560820347,0.0019602017626907777,3.053552849225105e-10,0.0005907535657116488,0.0014913259017301022,0.7821658266257459,3.475712897456746e-05,0.0368174557707922,0.6818716635486264,1.907665307671877e-05,2.734048805430562e-06,0.006076367545248482,0.059072244747816804,0.06119651604260622,0.07933223761934736,0.03684340002944587,0.001721701458932314,0.041520964392651294,0.052776522386353615,0.21299855047994684,2.699001332759969e-06,1.281853958094732e-05,3.922005751992966e-05,0.0001160643787998529,1.2708817136478569e-05,0.0005376269539745484,0.0001958320977735493,0.6945960838532695,0.01812823579313008,0.019641805971161365,0.00470255180360392,2.246876236423031e-06,0.05261456095531629
