# MCKINLEY_PARK
# 1991-2020 climatology of T_avg and DD20 for ACIS station
# Excluded years (more than 5 days of missing data): 2003
#
d_since_march1,Tavg_F,dd
0,8.59,0.00
1,7.38,0.00
2,8.36,0.00
3,8.45,0.00
4,10.33,0.00
5,10.16,0.00
6,10.46,0.00
7,11.93,0.00
8,12.36,0.00
9,10.34,0.00
10,10.03,0.00
11,10.47,0.00
12,11.25,0.00
13,11.40,0.00
14,11.16,0.00
15,10.12,0.00
16,9.89,0.00
17,10.25,0.00
18,12.12,0.00
19,11.79,0.00
20,13.79,0.00
21,13.88,0.00
22,16.24,0.00
23,17.28,0.00
24,16.60,0.00
25,18.04,0.00
26,16.84,0.00
27,16.67,0.00
28,19.21,0.00
29,18.91,0.00
30,19.71,0.00
31,22.24,2.24
32,23.41,3.41
33,21.19,1.19
34,21.66,1.66
35,23.95,3.95
36,25.16,5.16
37,24.95,4.95
38,24.43,4.43
39,23.91,3.91
40,25.53,5.53
41,25.93,5.93
42,25.15,5.15
43,25.81,5.81
44,26.52,6.52
45,28.50,8.50
46,28.16,8.16
47,28.45,8.45
48,29.68,9.68
49,31.14,11.14
50,33.21,13.21
51,33.17,13.17
52,34.05,14.05
53,34.95,14.95
54,35.33,15.33
55,34.83,14.83
56,33.57,13.57
57,35.59,15.59
58,35.03,15.03
59,36.00,16.00
60,36.81,16.81
61,36.93,16.93
62,36.57,16.57
63,36.99,16.99
64,36.59,16.59
65,36.74,16.74
66,37.36,17.36
67,39.16,19.16
68,39.60,19.60
69,40.10,20.10
70,41.21,21.21
71,42.67,22.67
72,42.52,22.52
73,42.33,22.33
74,42.47,22.47
75,43.59,23.59
76,43.34,23.34
77,43.43,23.43
78,43.47,23.47
79,43.74,23.74
80,45.52,25.52
81,45.16,25.16
82,46.98,26.98
83,47.07,27.07
84,48.17,28.17
85,47.93,27.93
86,48.78,28.78
87,48.66,28.66
88,48.07,28.07
89,48.43,28.43
90,49.47,29.47
91,49.60,29.60
92,48.79,28.79
93,49.43,29.43
94,50.40,30.40
95,50.33,30.33
96,50.34,30.34
97,51.21,31.21
98,52.14,32.14
99,51.95,31.95
100,52.34,32.34
101,52.07,32.07
102,52.48,32.48
103,50.74,30.74
104,51.64,31.64
105,53.93,33.93
106,54.07,34.07
107,53.86,33.86
108,54.78,34.78
109,54.91,34.91
110,55.36,35.36
111,54.86,34.86
112,54.79,34.79
113,54.78,34.78
114,54.68,34.68
115,56.24,36.24
116,55.21,35.21
117,55.22,35.22
118,55.34,35.34
119,54.59,34.59
120,56.34,36.34
121,57.40,37.40
