# ANCHORAGE_MERRILL_FIELD
# 1991-2020 climatology of T_avg and DD20 for ACIS station
# Excluded years (more than 5 days of missing data): 1991, 1992, 1993, 1994, 1995, 1996, 1997
#
d_since_march1,Tavg_F,dd
0,20.46,0.46
1,21.98,1.98
2,22.74,2.74
3,21.83,1.83
4,22.78,2.78
5,21.65,1.65
6,22.13,2.13
7,23.30,3.30
8,23.04,3.04
9,23.09,3.09
10,22.35,2.35
11,23.26,3.26
12,22.93,2.93
13,24.04,4.04
14,23.11,3.11
15,26.48,6.48
16,25.24,5.24
17,25.48,5.48
18,26.98,6.98
19,26.46,6.46
20,27.43,7.43
21,28.00,8.00
22,29.22,9.22
23,30.50,10.50
24,30.72,10.72
25,29.57,9.57
26,29.22,9.22
27,29.91,9.91
28,30.76,10.76
29,30.15,10.15
30,30.43,10.43
31,31.55,11.55
32,32.91,12.91
33,33.50,13.50
34,34.41,14.41
35,34.78,14.78
36,34.35,14.35
37,34.70,14.70
38,34.20,14.20
39,34.99,14.99
40,35.22,15.22
41,35.54,15.54
42,36.15,16.15
43,36.70,16.70
44,37.61,17.61
45,38.07,18.07
46,38.41,18.41
47,39.48,19.48
48,40.07,20.07
49,40.67,20.67
50,41.13,21.13
51,41.33,21.33
52,41.28,21.28
53,41.39,21.39
54,42.15,22.15
55,42.80,22.80
56,43.15,23.15
57,44.59,24.59
58,43.98,23.98
59,45.30,25.30
60,45.26,25.26
61,44.43,24.43
62,44.39,24.39
63,45.04,25.04
64,45.41,25.41
65,44.87,24.87
66,46.39,26.39
67,47.13,27.13
68,46.18,26.18
69,47.72,27.72
70,47.54,27.54
71,48.57,28.57
72,49.00,29.00
73,48.74,28.74
74,49.43,29.43
75,50.04,30.04
76,50.11,30.11
77,50.41,30.41
78,50.24,30.24
79,50.41,30.41
80,51.24,31.24
81,51.43,31.43
82,52.39,32.39
83,52.07,32.07
84,52.24,32.24
85,52.70,32.70
86,52.67,32.67
87,54.30,34.30
88,54.46,34.46
89,55.54,35.54
90,54.35,34.35
91,53.91,33.91
92,53.78,33.78
93,54.68,34.68
94,54.72,34.72
95,55.43,35.43
96,55.43,35.43
97,55.15,35.15
98,56.30,36.30
99,55.13,35.13
100,56.13,36.13
101,56.61,36.61
102,55.78,35.78
103,55.91,35.91
104,57.24,37.24
105,57.72,37.72
106,58.57,38.57
107,59.83,39.83
108,59.74,39.74
109,59.52,39.52
110,58.26,38.26
111,57.85,37.85
112,57.93,37.93
113,58.13,38.13
114,58.48,38.48
115,59.33,39.33
116,59.52,39.52
117,59.39,39.39
118,59.63,39.63
119,59.50,39.50
120,60.70,40.70
121,60.13,40.13
