# CORDOVA_AIRPORT
# 1991-2020 climatology of T_avg and DD20 for ACIS station
# No years excluded (all years had 5 or fewer days of missing data)
#
d_since_march1,Tavg_F,dd
0,29.33,9.33
1,27.82,7.82
2,27.88,7.88
3,27.23,7.23
4,28.70,8.70
5,28.88,8.88
6,28.60,8.60
7,28.45,8.45
8,29.12,9.12
9,28.67,8.67
10,28.65,8.65
11,28.80,8.80
12,28.67,8.67
13,29.78,9.78
14,30.32,10.32
15,31.55,11.55
16,30.32,10.32
17,31.32,11.32
18,31.67,11.67
19,30.37,10.37
20,31.07,11.07
21,31.82,11.82
22,33.00,13.00
23,34.18,14.18
24,33.57,13.57
25,33.65,13.65
26,34.08,14.08
27,34.02,14.02
28,34.53,14.53
29,33.63,13.63
30,33.93,13.93
31,33.60,13.60
32,34.07,14.07
33,35.08,15.08
34,35.55,15.55
35,36.57,16.57
36,36.15,16.15
37,36.07,16.07
38,35.90,15.90
39,35.98,15.98
40,35.60,15.60
41,36.47,16.47
42,36.50,16.50
43,36.67,16.67
44,37.40,17.40
45,38.35,18.35
46,37.87,17.87
47,38.45,18.45
48,38.62,18.62
49,38.15,18.15
50,38.90,18.90
51,39.52,19.52
52,40.35,20.35
53,40.60,20.60
54,40.70,20.70
55,41.20,21.20
56,41.90,21.90
57,41.68,21.68
58,41.47,21.47
59,41.40,21.40
60,41.93,21.93
61,42.38,22.38
62,41.93,21.93
63,42.77,22.77
64,42.23,22.23
65,41.73,21.73
66,42.23,22.23
67,43.13,23.13
68,43.02,23.02
69,44.47,24.47
70,44.13,24.13
71,44.23,24.23
72,44.85,24.85
73,44.58,24.58
74,45.50,25.50
75,44.95,24.95
76,44.43,24.43
77,44.43,24.43
78,45.85,25.85
79,45.88,25.88
80,46.53,26.53
81,46.90,26.90
82,47.15,27.15
83,47.68,27.68
84,47.92,27.92
85,48.15,28.15
86,48.20,28.20
87,48.67,28.67
88,49.67,29.67
89,49.05,29.05
90,48.51,28.51
91,48.12,28.12
92,48.35,28.35
93,48.65,28.65
94,49.93,29.93
95,49.87,29.87
96,49.37,29.37
97,49.80,29.80
98,49.05,29.05
99,49.87,29.87
100,51.13,31.13
101,50.87,30.87
102,50.02,30.02
103,50.32,30.32
104,50.63,30.63
105,51.50,31.50
106,52.77,32.77
107,52.78,32.78
108,52.40,32.40
109,51.28,31.28
110,51.32,31.32
111,52.23,32.23
112,52.58,32.58
113,52.68,32.68
114,52.68,32.68
115,52.73,32.73
116,53.03,33.03
117,52.97,32.97
118,53.17,33.17
119,53.97,33.97
120,53.27,33.27
121,53.93,33.93
