# FAIRBANKS_INTL_AP
# 1991-2020 climatology of T_avg and DD20 for ACIS station
# No years excluded (all years had 5 or fewer days of missing data)
#
d_since_march1,Tavg_F,dd
0,3.57,0.00
1,2.65,0.00
2,3.25,0.00
3,4.47,0.00
4,5.42,0.00
5,7.33,0.00
6,8.32,0.00
7,8.20,0.00
8,7.38,0.00
9,6.42,0.00
10,6.48,0.00
11,6.15,0.00
12,7.10,0.00
13,8.40,0.00
14,8.62,0.00
15,8.73,0.00
16,9.33,0.00
17,9.75,0.00
18,11.17,0.00
19,11.70,0.00
20,12.85,0.00
21,13.82,0.00
22,16.35,0.00
23,17.37,0.00
24,18.78,0.00
25,16.12,0.00
26,15.58,0.00
27,17.90,0.00
28,18.62,0.00
29,18.03,0.00
30,20.70,0.70
31,23.35,3.35
32,22.18,2.18
33,23.18,3.18
34,26.13,6.13
35,26.75,6.75
36,27.50,7.50
37,27.18,7.18
38,26.90,6.90
39,28.90,8.90
40,29.52,9.52
41,30.20,10.20
42,30.03,10.03
43,30.88,10.88
44,32.45,12.45
45,32.45,12.45
46,32.73,12.73
47,34.33,14.33
48,36.23,16.23
49,36.67,16.67
50,38.65,18.65
51,39.23,19.23
52,40.67,20.67
53,41.02,21.02
54,40.35,20.35
55,40.17,20.17
56,41.50,21.50
57,41.90,21.90
58,41.23,21.23
59,42.65,22.65
60,42.92,22.92
61,42.47,22.47
62,42.52,22.52
63,42.90,22.90
64,42.78,22.78
65,43.23,23.23
66,44.12,24.12
67,44.93,24.93
68,46.32,26.32
69,47.17,27.17
70,48.07,28.07
71,48.63,28.63
72,48.77,28.77
73,48.62,28.62
74,49.40,29.40
75,50.10,30.10
76,50.77,30.77
77,49.78,29.78
78,50.58,30.58
79,51.80,31.80
80,52.90,32.90
81,53.10,33.10
82,53.98,33.98
83,54.80,34.80
84,55.08,35.08
85,55.63,35.63
86,56.58,36.58
87,55.83,35.83
88,56.15,36.15
89,57.05,37.05
90,57.38,37.38
91,56.95,36.95
92,56.60,36.60
93,56.67,36.67
94,57.07,37.07
95,58.35,38.35
96,58.87,38.87
97,58.73,38.73
98,58.80,38.80
99,60.37,40.37
100,59.37,39.37
101,60.13,40.13
102,59.52,39.52
103,59.37,39.37
104,60.53,40.53
105,61.35,41.35
106,60.87,40.87
107,61.77,41.77
108,62.08,42.08
109,62.08,42.08
110,62.43,42.43
111,63.17,43.17
112,63.25,43.25
113,62.83,42.83
114,62.55,42.55
115,62.77,42.77
116,62.97,42.97
117,62.97,42.97
118,62.40,42.40
119,63.25,43.25
120,64.23,44.23
121,63.43,43.43
