# JUNEAU_AIRPORT
# 1991-2020 climatology of T_avg and DD20 for ACIS station
# No years excluded (all years had 5 or fewer days of missing data)
#
d_since_march1,Tavg_F,dd
0,31.32,11.32
1,31.07,11.07
2,30.27,10.27
3,28.92,8.92
4,28.83,8.83
5,29.50,9.50
6,29.72,9.72
7,30.68,10.68
8,31.47,11.47
9,31.75,11.75
10,31.53,11.53
11,31.57,11.57
12,32.47,12.47
13,31.87,11.87
14,32.30,12.30
15,32.57,12.57
16,33.12,13.12
17,32.75,12.75
18,33.15,13.15
19,33.22,13.22
20,34.07,14.07
21,34.93,14.93
22,34.47,14.47
23,35.10,15.10
24,35.85,15.85
25,36.90,16.90
26,36.45,16.45
27,36.93,16.93
28,36.80,16.80
29,37.25,17.25
30,36.87,16.87
31,35.73,15.73
32,36.33,16.33
33,36.38,16.38
34,37.15,17.15
35,37.78,17.78
36,38.37,18.37
37,39.63,19.63
38,38.98,18.98
39,38.85,18.85
40,39.02,19.02
41,39.17,19.17
42,40.12,20.12
43,40.60,20.60
44,40.12,20.12
45,40.85,20.85
46,41.13,21.13
47,41.28,21.28
48,41.25,21.25
49,42.02,22.02
50,42.52,22.52
51,42.90,22.90
52,43.37,23.37
53,43.20,23.20
54,43.78,23.78
55,44.65,24.65
56,44.62,24.62
57,44.40,24.40
58,44.45,24.45
59,44.20,24.20
60,44.52,24.52
61,44.95,24.95
62,45.85,25.85
63,45.02,25.02
64,44.95,24.95
65,44.65,24.65
66,45.53,25.53
67,45.70,25.70
68,46.53,26.53
69,46.97,26.97
70,47.95,27.95
71,48.22,28.22
72,48.13,28.13
73,48.87,28.87
74,48.68,28.68
75,48.88,28.88
76,49.35,29.35
77,49.97,29.97
78,49.52,29.52
79,49.83,29.83
80,50.83,30.83
81,51.28,31.28
82,50.93,30.93
83,50.92,30.92
84,51.53,31.53
85,51.80,31.80
86,52.00,32.00
87,52.42,32.42
88,52.93,32.93
89,52.88,32.88
90,52.55,32.55
91,52.10,32.10
92,52.12,32.12
93,52.33,32.33
94,52.37,32.37
95,52.80,32.80
96,52.80,32.80
97,53.22,33.22
98,53.25,33.25
99,53.38,33.38
100,53.90,33.90
101,54.27,34.27
102,53.83,33.83
103,54.35,34.35
104,54.08,34.08
105,54.05,34.05
106,55.45,35.45
107,55.42,35.42
108,55.02,35.02
109,55.48,35.48
110,55.63,35.63
111,56.10,36.10
112,55.62,35.62
113,56.45,36.45
114,56.58,36.58
115,56.70,36.70
116,56.12,36.12
117,55.95,35.95
118,56.60,36.60
119,56.55,36.55
120,56.53,36.53
121,56.18,36.18
