# SAINT_PAUL_ISLAND_AIRPORT
# 1991-2020 climatology of T_avg and DD20 for ACIS station
# Excluded years (more than 5 days of missing data): 2020
#
d_since_march1,Tavg_F,dd
0,25.33,5.33
1,26.55,6.55
2,27.34,7.34
3,27.64,7.64
4,26.33,6.33
5,26.95,6.95
6,26.16,6.16
7,25.09,5.09
8,24.81,4.81
9,24.34,4.34
10,23.79,3.79
11,23.41,3.41
12,24.59,4.59
13,23.19,3.19
14,23.66,3.66
15,23.17,3.17
16,23.12,3.12
17,24.62,4.62
18,25.48,5.48
19,23.60,3.60
20,24.60,4.60
21,24.93,4.93
22,25.00,5.00
23,24.86,4.86
24,24.48,4.48
25,25.24,5.24
26,25.45,5.45
27,25.29,5.29
28,24.07,4.07
29,24.45,4.45
30,25.03,5.03
31,27.48,7.48
32,28.47,8.47
33,28.02,8.02
34,27.43,7.43
35,26.34,6.34
36,28.09,8.09
37,27.29,7.29
38,27.81,7.81
39,28.12,8.12
40,27.93,7.93
41,28.47,8.47
42,29.17,9.17
43,29.10,9.10
44,29.62,9.62
45,30.07,10.07
46,30.88,10.88
47,30.29,10.29
48,29.17,9.17
49,30.07,10.07
50,29.97,9.97
51,30.71,10.71
52,31.38,11.38
53,31.41,11.41
54,32.03,12.03
55,31.59,11.59
56,32.16,12.16
57,32.97,12.97
58,33.71,13.71
59,33.21,13.21
60,32.81,12.81
61,32.50,12.50
62,33.76,13.76
63,33.48,13.48
64,33.14,13.14
65,32.81,12.81
66,33.22,13.22
67,33.98,13.98
68,34.74,14.74
69,35.22,15.22
70,36.03,16.03
71,35.83,15.83
72,35.59,15.59
73,35.71,15.71
74,36.14,16.14
75,36.14,16.14
76,36.52,16.52
77,36.59,16.59
78,36.64,16.64
79,37.21,17.21
80,37.19,17.19
81,37.16,17.16
82,36.98,16.98
83,37.76,17.76
84,38.48,18.48
85,38.22,18.22
86,39.55,19.55
87,39.78,19.78
88,39.40,19.40
89,39.88,19.88
90,39.84,19.84
91,40.02,20.02
92,40.55,20.55
93,40.57,20.57
94,40.66,20.66
95,40.40,20.40
96,41.05,21.05
97,40.95,20.95
98,40.91,20.91
99,41.36,21.36
100,41.38,21.38
101,41.86,21.86
102,41.95,21.95
103,42.09,22.09
104,42.76,22.76
105,43.26,23.26
106,43.40,23.40
107,43.02,23.02
108,42.93,22.93
109,43.98,23.98
110,42.97,22.97
111,43.67,23.67
112,43.97,23.97
113,44.40,24.40
114,44.47,24.47
115,44.60,24.60
116,45.00,25.00
117,45.12,25.12
118,45.05,25.05
119,44.72,24.72
120,45.09,25.09
121,45.07,25.07
