# BARROW_AIRPORT
# 1991-2020 climatology of T_avg and DD20 for ACIS station
# No years excluded (all years had 5 or fewer days of missing data)
#
d_since_march1,Tavg_F,dd
0,-14.10,0.00
1,-13.88,0.00
2,-10.67,0.00
3,-9.80,0.00
4,-10.67,0.00
5,-10.10,0.00
6,-10.47,0.00
7,-11.58,0.00
8,-12.25,0.00
9,-12.72,0.00
10,-12.82,0.00
11,-11.83,0.00
12,-12.10,0.00
13,-13.22,0.00
14,-12.23,0.00
15,-12.78,0.00
16,-11.95,0.00
17,-11.85,0.00
18,-11.37,0.00
19,-9.95,0.00
20,-9.17,0.00
21,-8.92,0.00
22,-7.60,0.00
23,-6.97,0.00
24,-8.18,0.00
25,-9.03,0.00
26,-11.02,0.00
27,-9.73,0.00
28,-7.97,0.00
29,-6.42,0.00
30,-5.48,0.00
31,-3.37,0.00
32,-2.88,0.00
33,-3.67,0.00
34,-2.60,0.00
35,-0.50,0.00
36,-2.00,0.00
37,-1.78,0.00
38,-0.93,0.00
39,-2.47,0.00
40,-1.88,0.00
41,0.03,0.00
42,1.18,0.00
43,2.70,0.00
44,2.72,0.00
45,3.05,0.00
46,3.78,0.00
47,4.13,0.00
48,4.45,0.00
49,4.97,0.00
50,5.43,0.00
51,6.78,0.00
52,8.17,0.00
53,10.78,0.00
54,10.05,0.00
55,10.43,0.00
56,11.88,0.00
57,11.75,0.00
58,11.82,0.00
59,12.98,0.00
60,14.13,0.00
61,14.30,0.00
62,13.37,0.00
63,12.42,0.00
64,13.40,0.00
65,12.93,0.00
66,14.77,0.00
67,15.78,0.00
68,17.52,0.00
69,19.28,0.00
70,21.15,1.15
71,22.13,2.13
72,21.63,1.63
73,21.22,1.22
74,21.72,1.72
75,22.73,2.73
76,23.70,3.70
77,24.72,4.72
78,25.97,5.97
79,26.35,6.35
80,25.73,5.73
81,26.83,6.83
82,26.82,6.82
83,27.22,7.22
84,27.75,7.75
85,27.72,7.72
86,27.45,7.45
87,28.22,8.22
88,28.95,8.95
89,30.22,10.22
90,30.00,10.00
91,30.40,10.40
92,30.35,10.35
93,30.00,10.00
94,30.17,10.17
95,30.97,10.97
96,32.05,12.05
97,32.38,12.38
98,33.77,13.77
99,34.08,14.08
100,33.48,13.48
101,33.68,13.68
102,35.23,15.23
103,35.40,15.40
104,36.17,16.17
105,35.97,15.97
106,37.23,17.23
107,36.90,16.90
108,37.63,17.63
109,38.78,18.78
110,39.52,19.52
111,39.18,19.18
112,38.48,18.48
113,37.22,17.22
114,38.02,18.02
115,37.97,17.97
116,37.77,17.77
117,37.73,17.73
118,38.93,18.93
119,40.92,20.92
120,41.23,21.23
121,39.78,19.78
