# GULKANA_AIRPORT
# 1991-2020 climatology of T_avg and DD20 for ACIS station
# Excluded years (more than 5 days of missing data): 1995
#
d_since_march1,Tavg_F,dd
0,10.47,0.00
1,9.16,0.00
2,8.55,0.00
3,8.64,0.00
4,9.28,0.00
5,8.88,0.00
6,9.53,0.00
7,11.48,0.00
8,13.60,0.00
9,12.48,0.00
10,12.50,0.00
11,12.29,0.00
12,13.34,0.00
13,13.28,0.00
14,12.41,0.00
15,13.40,0.00
16,14.19,0.00
17,14.21,0.00
18,15.81,0.00
19,15.12,0.00
20,14.34,0.00
21,15.86,0.00
22,19.17,0.00
23,21.76,1.76
24,21.90,1.90
25,20.91,0.91
26,21.59,1.59
27,22.59,2.59
28,23.91,3.91
29,22.81,2.81
30,23.88,3.88
31,24.28,4.28
32,24.38,4.38
33,24.38,4.38
34,25.65,5.65
35,27.69,7.69
36,28.00,8.00
37,27.86,7.86
38,28.38,8.38
39,28.24,8.24
40,28.83,8.83
41,29.26,9.26
42,28.98,8.98
43,29.93,9.93
44,31.81,11.81
45,32.76,12.76
46,32.57,12.57
47,33.21,13.21
48,35.43,15.43
49,35.40,15.40
50,36.10,16.10
51,36.28,16.28
52,36.72,16.72
53,37.57,17.57
54,37.67,17.67
55,38.60,18.60
56,38.84,18.84
57,39.62,19.62
58,39.00,19.00
59,39.41,19.41
60,39.55,19.55
61,39.88,19.88
62,39.67,19.67
63,40.79,20.79
64,40.24,20.24
65,40.57,20.57
66,41.22,21.22
67,42.43,22.43
68,42.66,22.66
69,42.71,22.71
70,43.43,23.43
71,43.36,23.36
72,44.88,24.88
73,43.84,23.84
74,44.71,24.71
75,44.93,24.93
76,44.57,24.57
77,45.36,25.36
78,46.19,26.19
79,46.69,26.69
80,47.47,27.47
81,47.97,27.97
82,49.26,29.26
83,48.66,28.66
84,49.48,29.48
85,49.29,29.29
86,50.14,30.14
87,50.81,30.81
88,51.33,31.33
89,51.53,31.53
90,51.84,31.84
91,51.55,31.55
92,50.93,30.93
93,51.47,31.47
94,51.95,31.95
95,51.90,31.90
96,52.48,32.48
97,52.70,32.70
98,52.86,32.86
99,52.74,32.74
100,53.47,33.47
101,54.14,34.14
102,53.60,33.60
103,53.12,33.12
104,53.67,33.67
105,55.33,35.33
106,56.48,36.48
107,55.95,35.95
108,57.28,37.28
109,56.59,36.59
110,56.53,36.53
111,56.47,36.47
112,55.81,35.81
113,56.90,36.90
114,57.00,37.00
115,57.86,37.86
116,56.40,36.40
117,55.98,35.98
118,56.79,36.79
119,56.83,36.83
120,58.22,38.22
121,58.10,38.10
