# ILIAMNA_AIRPORT
# 1991-2020 climatology of T_avg and DD20 for ACIS station
# Excluded years (more than 5 days of missing data): 1992, 1995
#
d_since_march1,Tavg_F,dd
0,20.11,0.11
1,21.07,1.07
2,21.46,1.46
3,21.14,1.14
4,21.96,1.96
5,22.52,2.52
6,23.84,3.84
7,23.39,3.39
8,21.00,1.00
9,21.25,1.25
10,21.36,1.36
11,20.36,0.36
12,22.41,2.41
13,21.66,1.66
14,20.79,0.79
15,21.67,1.67
16,22.05,2.05
17,21.43,1.43
18,19.77,0.00
19,21.14,1.14
20,22.82,2.82
21,23.41,3.41
22,24.38,4.38
23,25.89,5.89
24,25.84,5.84
25,24.88,4.88
26,24.57,4.57
27,26.39,6.39
28,25.68,5.68
29,23.88,3.88
30,26.59,6.59
31,28.41,8.41
32,29.12,9.12
33,30.41,10.41
34,30.95,10.95
35,31.21,11.21
36,29.27,9.27
37,29.48,9.48
38,30.95,10.95
39,31.09,11.09
40,32.80,12.80
41,32.52,12.52
42,32.50,12.50
43,33.27,13.27
44,34.18,14.18
45,34.70,14.70
46,33.91,13.91
47,34.62,14.62
48,36.04,16.04
49,36.38,16.38
50,36.16,16.16
51,36.88,16.88
52,38.34,18.34
53,38.75,18.75
54,39.12,19.12
55,39.39,19.39
56,40.05,20.05
57,39.88,19.88
58,39.46,19.46
59,40.50,20.50
60,39.82,19.82
61,40.34,20.34
62,39.80,19.80
63,40.46,20.46
64,41.20,21.20
65,40.80,20.80
66,42.00,22.00
67,42.02,22.02
68,41.66,21.66
69,42.59,22.59
70,43.20,23.20
71,43.95,23.95
72,43.71,23.71
73,44.38,24.38
74,44.71,24.71
75,44.20,24.20
76,45.09,25.09
77,44.70,24.70
78,44.50,24.50
79,44.93,24.93
80,46.20,26.20
81,46.70,26.70
82,47.16,27.16
83,47.21,27.21
84,47.29,27.29
85,46.68,26.68
86,47.77,27.77
87,48.86,28.86
88,49.14,29.14
89,50.32,30.32
90,50.14,30.14
91,49.18,29.18
92,50.07,30.07
93,50.80,30.80
94,50.23,30.23
95,50.64,30.64
96,50.21,30.21
97,50.54,30.54
98,50.71,30.71
99,49.16,29.16
100,49.43,29.43
101,50.66,30.66
102,50.46,30.46
103,51.00,31.00
104,51.66,31.66
105,53.09,33.09
106,53.84,33.84
107,54.09,34.09
108,53.98,33.98
109,52.62,32.62
110,53.04,33.04
111,53.11,33.11
112,53.47,33.47
113,53.35,33.35
114,53.68,33.68
115,53.94,33.94
116,54.21,34.21
117,54.41,34.41
118,54.89,34.89
119,54.71,34.71
120,55.34,35.34
121,53.85,33.85
