# ALYESKA
# 1991-2020 climatology of T_avg and DD20 for ACIS station
# Excluded years (more than 5 days of missing data): 1992, 2012
#
d_since_march1,Tavg_F,dd
0,26.11,6.11
1,25.23,5.23
2,25.02,5.02
3,25.05,5.05
4,25.05,5.05
5,26.04,6.04
6,25.61,5.61
7,26.62,6.62
8,26.18,6.18
9,24.77,4.77
10,25.66,5.66
11,25.44,5.44
12,26.07,6.07
13,25.64,5.64
14,25.18,5.18
15,25.74,5.74
16,27.36,7.36
17,27.57,7.57
18,27.73,7.73
19,27.98,7.98
20,28.08,8.08
21,28.52,8.52
22,29.50,9.50
23,30.52,10.52
24,30.43,10.43
25,31.20,11.20
26,31.32,11.32
27,31.11,11.11
28,31.71,11.71
29,31.80,11.80
30,31.57,11.57
31,32.30,12.30
32,33.02,13.02
33,33.45,13.45
34,34.54,14.54
35,35.05,15.05
36,35.38,15.38
37,34.81,14.81
38,34.52,14.52
39,34.68,14.68
40,34.93,14.93
41,34.86,14.86
42,35.64,15.64
43,36.21,16.21
44,36.07,16.07
45,37.21,17.21
46,36.52,16.52
47,36.39,16.39
48,37.50,17.50
49,37.96,17.96
50,38.27,18.27
51,38.34,18.34
52,38.54,18.54
53,39.71,19.71
54,40.41,20.41
55,40.66,20.66
56,40.20,20.20
57,41.48,21.48
58,41.45,21.45
59,41.05,21.05
60,41.43,21.43
61,41.98,21.98
62,41.62,21.62
63,42.39,22.39
64,42.16,22.16
65,42.79,22.79
66,42.61,22.61
67,43.00,23.00
68,43.42,23.42
69,44.39,24.39
70,44.59,24.59
71,44.73,24.73
72,45.88,25.88
73,45.68,25.68
74,46.46,26.46
75,46.30,26.30
76,46.04,26.04
77,46.48,26.48
78,46.64,26.64
79,46.59,26.59
80,47.34,27.34
81,47.80,27.80
82,48.04,28.04
83,49.18,29.18
84,48.54,28.54
85,49.55,29.55
86,50.04,30.04
87,49.45,29.45
88,49.88,29.88
89,50.68,30.68
90,51.95,31.95
91,50.84,30.84
92,51.07,31.07
93,50.52,30.52
94,51.46,31.46
95,51.86,31.86
96,52.39,32.39
97,52.18,32.18
98,51.59,31.59
99,51.96,31.96
100,51.36,31.36
101,53.20,33.20
102,53.46,33.46
103,52.55,32.55
104,53.43,33.43
105,54.77,34.77
106,55.02,35.02
107,55.54,35.54
108,55.82,35.82
109,56.34,36.34
110,55.43,35.43
111,54.88,34.88
112,55.12,35.12
113,55.11,35.11
114,56.09,36.09
115,55.66,35.66
116,56.19,36.19
117,55.62,35.62
118,56.19,36.19
119,55.82,35.82
120,56.36,36.36
121,57.16,37.16
