# SITKA_AIRPORT
# 1991-2020 climatology of T_avg and DD20 for ACIS station
# No years excluded (all years had 5 or fewer days of missing data)
#
d_since_march1,Tavg_F,dd
0,36.92,16.92
1,36.72,16.72
2,35.57,15.57
3,34.75,14.75
4,35.13,15.13
5,35.53,15.53
6,35.72,15.72
7,35.48,15.48
8,35.88,15.88
9,36.35,16.35
10,36.69,16.69
11,37.15,17.15
12,37.56,17.56
13,36.61,16.61
14,36.74,16.74
15,36.95,16.95
16,37.52,17.52
17,37.05,17.05
18,38.20,18.20
19,38.87,18.87
20,38.62,18.62
21,39.38,19.38
22,38.90,18.90
23,38.80,18.80
24,39.97,19.97
25,39.75,19.75
26,39.20,19.20
27,40.05,20.05
28,40.43,20.43
29,39.78,19.78
30,39.18,19.18
31,39.72,19.72
32,39.27,19.27
33,39.68,19.68
34,40.53,20.53
35,41.32,21.32
36,41.20,21.20
37,41.04,21.04
38,40.78,20.78
39,40.92,20.92
40,41.30,21.30
41,41.47,21.47
42,41.95,21.95
43,41.80,21.80
44,42.57,22.57
45,42.92,22.92
46,43.48,23.48
47,42.78,22.78
48,42.67,22.67
49,43.82,23.82
50,43.55,23.55
51,43.83,23.83
52,44.68,24.68
53,45.27,25.27
54,45.20,25.20
55,45.53,25.53
56,45.02,25.02
57,45.05,25.05
58,45.17,25.17
59,44.95,24.95
60,45.02,25.02
61,45.90,25.90
62,46.52,26.52
63,45.67,25.67
64,45.82,25.82
65,45.53,25.53
66,45.50,25.50
67,45.72,25.72
68,46.63,26.63
69,47.33,27.33
70,47.22,27.22
71,48.25,28.25
72,47.72,27.72
73,48.07,28.07
74,47.62,27.62
75,47.28,27.28
76,48.12,28.12
77,47.98,27.98
78,48.52,28.52
79,48.63,28.63
80,49.68,29.68
81,50.08,30.08
82,49.38,29.38
83,49.42,29.42
84,50.20,30.20
85,49.93,29.93
86,49.75,29.75
87,50.27,30.27
88,51.10,31.10
89,50.08,30.08
90,50.63,30.63
91,50.22,30.22
92,50.78,30.78
93,50.92,30.92
94,51.90,31.90
95,51.93,31.93
96,51.73,31.73
97,51.52,31.52
98,51.48,31.48
99,51.75,31.75
100,52.28,32.28
101,52.67,32.67
102,51.73,31.73
103,52.77,32.77
104,52.45,32.45
105,52.70,32.70
106,53.37,33.37
107,53.13,33.13
108,53.32,33.32
109,53.20,33.20
110,53.95,33.95
111,53.95,33.95
112,53.98,33.98
113,54.28,34.28
114,54.57,34.57
115,54.50,34.50
116,53.78,33.78
117,53.88,33.88
118,54.83,34.83
119,55.10,35.10
120,54.98,34.98
121,55.18,35.18
