# KOTZEBUE_AIRPORT
# 1991-2020 climatology of T_avg and DD20 for ACIS station
# Excluded years (more than 5 days of missing data): 2019
#
d_since_march1,Tavg_F,dd
0,-3.55,0.00
1,-0.88,0.00
2,2.53,0.00
3,1.64,0.00
4,1.67,0.00
5,1.16,0.00
6,0.71,0.00
7,-0.33,0.00
8,0.17,0.00
9,-0.76,0.00
10,-1.29,0.00
11,-1.31,0.00
12,-0.98,0.00
13,-1.45,0.00
14,-1.07,0.00
15,-0.84,0.00
16,-0.41,0.00
17,0.22,0.00
18,1.62,0.00
19,2.07,0.00
20,0.36,0.00
21,0.79,0.00
22,4.05,0.00
23,4.60,0.00
24,2.86,0.00
25,-0.91,0.00
26,-0.33,0.00
27,1.34,0.00
28,2.79,0.00
29,3.10,0.00
30,5.41,0.00
31,7.81,0.00
32,7.16,0.00
33,9.19,0.00
34,11.26,0.00
35,10.24,0.00
36,9.00,0.00
37,10.52,0.00
38,9.84,0.00
39,10.53,0.00
40,13.74,0.00
41,13.86,0.00
42,14.83,0.00
43,13.78,0.00
44,13.72,0.00
45,14.72,0.00
46,15.93,0.00
47,16.69,0.00
48,17.21,0.00
49,17.00,0.00
50,17.88,0.00
51,18.72,0.00
52,21.34,1.34
53,22.31,2.31
54,21.98,1.98
55,22.00,2.00
56,22.88,2.88
57,22.78,2.78
58,22.93,2.93
59,24.16,4.16
60,23.69,3.69
61,23.43,3.43
62,23.16,3.16
63,23.59,3.59
64,24.16,4.16
65,24.66,4.66
66,25.97,5.97
67,27.17,7.17
68,28.43,8.43
69,30.62,10.62
70,32.17,12.17
71,32.59,12.59
72,33.17,13.17
73,33.53,13.53
74,32.69,12.69
75,33.66,13.66
76,33.93,13.93
77,34.40,14.40
78,34.88,14.88
79,36.03,16.03
80,35.67,15.67
81,36.21,16.21
82,36.34,16.34
83,36.81,16.81
84,36.93,16.93
85,38.28,18.28
86,38.21,18.21
87,37.79,17.79
88,37.50,17.50
89,38.52,18.52
90,39.09,19.09
91,39.12,19.12
92,38.91,18.91
93,38.38,18.38
94,39.48,19.48
95,41.83,21.83
96,42.95,22.95
97,41.97,21.97
98,42.95,22.95
99,42.45,22.45
100,43.02,23.02
101,44.03,24.03
102,44.36,24.36
103,43.95,23.95
104,44.57,24.57
105,45.50,25.50
106,46.50,26.50
107,48.62,28.62
108,49.95,29.95
109,51.33,31.33
110,51.69,31.69
111,50.81,30.81
112,52.64,32.64
113,52.05,32.05
114,51.59,31.59
115,50.53,30.53
116,50.78,30.78
117,51.31,31.31
118,51.31,31.31
119,53.66,33.66
120,55.03,35.03
121,54.59,34.59
