# KETCHIKAN_AIRPORT
# 1991-2020 climatology of T_avg and DD20 for ACIS station
# No years excluded (all years had 5 or fewer days of missing data)
#
d_since_march1,Tavg_F,dd
0,36.30,16.30
1,36.35,16.35
2,36.68,16.68
3,34.51,14.51
4,34.58,14.58
5,35.08,15.08
6,34.95,14.95
7,34.82,14.82
8,35.07,15.07
9,36.17,16.17
10,37.70,17.70
11,38.03,18.03
12,38.92,18.92
13,38.15,18.15
14,36.98,16.98
15,36.62,16.62
16,37.35,17.35
17,37.52,17.52
18,37.97,17.97
19,38.67,18.67
20,38.82,18.82
21,39.77,19.77
22,39.00,19.00
23,39.33,19.33
24,39.83,19.83
25,40.13,20.13
26,39.82,19.82
27,39.92,19.92
28,40.63,20.63
29,40.58,20.58
30,40.73,20.73
31,39.87,19.87
32,39.72,19.72
33,39.48,19.48
34,40.22,20.22
35,41.35,21.35
36,41.93,21.93
37,41.97,21.97
38,41.30,21.30
39,41.50,21.50
40,41.72,21.72
41,42.02,22.02
42,42.47,22.47
43,42.52,22.52
44,43.42,23.42
45,43.68,23.68
46,44.25,24.25
47,43.08,23.08
48,42.92,22.92
49,43.25,23.25
50,43.77,23.77
51,44.25,24.25
52,44.55,24.55
53,45.13,25.13
54,45.35,25.35
55,45.78,25.78
56,46.40,26.40
57,46.33,26.33
58,45.42,25.42
59,45.45,25.45
60,45.52,25.52
61,46.65,26.65
62,47.02,27.02
63,46.15,26.15
64,46.55,26.55
65,46.53,26.53
66,46.38,26.38
67,46.73,26.73
68,47.95,27.95
69,47.80,27.80
70,48.67,28.67
71,48.80,28.80
72,49.05,29.05
73,48.92,28.92
74,49.32,29.32
75,49.83,29.83
76,50.38,30.38
77,49.98,29.98
78,50.72,30.72
79,51.20,31.20
80,51.40,31.40
81,51.25,31.25
82,51.30,31.30
83,52.15,32.15
84,52.37,32.37
85,52.97,32.97
86,52.45,32.45
87,52.05,32.05
88,52.72,32.72
89,51.92,31.92
90,51.95,31.95
91,52.90,32.90
92,52.97,32.97
93,52.72,32.72
94,53.37,33.37
95,52.67,32.67
96,53.72,33.72
97,54.23,34.23
98,54.07,34.07
99,53.58,33.58
100,53.88,33.88
101,54.22,34.22
102,54.10,34.10
103,54.18,34.18
104,54.13,34.13
105,55.02,35.02
106,54.88,34.88
107,55.37,35.37
108,55.12,35.12
109,55.77,35.77
110,55.40,35.40
111,56.48,36.48
112,55.93,35.93
113,55.95,35.95
114,56.50,36.50
115,55.92,35.92
116,56.03,36.03
117,56.15,36.15
118,57.08,37.08
119,57.38,37.38
120,56.48,36.48
121,56.67,36.67
