# YAKUTAT_AIRPORT
# 1991-2020 climatology of T_avg and DD20 for ACIS station
# No years excluded (all years had 5 or fewer days of missing data)
#
d_since_march1,Tavg_F,dd
0,30.87,10.87
1,29.60,9.60
2,28.48,8.48
3,27.95,7.95
4,28.52,8.52
5,28.62,8.62
6,29.12,9.12
7,29.87,9.87
8,29.85,9.85
9,30.35,10.35
10,30.47,10.47
11,30.45,10.45
12,31.05,11.05
13,30.50,10.50
14,31.28,11.28
15,31.82,11.82
16,31.45,11.45
17,31.08,11.08
18,31.62,11.62
19,32.02,12.02
20,32.70,12.70
21,33.17,13.17
22,33.22,13.22
23,33.65,13.65
24,33.95,13.95
25,34.43,14.43
26,34.63,14.63
27,34.47,14.47
28,34.53,14.53
29,34.15,14.15
30,33.52,13.52
31,33.58,13.58
32,33.82,13.82
33,34.68,14.68
34,34.97,14.97
35,36.13,16.13
36,36.50,16.50
37,36.78,16.78
38,35.95,15.95
39,35.95,15.95
40,36.12,16.12
41,37.12,17.12
42,37.70,17.70
43,37.85,17.85
44,37.73,17.73
45,38.68,18.68
46,38.43,18.43
47,37.90,17.90
48,38.40,18.40
49,39.17,19.17
50,39.37,19.37
51,39.83,19.83
52,40.65,20.65
53,41.05,21.05
54,41.20,21.20
55,42.02,22.02
56,41.63,21.63
57,41.37,21.37
58,41.13,21.13
59,41.02,21.02
60,41.55,21.55
61,42.48,22.48
62,42.78,22.78
63,42.40,22.40
64,41.52,21.52
65,41.47,21.47
66,42.25,22.25
67,42.98,22.98
68,43.43,23.43
69,43.82,23.82
70,43.78,23.78
71,44.42,24.42
72,44.08,24.08
73,44.50,24.50
74,45.00,25.00
75,44.70,24.70
76,44.43,24.43
77,45.03,25.03
78,45.82,25.82
79,45.77,25.77
80,46.15,26.15
81,47.10,27.10
82,46.78,26.78
83,47.10,27.10
84,48.32,28.32
85,47.82,27.82
86,47.18,27.18
87,47.48,27.48
88,49.23,29.23
89,49.05,29.05
90,48.28,28.28
91,48.08,28.08
92,48.23,28.23
93,48.73,28.73
94,49.20,29.20
95,49.77,29.77
96,49.68,29.68
97,50.12,30.12
98,49.65,29.65
99,48.83,28.83
100,50.68,30.68
101,51.58,31.58
102,50.58,30.58
103,50.95,30.95
104,51.27,31.27
105,51.42,31.42
106,52.35,32.35
107,52.62,32.62
108,52.42,32.42
109,52.38,32.38
110,52.17,32.17
111,52.58,32.58
112,52.32,32.32
113,52.92,32.92
114,52.78,32.78
115,52.75,32.75
116,53.18,33.18
117,53.10,33.10
118,53.22,33.22
119,53.83,33.83
120,53.82,33.82
121,53.85,33.85
