# BETHEL_AIRPORT
# 1991-2020 climatology of T_avg and DD20 for ACIS station
# No years excluded (all years had 5 or fewer days of missing data)
#
d_since_march1,Tavg_F,dd
0,11.57,0.00
1,13.25,0.00
2,13.80,0.00
3,15.17,0.00
4,16.37,0.00
5,16.23,0.00
6,15.35,0.00
7,13.72,0.00
8,12.87,0.00
9,11.90,0.00
10,11.57,0.00
11,12.33,0.00
12,12.68,0.00
13,11.32,0.00
14,10.07,0.00
15,12.30,0.00
16,14.43,0.00
17,12.77,0.00
18,14.02,0.00
19,15.05,0.00
20,15.30,0.00
21,15.03,0.00
22,16.58,0.00
23,17.73,0.00
24,16.88,0.00
25,15.72,0.00
26,16.45,0.00
27,16.95,0.00
28,17.10,0.00
29,16.22,0.00
30,18.18,0.00
31,20.63,0.63
32,21.87,1.87
33,24.35,4.35
34,23.53,3.53
35,22.18,2.18
36,22.23,2.23
37,23.65,3.65
38,24.38,4.38
39,26.10,6.10
40,25.92,5.92
41,24.23,4.23
42,26.08,6.08
43,26.80,6.80
44,28.67,8.67
45,27.66,7.66
46,28.37,8.37
47,29.28,9.28
48,30.70,10.70
49,30.42,10.42
50,31.47,11.47
51,33.60,13.60
52,34.33,14.33
53,33.88,13.88
54,34.55,14.55
55,35.35,15.35
56,35.85,15.85
57,34.80,14.80
58,35.50,15.50
59,36.87,16.87
60,37.50,17.50
61,36.15,16.15
62,36.50,16.50
63,35.30,15.30
64,35.37,15.37
65,37.97,17.97
66,38.78,18.78
67,38.03,18.03
68,37.67,17.67
69,39.63,19.63
70,41.07,21.07
71,41.20,21.20
72,41.55,21.55
73,42.23,22.23
74,42.88,22.88
75,43.90,23.90
76,44.20,24.20
77,44.07,24.07
78,43.08,23.08
79,43.88,23.88
80,44.53,24.53
81,45.92,25.92
82,45.75,25.75
83,46.25,26.25
84,46.75,26.75
85,46.92,26.92
86,46.82,26.82
87,47.65,27.65
88,49.27,29.27
89,50.20,30.20
90,50.38,30.38
91,50.53,30.53
92,50.87,30.87
93,51.00,31.00
94,51.75,31.75
95,52.17,32.17
96,53.05,33.05
97,52.90,32.90
98,50.97,30.97
99,50.30,30.30
100,50.80,30.80
101,51.03,31.03
102,51.92,31.92
103,52.39,32.39
104,53.73,33.73
105,53.68,33.68
106,53.62,33.62
107,55.36,35.36
108,55.30,35.30
109,54.63,34.63
110,53.93,33.93
111,53.73,33.73
112,54.35,34.35
113,54.93,34.93
114,54.62,34.62
115,54.55,34.55
116,55.53,35.53
117,54.53,34.53
118,54.38,34.38
119,54.43,34.43
120,54.67,34.67
121,54.88,34.88
