# TANANA_AIRPORT
# 1991-2020 climatology of T_avg and DD20 for ACIS station
# Excluded years (more than 5 days of missing data): 1995
#
d_since_march1,Tavg_F,dd
0,0.74,0.00
1,0.41,0.00
2,2.22,0.00
3,1.97,0.00
4,2.47,0.00
5,4.45,0.00
6,4.64,0.00
7,4.84,0.00
8,4.81,0.00
9,3.59,0.00
10,4.12,0.00
11,4.34,0.00
12,6.21,0.00
13,6.53,0.00
14,7.55,0.00
15,6.22,0.00
16,6.71,0.00
17,7.10,0.00
18,7.62,0.00
19,8.95,0.00
20,9.99,0.00
21,11.40,0.00
22,13.61,0.00
23,13.28,0.00
24,15.52,0.00
25,12.17,0.00
26,10.12,0.00
27,10.12,0.00
28,12.43,0.00
29,14.66,0.00
30,15.79,0.00
31,17.60,0.00
32,17.41,0.00
33,17.83,0.00
34,19.81,0.00
35,21.02,1.02
36,21.55,1.55
37,21.90,1.90
38,21.95,1.95
39,23.33,3.33
40,25.14,5.14
41,23.97,3.97
42,23.83,3.83
43,24.84,4.84
44,27.66,7.66
45,26.98,6.98
46,27.17,7.17
47,27.84,7.84
48,30.09,10.09
49,31.48,11.48
50,33.03,13.03
51,33.93,13.93
52,35.03,15.03
53,35.86,15.86
54,36.31,16.31
55,35.24,15.24
56,36.72,16.72
57,37.67,17.67
58,37.60,17.60
59,38.97,18.97
60,39.52,19.52
61,38.38,18.38
62,37.86,17.86
63,38.07,18.07
64,37.88,17.88
65,39.38,19.38
66,41.05,21.05
67,42.12,22.12
68,42.16,22.16
69,43.93,23.93
70,44.93,24.93
71,44.90,24.90
72,45.74,25.74
73,44.95,24.95
74,45.43,25.43
75,47.02,27.02
76,47.22,27.22
77,47.24,27.24
78,47.57,27.57
79,49.24,29.24
80,49.62,29.62
81,51.09,31.09
82,50.86,30.86
83,52.45,32.45
84,51.97,31.97
85,53.07,33.07
86,53.69,33.69
87,53.28,33.28
88,52.52,32.52
89,54.45,34.45
90,54.66,34.66
91,54.24,34.24
92,53.69,33.69
93,54.55,34.55
94,54.71,34.71
95,55.52,35.52
96,56.78,36.78
97,56.84,36.84
98,57.66,37.66
99,57.24,37.24
100,56.14,36.14
101,57.14,37.14
102,57.31,37.31
103,57.64,37.64
104,59.00,39.00
105,59.10,39.10
106,58.64,38.64
107,60.24,40.24
108,60.67,40.67
109,60.36,40.36
110,60.40,40.40
111,60.62,40.62
112,60.55,40.55
113,60.21,40.21
114,60.03,40.03
115,60.59,40.59
116,60.91,40.91
117,60.31,40.31
118,59.86,39.86
119,60.79,40.79
120,61.50,41.50
121,61.88,41.88
