# BETTLES_AIRPORT
# 1991-2020 climatology of T_avg and DD20 for ACIS station
# No years excluded (all years had 5 or fewer days of missing data)
#
d_since_march1,Tavg_F,dd
0,-1.17,0.00
1,-2.57,0.00
2,-2.68,0.00
3,-2.53,0.00
4,-0.27,0.00
5,0.86,0.00
6,1.09,0.00
7,1.40,0.00
8,0.27,0.00
9,-0.52,0.00
10,0.28,0.00
11,0.47,0.00
12,1.25,0.00
13,2.98,0.00
14,2.10,0.00
15,2.05,0.00
16,3.08,0.00
17,3.28,0.00
18,4.07,0.00
19,5.73,0.00
20,5.68,0.00
21,6.25,0.00
22,7.42,0.00
23,9.03,0.00
24,10.07,0.00
25,8.02,0.00
26,6.70,0.00
27,8.47,0.00
28,10.48,0.00
29,9.93,0.00
30,11.92,0.00
31,13.97,0.00
32,14.32,0.00
33,14.45,0.00
34,16.63,0.00
35,17.08,0.00
36,17.77,0.00
37,17.27,0.00
38,17.35,0.00
39,18.28,0.00
40,20.52,0.52
41,20.52,0.52
42,21.05,1.05
43,21.95,1.95
44,22.43,2.43
45,22.43,2.43
46,24.47,4.47
47,25.55,5.55
48,27.40,7.40
49,27.53,7.53
50,28.95,8.95
51,29.22,9.22
52,30.63,10.63
53,31.48,11.48
54,32.05,12.05
55,32.45,12.45
56,33.05,13.05
57,33.75,13.75
58,34.02,14.02
59,34.83,14.83
60,35.12,15.12
61,34.65,14.65
62,34.75,14.75
63,34.65,14.65
64,34.97,14.97
65,35.55,15.55
66,37.80,17.80
67,38.57,18.57
68,40.02,20.02
69,41.10,21.10
70,41.63,21.63
71,43.57,23.57
72,43.87,23.87
73,42.88,22.88
74,43.53,23.53
75,45.12,25.12
76,44.87,24.87
77,44.82,24.82
78,45.73,25.73
79,46.92,26.92
80,48.50,28.50
81,48.25,28.25
82,50.13,30.13
83,51.40,31.40
84,51.72,31.72
85,52.50,32.50
86,51.82,31.82
87,52.20,32.20
88,52.38,32.38
89,53.57,33.57
90,53.32,33.32
91,53.32,33.32
92,52.53,32.53
93,53.18,33.18
94,54.53,34.53
95,55.23,35.23
96,56.78,36.78
97,58.17,38.17
98,58.12,38.12
99,58.38,38.38
100,57.12,37.12
101,57.32,37.32
102,57.18,37.18
103,57.52,37.52
104,58.65,38.65
105,58.12,38.12
106,58.37,38.37
107,58.92,38.92
108,59.33,39.33
109,59.58,39.58
110,60.95,40.95
111,60.67,40.67
112,60.53,40.53
113,60.33,40.33
114,60.08,40.08
115,60.77,40.77
116,60.27,40.27
117,59.58,39.58
118,59.50,39.50
119,61.37,41.37
120,62.17,42.17
121,62.45,42.45
