# NORTHWAY_AIRPORT
# 1991-2020 climatology of T_avg and DD20 for ACIS station
# No years excluded (all years had 5 or fewer days of missing data)
#
d_since_march1,Tavg_F,dd
0,1.05,0.00
1,2.12,0.00
2,1.08,0.00
3,1.83,0.00
4,1.03,0.00
5,1.07,0.00
6,2.48,0.00
7,2.32,0.00
8,4.02,0.00
9,2.55,0.00
10,3.50,0.00
11,3.18,0.00
12,3.85,0.00
13,2.85,0.00
14,4.02,0.00
15,6.53,0.00
16,6.52,0.00
17,6.88,0.00
18,7.05,0.00
19,7.80,0.00
20,8.90,0.00
21,10.20,0.00
22,13.65,0.00
23,14.67,0.00
24,14.98,0.00
25,16.10,0.00
26,15.73,0.00
27,16.98,0.00
28,16.85,0.00
29,17.53,0.00
30,18.90,0.00
31,20.53,0.53
32,20.88,0.88
33,20.03,0.03
34,21.70,1.70
35,22.85,2.85
36,23.22,3.22
37,23.87,3.87
38,24.80,4.80
39,25.30,5.30
40,26.18,6.18
41,28.08,8.08
42,28.20,8.20
43,28.05,8.05
44,28.92,8.92
45,29.68,9.68
46,29.62,9.62
47,31.08,11.08
48,32.67,12.67
49,34.53,14.53
50,34.92,14.92
51,35.08,15.08
52,35.82,15.82
53,37.02,17.02
54,36.90,16.90
55,37.83,17.83
56,38.87,18.87
57,39.80,19.80
58,39.22,19.22
59,39.40,19.40
60,39.43,19.43
61,39.18,19.18
62,38.95,18.95
63,39.72,19.72
64,39.83,19.83
65,40.98,20.98
66,41.17,21.17
67,42.23,22.23
68,42.75,22.75
69,43.53,23.53
70,44.23,24.23
71,44.17,24.17
72,45.93,25.93
73,45.33,25.33
74,46.15,26.15
75,46.42,26.42
76,46.75,26.75
77,46.40,26.40
78,46.38,26.38
79,47.77,27.77
80,48.88,28.88
81,50.05,30.05
82,51.15,31.15
83,51.12,31.12
84,51.72,31.72
85,51.72,31.72
86,52.00,32.00
87,51.77,31.77
88,51.73,31.73
89,52.98,32.98
90,52.53,32.53
91,52.08,32.08
92,51.97,31.97
93,52.23,32.23
94,52.68,32.68
95,52.87,32.87
96,54.28,34.28
97,53.52,33.52
98,54.43,34.43
99,54.20,34.20
100,55.65,35.65
101,56.33,36.33
102,56.17,36.17
103,55.90,35.90
104,55.57,35.57
105,56.00,36.00
106,56.85,36.85
107,57.45,37.45
108,57.62,37.62
109,57.90,37.90
110,58.33,38.33
111,58.87,38.87
112,58.92,38.92
113,59.07,39.07
114,57.65,37.65
115,58.50,38.50
116,58.75,38.75
117,58.03,38.03
118,58.27,38.27
119,59.23,39.23
120,59.72,39.72
121,59.53,39.53
