# KODIAK_AIRPORT
# 1991-2020 climatology of T_avg and DD20 for ACIS station
# No years excluded (all years had 5 or fewer days of missing data)
#
d_since_march1,Tavg_F,dd
0,30.75,10.75
1,31.25,11.25
2,31.18,11.18
3,31.45,11.45
4,32.78,12.78
5,32.97,12.97
6,32.10,12.10
7,32.05,12.05
8,31.47,11.47
9,31.88,11.88
10,32.12,12.12
11,31.48,11.48
12,31.18,11.18
13,30.65,10.65
14,30.35,10.35
15,31.53,11.53
16,32.60,12.60
17,32.37,12.37
18,31.87,11.87
19,32.08,12.08
20,32.63,12.63
21,34.00,14.00
22,33.57,13.57
23,34.92,14.92
24,34.80,14.80
25,34.08,14.08
26,33.57,13.57
27,34.37,14.37
28,34.07,14.07
29,33.68,13.68
30,33.73,13.73
31,34.70,14.70
32,35.67,15.67
33,36.80,16.80
34,36.52,16.52
35,37.22,17.22
36,36.13,16.13
37,35.83,15.83
38,35.72,15.72
39,36.18,16.18
40,36.87,16.87
41,36.18,16.18
42,37.05,17.05
43,37.83,17.83
44,39.20,19.20
45,38.18,18.18
46,37.83,17.83
47,38.33,18.33
48,39.28,19.28
49,39.02,19.02
50,39.10,19.10
51,39.32,19.32
52,39.85,19.85
53,40.68,20.68
54,41.42,21.42
55,41.23,21.23
56,42.00,22.00
57,41.33,21.33
58,41.95,21.95
59,41.47,21.47
60,40.92,20.92
61,41.40,21.40
62,42.05,22.05
63,42.92,22.92
64,42.98,22.98
65,42.90,22.90
66,43.00,23.00
67,42.63,22.63
68,43.07,23.07
69,43.18,23.18
70,43.87,23.87
71,44.83,24.83
72,44.75,24.75
73,44.15,24.15
74,45.15,25.15
75,45.13,25.13
76,44.33,24.33
77,45.23,25.23
78,45.65,25.65
79,45.80,25.80
80,45.47,25.47
81,45.48,25.48
82,46.00,26.00
83,47.27,27.27
84,47.58,27.58
85,46.18,26.18
86,46.90,26.90
87,47.68,27.68
88,48.83,28.83
89,48.48,28.48
90,47.67,27.67
91,48.12,28.12
92,48.65,28.65
93,48.07,28.07
94,48.07,28.07
95,48.67,28.67
96,48.40,28.40
97,48.42,28.42
98,48.43,28.43
99,48.93,28.93
100,49.28,29.28
101,49.65,29.65
102,49.83,29.83
103,49.42,29.42
104,50.45,30.45
105,51.55,31.55
106,51.22,31.22
107,52.18,32.18
108,51.42,31.42
109,51.20,31.20
110,50.83,30.83
111,51.43,31.43
112,52.25,32.25
113,51.75,31.75
114,51.77,31.77
115,52.02,32.02
116,51.72,31.72
117,52.90,32.90
118,52.72,32.72
119,53.57,33.57
120,53.43,33.43
121,53.38,33.38
