# ANCHORAGE_TED_STEVENS_INTERNATIONAL_AIRPORT
# 1991-2020 climatology of T_avg and DD20 for ACIS station
# No years excluded (all years had 5 or fewer days of missing data)
#
d_since_march1,Tavg_F,dd
0,22.05,2.05
1,21.98,1.98
2,21.58,1.58
3,21.82,1.82
4,22.65,2.65
5,22.75,2.75
6,23.45,3.45
7,24.22,4.22
8,24.28,4.28
9,23.85,3.85
10,24.22,4.22
11,24.47,4.47
12,23.68,3.68
13,23.98,3.98
14,23.75,3.75
15,25.67,5.67
16,24.78,4.78
17,25.38,5.38
18,26.65,6.65
19,25.92,5.92
20,26.68,6.68
21,27.52,7.52
22,28.27,8.27
23,29.58,9.58
24,30.45,10.45
25,29.60,9.60
26,29.35,9.35
27,30.12,10.12
28,30.82,10.82
29,30.57,10.57
30,31.20,11.20
31,31.75,11.75
32,32.57,12.57
33,32.57,12.57
34,33.85,13.85
35,34.38,14.38
36,33.75,13.75
37,33.90,13.90
38,33.87,13.87
39,34.47,14.47
40,35.07,15.07
41,34.92,14.92
42,35.18,15.18
43,36.13,16.13
44,36.73,16.73
45,37.32,17.32
46,37.27,17.27
47,37.63,17.63
48,38.70,18.70
49,39.52,19.52
50,40.35,20.35
51,40.03,20.03
52,40.58,20.58
53,40.68,20.68
54,41.57,21.57
55,41.82,21.82
56,42.30,22.30
57,43.32,23.32
58,42.37,22.37
59,43.48,23.48
60,43.83,23.83
61,43.18,23.18
62,43.17,23.17
63,43.43,23.43
64,43.58,23.58
65,43.12,23.12
66,44.97,24.97
67,45.63,25.63
68,44.72,24.72
69,46.38,26.38
70,46.32,26.32
71,46.97,26.97
72,47.83,27.83
73,47.35,27.35
74,48.07,28.07
75,48.37,28.37
76,48.00,28.00
77,47.93,27.93
78,48.20,28.20
79,48.85,28.85
80,50.03,30.03
81,49.58,29.58
82,50.65,30.65
83,51.07,31.07
84,51.13,31.13
85,51.57,31.57
86,51.42,31.42
87,52.42,32.42
88,52.63,32.63
89,53.88,33.88
90,52.73,32.73
91,52.40,32.40
92,52.48,32.48
93,53.58,33.58
94,53.67,33.67
95,53.90,33.90
96,54.47,34.47
97,53.32,33.32
98,54.45,34.45
99,53.33,33.33
100,54.55,34.55
101,55.32,35.32
102,54.95,34.95
103,54.98,34.98
104,55.43,35.43
105,56.05,36.05
106,56.33,36.33
107,57.48,37.48
108,57.40,37.40
109,57.38,37.38
110,56.60,36.60
111,56.58,36.58
112,56.68,36.68
113,56.90,36.90
114,57.07,37.07
115,57.38,37.38
116,57.63,37.63
117,57.53,37.53
118,58.12,38.12
119,58.48,38.48
120,58.93,38.93
121,58.33,38.33
