# SAINT_PAUL_ISLAND_AIRPORT
# 1991-2020 climatology of T_avg and DD25 for ACIS station
# Excluded years (more than 5 days of missing data): 2020
#
d_since_march1,Tavg_F,dd
0,25.33,0.33
1,26.55,1.55
2,27.34,2.34
3,27.64,2.64
4,26.33,1.33
5,26.95,1.95
6,26.16,1.16
7,25.09,0.09
8,24.81,0.00
9,24.34,0.00
10,23.79,0.00
11,23.41,0.00
12,24.59,0.00
13,23.19,0.00
14,23.66,0.00
15,23.17,0.00
16,23.12,0.00
17,24.62,0.00
18,25.48,0.48
19,23.60,0.00
20,24.60,0.00
21,24.93,0.00
22,25.00,0.00
23,24.86,0.00
24,24.48,0.00
25,25.24,0.24
26,25.45,0.45
27,25.29,0.29
28,24.07,0.00
29,24.45,0.00
30,25.03,0.03
31,27.48,2.48
32,28.47,3.47
33,28.02,3.02
34,27.43,2.43
35,26.34,1.34
36,28.09,3.09
37,27.29,2.29
38,27.81,2.81
39,28.12,3.12
40,27.93,2.93
41,28.47,3.47
42,29.17,4.17
43,29.10,4.10
44,29.62,4.62
45,30.07,5.07
46,30.88,5.88
47,30.29,5.29
48,29.17,4.17
49,30.07,5.07
50,29.97,4.97
51,30.71,5.71
52,31.38,6.38
53,31.41,6.41
54,32.03,7.03
55,31.59,6.59
56,32.16,7.16
57,32.97,7.97
58,33.71,8.71
59,33.21,8.21
60,32.81,7.81
61,32.50,7.50
62,33.76,8.76
63,33.48,8.48
64,33.14,8.14
65,32.81,7.81
66,33.22,8.22
67,33.98,8.98
68,34.74,9.74
69,35.22,10.22
70,36.03,11.03
71,35.83,10.83
72,35.59,10.59
73,35.71,10.71
74,36.14,11.14
75,36.14,11.14
76,36.52,11.52
77,36.59,11.59
78,36.64,11.64
79,37.21,12.21
80,37.19,12.19
81,37.16,12.16
82,36.98,11.98
83,37.76,12.76
84,38.48,13.48
85,38.22,13.22
86,39.55,14.55
87,39.78,14.78
88,39.40,14.40
89,39.88,14.88
90,39.84,14.84
91,40.02,15.02
92,40.55,15.55
93,40.57,15.57
94,40.66,15.66
95,40.40,15.40
96,41.05,16.05
97,40.95,15.95
98,40.91,15.91
99,41.36,16.36
100,41.38,16.38
101,41.86,16.86
102,41.95,16.95
103,42.09,17.09
104,42.76,17.76
105,43.26,18.26
106,43.40,18.40
107,43.02,18.02
108,42.93,17.93
109,43.98,18.98
110,42.97,17.97
111,43.67,18.67
112,43.97,18.97
113,44.40,19.40
114,44.47,19.47
115,44.60,19.60
116,45.00,20.00
117,45.12,20.12
118,45.05,20.05
119,44.72,19.72
120,45.09,20.09
121,45.07,20.07
