# COLD_BAY_AIRPORT
# 1991-2020 climatology of T_avg and DD25 for ACIS station
# No years excluded (all years had 5 or fewer days of missing data)
#
d_since_march1,Tavg_F,dd
0,29.18,4.18
1,30.60,5.60
2,30.38,5.38
3,30.80,5.80
4,31.45,6.45
5,32.10,7.10
6,31.50,6.50
7,30.80,5.80
8,30.22,5.22
9,28.65,3.65
10,27.77,2.77
11,28.12,3.12
12,29.07,4.07
13,28.98,3.98
14,28.40,3.40
15,29.20,4.20
16,29.02,4.02
17,29.25,4.25
18,29.12,4.12
19,28.46,3.46
20,28.13,3.13
21,29.43,4.43
22,30.80,5.80
23,30.20,5.20
24,30.37,5.37
25,31.12,6.12
26,31.50,6.50
27,30.75,5.75
28,29.68,4.68
29,30.13,5.13
30,31.35,6.35
31,32.12,7.12
32,33.53,8.53
33,33.48,8.48
34,33.80,8.80
35,33.07,8.07
36,33.18,8.18
37,32.53,7.53
38,32.68,7.68
39,33.22,8.22
40,33.43,8.43
41,33.28,8.28
42,34.02,9.02
43,34.75,9.75
44,34.95,9.95
45,34.70,9.70
46,35.63,10.63
47,35.62,10.62
48,35.02,10.02
49,34.80,9.80
50,35.20,10.20
51,35.53,10.53
52,37.07,12.07
53,36.80,11.80
54,36.87,11.87
55,37.25,12.25
56,36.75,11.75
57,37.27,12.27
58,36.72,11.72
59,37.90,12.90
60,37.67,12.67
61,37.92,12.92
62,38.30,13.30
63,37.63,12.63
64,37.45,12.45
65,37.78,12.78
66,38.30,13.30
67,38.80,13.80
68,39.12,14.12
69,38.77,13.77
70,39.22,14.22
71,39.55,14.55
72,40.70,15.70
73,40.92,15.92
74,40.83,15.83
75,41.08,16.08
76,41.42,16.42
77,41.55,16.55
78,41.33,16.33
79,41.17,16.17
80,41.67,16.67
81,41.92,16.92
82,42.63,17.63
83,42.67,17.67
84,41.88,16.88
85,42.93,17.93
86,43.48,18.48
87,43.97,18.97
88,44.38,19.38
89,44.57,19.57
90,44.92,19.92
91,44.40,19.40
92,44.88,19.88
93,45.18,20.18
94,45.58,20.58
95,45.17,20.17
96,45.68,20.68
97,46.07,21.07
98,45.40,20.40
99,45.90,20.90
100,45.43,20.43
101,45.28,20.28
102,45.52,20.52
103,46.65,21.65
104,46.47,21.47
105,46.83,21.83
106,47.45,22.45
107,47.65,22.65
108,47.62,22.62
109,47.40,22.40
110,47.58,22.58
111,47.07,22.07
112,48.15,23.15
113,47.93,22.93
114,48.35,23.35
115,48.53,23.53
116,48.60,23.60
117,48.80,23.80
118,48.70,23.70
119,49.08,24.08
120,49.17,24.17
121,49.77,24.77
