# NOME_AIRPORT
# 1991-2020 climatology of T_avg and DD25 for ACIS station
# No years excluded (all years had 5 or fewer days of missing data)
#
julian_day,Tavg_F,dd
60,5.68,0.00
61,9.30,0.00
62,10.20,0.00
63,10.92,0.00
64,10.55,0.00
65,10.95,0.00
66,10.45,0.00
67,10.03,0.00
68,9.35,0.00
69,7.20,0.00
70,7.80,0.00
71,6.85,0.00
72,7.12,0.00
73,6.68,0.00
74,5.98,0.00
75,7.03,0.00
76,9.12,0.00
77,8.98,0.00
78,10.33,0.00
79,10.03,0.00
80,10.55,0.00
81,10.20,0.00
82,10.95,0.00
83,11.72,0.00
84,10.98,0.00
85,10.43,0.00
86,9.72,0.00
87,10.32,0.00
88,10.50,0.00
89,11.70,0.00
90,12.80,0.00
91,15.50,0.00
92,14.90,0.00
93,17.53,0.00
94,18.27,0.00
95,16.93,0.00
96,16.15,0.00
97,16.27,0.00
98,17.45,0.00
99,17.88,0.00
100,19.30,0.00
101,19.20,0.00
102,19.77,0.00
103,21.92,0.00
104,20.32,0.00
105,20.45,0.00
106,22.08,0.00
107,23.25,0.00
108,23.83,0.00
109,23.60,0.00
110,24.30,0.00
111,25.60,0.60
112,28.32,3.32
113,28.28,3.28
114,29.08,4.08
115,28.87,3.87
116,28.97,3.97
117,28.88,3.88
118,28.60,3.60
119,29.62,4.62
120,29.65,4.65
121,29.55,4.55
122,28.90,3.90
123,28.62,3.62
124,28.92,3.92
125,30.60,5.60
126,32.22,7.22
127,31.78,6.78
128,33.05,8.05
129,34.57,9.57
130,35.87,10.87
131,35.73,10.73
132,35.57,10.57
133,35.90,10.90
134,36.43,11.43
135,37.88,12.88
136,38.25,13.25
137,38.00,13.00
138,38.20,13.20
139,39.57,14.57
140,40.63,15.63
141,39.48,14.48
142,39.95,14.95
143,39.72,14.72
144,40.03,15.03
145,41.67,16.67
146,42.32,17.32
147,41.87,16.87
148,41.67,16.67
149,43.08,18.08
150,43.93,18.93
151,45.65,20.65
152,44.65,19.65
153,45.03,20.03
154,44.30,19.30
155,45.10,20.10
156,46.62,21.62
157,47.42,22.42
158,47.68,22.68
159,48.42,23.42
160,46.38,21.38
161,45.55,20.55
162,45.72,20.72
163,46.83,21.83
164,46.90,21.90
165,47.27,22.27
166,47.47,22.47
167,48.15,23.15
168,51.67,26.67
169,52.73,27.73
170,51.45,26.45
171,50.27,25.27
172,50.12,25.12
173,50.70,25.70
174,48.78,23.78
175,48.68,23.68
176,50.65,25.65
177,50.60,25.60
178,49.78,24.78
179,49.38,24.38
180,50.15,25.15
181,48.85,23.85
182,49.25,24.25
