# COLLEGE_OBSERVATORY
# 1991-2020 climatology of T_avg and DD25 for ACIS station
# Excluded years (more than 5 days of missing data): 2000, 2002, 2004, 2007
#
d_since_march1,Tavg_F,dd
0,7.33,0.00
1,4.54,0.00
2,5.13,0.00
3,6.68,0.00
4,8.46,0.00
5,9.94,0.00
6,11.24,0.00
7,11.79,0.00
8,12.42,0.00
9,9.13,0.00
10,8.25,0.00
11,9.17,0.00
12,8.17,0.00
13,9.90,0.00
14,11.08,0.00
15,10.04,0.00
16,9.38,0.00
17,10.98,0.00
18,12.90,0.00
19,13.63,0.00
20,13.94,0.00
21,14.19,0.00
22,16.40,0.00
23,18.00,0.00
24,20.69,0.00
25,21.35,0.00
26,18.17,0.00
27,18.58,0.00
28,21.16,0.00
29,22.52,0.00
30,22.31,0.00
31,24.58,0.00
32,25.08,0.08
33,23.65,0.00
34,25.37,0.37
35,27.92,2.92
36,28.40,3.40
37,28.09,3.09
38,26.35,1.35
39,26.96,1.96
40,29.19,4.19
41,30.13,5.13
42,30.88,5.88
43,30.65,5.65
44,30.64,5.64
45,32.54,7.54
46,31.81,6.81
47,32.27,7.27
48,34.56,9.56
49,36.04,11.04
50,37.08,12.08
51,37.87,12.87
52,39.24,14.24
53,41.62,16.62
54,41.00,16.00
55,39.87,14.87
56,40.04,15.04
57,41.85,16.85
58,40.98,15.98
59,41.31,16.31
60,42.46,17.46
61,41.60,16.60
62,41.63,16.63
63,42.19,17.19
64,41.00,16.00
65,41.65,16.65
66,41.92,16.92
67,44.30,19.30
68,44.38,19.38
69,46.31,21.31
70,47.81,22.81
71,47.88,22.88
72,48.75,23.75
73,48.75,23.75
74,47.21,22.21
75,48.25,23.25
76,48.69,23.69
77,47.96,22.96
78,48.50,23.50
79,49.08,24.08
80,50.81,25.81
81,51.08,26.08
82,51.77,26.77
83,52.27,27.27
84,53.25,28.25
85,53.81,28.81
86,54.46,29.46
87,55.17,30.17
88,54.13,29.13
89,55.81,30.81
90,56.48,31.48
91,55.86,30.86
92,55.50,30.50
93,54.42,29.42
94,55.13,30.13
95,55.45,30.45
96,56.77,31.77
97,56.87,31.87
98,56.60,31.60
99,58.12,33.12
100,58.71,33.71
101,58.08,33.08
102,58.10,33.10
103,57.77,32.77
104,56.88,31.88
105,59.37,34.37
106,59.69,34.69
107,60.33,35.33
108,59.25,34.25
109,60.13,35.13
110,60.90,35.90
111,61.36,36.36
112,61.66,36.66
113,60.94,35.94
114,60.81,35.81
115,60.81,35.81
116,60.33,35.33
117,61.28,36.28
118,60.83,35.83
119,60.87,35.87
120,61.19,36.19
121,63.12,38.12
