# HOMER_AIRPORT
# 1991-2020 climatology of T_avg and DD25 for ACIS station
# Excluded years (more than 5 days of missing data): 2016
#
d_since_march1,Tavg_F,dd
0,25.97,0.97
1,26.84,1.84
2,26.69,1.69
3,26.21,1.21
4,27.71,2.71
5,27.84,2.84
6,29.03,4.03
7,29.12,4.12
8,27.55,2.55
9,27.72,2.72
10,27.84,2.84
11,27.28,2.28
12,27.29,2.29
13,27.52,2.52
14,27.79,2.79
15,28.31,3.31
16,28.66,3.66
17,29.21,4.21
18,28.53,3.53
19,28.47,3.47
20,29.24,4.24
21,29.84,4.84
22,31.03,6.03
23,31.62,6.62
24,32.16,7.16
25,32.36,7.36
26,31.33,6.33
27,32.74,7.74
28,32.62,7.62
29,31.36,6.36
30,32.90,7.90
31,33.38,8.38
32,34.19,9.19
33,34.79,9.79
34,35.22,10.22
35,35.79,10.79
36,34.78,9.78
37,34.91,9.91
38,35.12,10.12
39,35.31,10.31
40,36.45,11.45
41,35.69,10.69
42,36.41,11.41
43,36.07,11.07
44,37.41,12.41
45,37.59,12.59
46,37.59,12.59
47,38.34,13.34
48,39.50,14.50
49,39.43,14.43
50,39.41,14.41
51,39.53,14.53
52,40.60,15.60
53,40.05,15.05
54,40.50,15.50
55,40.74,15.74
56,41.40,16.40
57,41.50,16.50
58,41.67,16.67
59,41.74,16.74
60,41.69,16.69
61,41.26,16.26
62,41.64,16.64
63,41.57,16.57
64,41.91,16.91
65,42.07,17.07
66,42.64,17.64
67,42.67,17.67
68,42.41,17.41
69,44.02,19.02
70,43.90,18.90
71,44.02,19.02
72,43.86,18.86
73,44.09,19.09
74,45.05,20.05
75,44.59,19.59
76,44.91,19.91
77,44.69,19.69
78,44.79,19.79
79,45.31,20.31
80,45.74,20.74
81,45.97,20.97
82,47.10,22.10
83,47.53,22.53
84,47.22,22.22
85,47.60,22.60
86,47.60,22.60
87,48.28,23.28
88,48.97,23.97
89,49.34,24.34
90,48.74,23.74
91,48.91,23.91
92,48.67,23.67
93,48.81,23.81
94,49.48,24.48
95,50.33,25.33
96,50.19,25.19
97,49.78,24.78
98,49.76,24.76
99,50.09,25.09
100,49.07,24.07
101,50.09,25.09
102,50.91,25.91
103,50.48,25.48
104,50.79,25.79
105,50.57,25.57
106,51.02,26.02
107,51.45,26.45
108,52.09,27.09
109,52.43,27.43
110,52.31,27.31
111,52.60,27.60
112,52.48,27.48
113,52.17,27.17
114,51.67,26.67
115,52.59,27.59
116,53.14,28.14
117,53.16,28.16
118,53.12,28.12
119,54.00,29.00
120,54.00,29.00
121,53.31,28.31
